   188.727951602065        0.730972149711895E-04
   172.235430218046        0.798079460317892E-04
   169.035287354401        0.854837360359681E-04
   173.831317069910        0.909358897182052E-04
   180.095732704451        0.946164605557172E-04
   185.428331279968        0.977183916581560E-04
   189.690909057862        0.100635593236261E-03
   193.285864635165        0.103802704899386E-03
   196.517139642508        0.106976924177406E-03
   199.526787312395        0.110566952683124E-03
   202.372996537755        0.113868325770695E-03
   205.083607484184        0.117601306050002E-03
   207.676443432034        0.121074846934607E-03
   210.164618069589        0.125064748167932E-03
   212.557774617742        0.128801840493709E-03
   214.862848184699        0.133018866354263E-03
   217.084932427020        0.136734644462014E-03
   219.228122924554        0.140796941953634E-03
   221.296187691043        0.144411152960520E-03
   223.293002764160        0.148255475298848E-03
   225.222771660051        0.151781030775366E-03
   227.090091945653        0.155307935474443E-03
   228.899920585061        0.158371084356060E-03
   230.657470420149        0.161367784977130E-03
   232.368066476162        0.164091755284042E-03
   234.036990712249        0.166524710672106E-03
   235.669339901448        0.168585813131115E-03
   237.269914548288        0.170214140871578E-03
   238.843151027915        0.171457739803200E-03
   240.499134579521        0.172401861056775E-03
   241.843833606794        0.173140551644286E-03
   242.558374195476        0.173632526089736E-03
   242.564019890198        0.173970819799601E-03
   241.853797973191        0.174291382869032E-03
   240.464200826454        0.174616079417994E-03
   238.498164894342        0.174900509101395E-03
   236.083525633005        0.175165052144638E-03
   233.345697616335        0.175406897064171E-03
   230.385140816585        0.175626528577645E-03
   227.272713360355        0.175861795050644E-03
   224.071471696335        0.176106314117522E-03
   220.836095690095        0.176318953126992E-03
   217.629621493666        0.176240683188645E-03
   214.518487850091        0.176152898325430E-03
   211.583311605617        0.175692024832278E-03
   208.895086900555        0.175113908318008E-03
   206.488288411776        0.174512616943090E-03
   204.373398083757        0.173898905249674E-03
   202.548402747755        0.173216065443380E-03
   200.995882668187        0.172609041694468E-03
   199.695613667545        0.171946799255709E-03
   198.627254949931        0.171120285460122E-03
   197.766479873342        0.169993761441294E-03
   197.098589705258        0.168749187441076E-03
   196.612564396356        0.167164208476377E-03
   196.300825334969        0.165261506593159E-03
   196.163474916465        0.163169805359797E-03
   196.205774204513        0.160777803833481E-03
   196.420340192119        0.158122921534798E-03
   196.817930266405        0.155218470694397E-03
   197.342720621860        0.152551355007836E-03
   197.987882853009        0.149761899580557E-03
   198.673480735868        0.146724325358494E-03
   199.542617253544        0.144074392220745E-03
   200.822974581704        0.141390333214495E-03
   201.645645184436        0.138481840148083E-03
   203.008229501817        0.136329635635563E-03
   204.082138219766        0.134586366036789E-03
   205.142656185802        0.132704139668750E-03
   206.103809482331        0.131584939172676E-03
   207.156417139435        0.131827218982855E-03
   208.434532286449        0.132087162997740E-03
   209.558727925660        0.132392909327926E-03
   211.257190015387        0.133939625484061E-03
   213.139126420159        0.135592650653273E-03
   215.452849929794        0.137354072188573E-03
   217.761694307806        0.139279696687031E-03
   220.735291924111        0.141378110363367E-03
   223.669856122916        0.143605001151427E-03
   227.393904259420        0.145962563269257E-03
   232.029331419664        0.148328385753362E-03
   236.568284988113        0.150786336492913E-03
   240.973009066055        0.153374621820767E-03
   245.209254331002        0.156096327828016E-03
   249.250786494375        0.176521283470704E-03
   253.077836243104        0.203616365316023E-03
   256.681605195253        0.231956530262262E-03
   260.063758187105        0.261532501523717E-03
   263.233821042923        0.330861709195982E-03
   266.206137321754        0.448734933026473E-03
   268.997197580111        0.571084979237660E-03
   271.623680200022        0.697843810396083E-03
   274.235047165255        0.828874536815259E-03
   276.846947450343        0.261790623927251E-02
   279.357911087223        0.458797447376935E-02
   281.742858675930        0.661170383620883E-02
   284.035819041595        0.868764488252721E-02
   286.216581883368        0.105848768725991E-01
   288.302238576102        0.105848768725991E-01
   290.290275584334        0.105848768725991E-01
   291.326489102533        0.105848768725991E-01
