   198.796720070791        0.766694373523340E-09
   188.882537382338        0.103459366539068E-08
   181.688424416745        0.154352337291440E-08
   177.440387076830        0.221189406273397E-08
   175.487135449934        0.296181831102606E-08
   175.027346072999        0.448139196994022E-08
   175.384820114126        0.633627781981625E-08
   176.110171110026        0.841749397400073E-08
   176.942671925923        0.128662262129561E-07
   177.746045995353        0.179492694198375E-07
   178.454303914688        0.241643690841625E-07
   179.038846777726        0.363569706938063E-07
   179.490404206654        0.500372947057785E-07
   179.812517453573        0.685108619917312E-07
   180.018706554593        0.100474391785015E-06
   180.128680611123        0.136338062077711E-06
   180.164515518334        0.188362282146715E-06
   180.147247126689        0.268835138848917E-06
   180.092985257374        0.359127169139185E-06
   180.014004146889        0.488511042175458E-06
   179.922492366598        0.664093802926880E-06
   179.830695529162        0.861100900747263E-06
   179.747347692291        0.103662986368276E-05
   179.677532532030        0.120499903424498E-05
   179.625407717437        0.139391235075131E-05
   179.591671659481        0.151924092318437E-05
   179.574598520217        0.163108767228182E-05
   179.573306126340        0.175658178882285E-05
   179.586074728719        0.182529666397967E-05
   179.610635149330        0.189340904661501E-05
   179.645068712682        0.196858985660905E-05
   179.686488947311        0.200738264807887E-05
   179.731223956510        0.205090887600190E-05
   179.775529222938        0.209554681330360E-05
   179.815887445942        0.212253209449747E-05
   179.849828942387        0.215281007799152E-05
   179.876534654359        0.218148926193251E-05
   179.896725225245        0.220026150671562E-05
   179.912023900549        0.222132431179095E-05
   179.923896940749        0.223995062222053E-05
   179.932791018694        0.225377215706027E-05
   179.938130732886        0.226928017421722E-05
   179.939111408551        0.228275197029036E-05
   179.935664403779        0.229462175684544E-05
   179.928741752973        0.230793987640886E-05
   179.918340252726        0.231935948418453E-05
   179.904328984717        0.233053647280454E-05
   179.887358624472        0.234307726029972E-05
   179.868797263565        0.235396425919867E-05
   179.850509178216        0.236548238695013E-05
   179.834569000406        0.237840593884627E-05
   179.822879989382        0.238927568971731E-05
   179.816758850299        0.240132008693556E-05
   179.816608711081        0.241451206700817E-05
   179.821811821367        0.242607983841764E-05
   179.830932508918        0.243905909141422E-05
   179.842136802620        0.245270281945334E-05
   179.853798043975        0.246472988282624E-05
   179.864618104298        0.247822446988169E-05
   179.873920625109        0.249168921315500E-05
   179.882190712602        0.250367099214169E-05
   179.888483530567        0.251711476928013E-05
   179.892187122625        0.252948945203677E-05
   179.895878164819        0.254045476266234E-05
   179.911735144043        0.255275804354139E-05
   179.952845499110        0.256354836700491E-05
   179.989834366625        0.257377370873336E-05
   179.970262152407        0.258524673085422E-05
   179.908760631341        0.259471998756174E-05
   179.941109312354        0.260422832374809E-05
   179.964029807497        0.261489685241889E-05
   180.429252798045        0.262334763345087E-05
   181.105014660797        0.263239704156894E-05
   182.663593122764        0.264243328001251E-05
   187.060268163548        0.264959107515002E-05
   191.482652085464        0.265762225338642E-05
   195.927039859106        0.266579474667742E-05
   200.373695675323        0.267039591542744E-05
   204.828984976991        0.267555851167631E-05
   209.285687398576        0.267951236701811E-05
   213.733139116990        0.267932126329127E-05
   218.165627133407        0.267910684138306E-05
   222.563593528976        0.281168856938995E-05
   226.900409363853        0.314720549617544E-05
   231.165062686723        0.352366167975943E-05
   235.348418122706        0.523118917499797E-05
   239.507959809817        0.811816584340578E-05
   243.542367362628        0.113574069424986E-04
   247.426729998494        0.210396772255135E-04
   251.140235311896        0.331513525745472E-04
   254.668186501947        0.512900345093894E-04
   258.002906257353        0.866467625550065E-04
   261.143413197344        0.126317663905925E-03
   264.094180387197        0.208569734237128E-03
   266.863484744222        0.311494825114590E-03
   269.461805292903        0.474547193822094E-03
   271.900528920769        0.716069125557864E-03
   274.307417565793        0.186699168138559E-02
   276.695243932394        0.597389895843667E-02
   278.973535121165        0.989663787186146E-02
   280.093996527498        0.989663787186146E-02
