   180.083707205522        0.455099696175306E-06
   181.809440770484        0.581389805558402E-06
   182.393468595086        0.734954545187146E-06
   182.492936774276        0.916434845186754E-06
   182.425258023058        0.113134090366752E-05
   182.289492201997        0.137534311759649E-05
   182.099598172834        0.165325234524767E-05
   181.853194381074        0.195832585222538E-05
   181.554665352638        0.228512894153812E-05
   181.214849133299        0.264616904766041E-05
   180.841348799978        0.301260845352147E-05
   180.439221973477        0.342910913201744E-05
   180.020462310220        0.382188462443559E-05
   179.620837577118        0.428383880295775E-05
   179.289094240177        0.468859245246078E-05
   179.055779090735        0.515198474656017E-05
   178.902004290526        0.557865707940602E-05
   178.759234128671        0.601306878125584E-05
   178.540340368137        0.645546558262707E-05
   178.176870871657        0.683261218985927E-05
   177.644367424015        0.727180608047259E-05
   176.960066873689        0.758305186281847E-05
   176.173488860908        0.793297658495678E-05
   175.360806005113        0.824625887724832E-05
   174.620737898074        0.850490710431036E-05
   174.061664566567        0.880378424378965E-05
   173.773531537999        0.899396188474169E-05
   173.797617080904        0.920297787965451E-05
   174.112080565094        0.940450506508110E-05
   174.642624979421        0.954672682621444E-05
   175.289105423819        0.970980478520411E-05
   175.957576376880        0.983637063495348E-05
   176.592735056012        0.994418265563848E-05
   177.201036887756        0.100673108914669E-04
   177.841763441760        0.101437291434675E-04
   178.562871720280        0.102231516957216E-04
   179.312622054770        0.104592542398838E-04
   180.149103518407        0.119250544606554E-04
   182.585843410862        0.135857452601358E-04
   183.411629628964        0.164827946382427E-04
   186.959017620047        0.223815334035287E-04
   188.273420680806        0.290335116405163E-04
   192.636978421187        0.520533889068871E-04
   194.880599401167        0.971183977554008E-04
   201.850136847718        0.147709696101202E-03
   208.730116170796        0.388303215477316E-03
   215.296205942995        0.749381392086928E-03
   221.342228985247        0.115583313816981E-02
   226.745412378426        0.233347279282343E-02
   231.528292654999        0.364543022039076E-02
   235.790243306584        0.533115872774005E-02
   239.641952433296        0.751614906330362E-02
   243.176117138487        0.993791265339314E-02
   246.463624300658        0.126575961547336E-01
   249.557608672528        0.156660639598105E-01
   252.497294006310        0.188809477103008E-01
   255.311489916884        0.222762371796465E-01
   258.021374780084        0.260108341542357E-01
   260.642571844784        0.296850392617144E-01
   263.186629350921        0.336826981657538E-01
   265.662016338874        0.378244248919321E-01
   268.074998138334        0.420290082136845E-01
   270.430283519953        0.466164652520604E-01
   272.757379922827        0.509650041387906E-01
   275.285440620615        0.556266801133684E-01
   277.762589589982        0.602820900623041E-01
   280.203161906405        0.645773924841871E-01
   282.596484931050        0.692263789510851E-01
   284.960874585847        0.735155127369714E-01
   287.278770033350        0.779265785346476E-01
   289.570554138016        0.825186816146365E-01
   291.817381894553        0.865999266620811E-01
   294.040815653161        0.909803568717819E-01
   296.221725868724        0.951784467282871E-01
   298.375463774393        0.991591527358050E-01
   300.494384032924        0.103407399136896E+00
   302.577269059711        0.107178530184746E+00
   304.636465643815        0.110966366779938E+00
   306.657727394783        0.114991544190332E+00
   308.653598469848        0.118332520458946E+00
   310.613683480709        0.121854387897757E+00
   312.538328057550        0.125485598145508E+00
   314.437801921658        0.128519408470153E+00
   316.299814442196        0.131714455609386E+00
   318.130058215256        0.134978218338283E+00
   319.931088275586        0.137679853112556E+00
   321.696660026203        0.140508068189944E+00
   323.433642890608        0.143463601234433E+00
   325.138978562765        0.145830679770053E+00
   326.810211079113        0.148295325574859E+00
   328.452938363609        0.150856573170744E+00
   330.064171832326        0.153064622333554E+00
   331.641354480600        0.155173561546092E+00
   333.186949973290        0.157351833183482E+00
   334.702160658218        0.161875951533836E+00
   336.181528778836        0.174036693493250E+00
   337.625265095576        0.186516829086236E+00
   339.036938946320        0.199316393496052E+00
   340.409425154928        0.205863505601883E+00
   341.742041916044        0.205863505601883E+00
   342.424334675616        0.205863505601883E+00
