   179.842099886045        0.301297066102511E-08
   171.793770035229        0.341686806788472E-08
   170.351990861435        0.389531716265624E-08
   172.421640466123        0.441295184740266E-08
   175.695086019765        0.502084821676710E-08
   179.154511418849        0.571087113116770E-08
   182.382216312262        0.651916004734767E-08
   185.127574078390        0.743120059268112E-08
   187.229556432826        0.848946404545354E-08
   188.597646531821        0.965927391990711E-08
   189.214842678862        0.109958378708226E-07
   189.138034713889        0.124396066560101E-07
   188.485136054480        0.140535928447510E-07
   187.413884547325        0.157729092723939E-07
   186.093919428037        0.176350794709336E-07
   184.683028010349        0.196310190106299E-07
   183.309478629157        0.216906061869560E-07
   182.064307799353        0.239780102187636E-07
   181.000924041411        0.261701215699682E-07
   180.140387337023        0.287185588397104E-07
   179.479082414430        0.310185678593535E-07
   178.996509743531        0.336218611212891E-07
   178.662165679839        0.361640831052904E-07
   178.441235066221        0.387065390045978E-07
   178.299366236575        0.415072685224543E-07
   178.206574448109        0.438419758954293E-07
   178.140015721919        0.465276297400259E-07
   178.084582009814        0.488282008871417E-07
   178.029786204467        0.510181590736319E-07
   177.965573360695        0.534077477865758E-07
   177.877722932528        0.550100857861266E-07
   177.744686496296        0.568399310597164E-07
   177.538541373884        0.584859796297911E-07
   177.230389162712        0.598560913103110E-07
   176.797959300976        0.614134003084149E-07
   176.232269711888        0.625818243853189E-07
   175.541311058905        0.637267611551567E-07
   174.750277566035        0.650224746093838E-07
   173.898999978219        0.658291702096620E-07
   173.037560293589        0.667229773584820E-07
   172.220384253084        0.677043162961947E-07
   171.498942949112        0.682849442518108E-07
   170.914044536406        0.689371353220857E-07
   170.489426489018        0.696685675519433E-07
   170.228426058096        0.700786802664584E-07
   170.114102125550        0.705319103989001E-07
   170.116022452397        0.710376312845172E-07
   170.199002926765        0.713663749447403E-07
   170.330705652882        0.716683691440366E-07
   170.487648395723        0.720038987069211E-07
   170.658893347931        0.722785651418488E-07
   170.846293263897        0.724706086538273E-07
   171.061522210025        0.726830542688425E-07
   171.321424158890        0.729133392855920E-07
   171.642104119181        0.730295506890917E-07
   172.033147145537        0.731575241672041E-07
   172.476508762789        0.732982243740120E-07
   172.976462661167        0.750398048343000E-07
   173.495907972762        0.789769920877846E-07
   174.062209287987        0.832845075380239E-07
   175.473985141899        0.879908338095143E-07
   176.243131045311        0.990044314858760E-07
   177.603177690809        0.113203785181875E-06
   178.443221315277        0.128641962640568E-06
   179.986611197276        0.145402288218582E-06
   181.009998575471        0.181191581568299E-06
   182.839212394068        0.222006135539734E-06
   184.215121897750        0.266056179129129E-06
   186.327711777137        0.313564689240930E-06
   187.843861183624        0.496597293321216E-06
   189.982883553772        0.700139668322590E-06
   191.844695134698        0.918665457976920E-06
   194.597973854073        0.115284836588213E-05
   197.181518171669        0.272894555546534E-05
   201.914125503746        0.453530944189992E-05
   206.671350485152        0.646103584710310E-05
   211.444512111760        0.850953656872732E-05
   216.222173507106        0.205132416448303E-04
   220.989037833753        0.347786391946870E-04
   225.724787256640        0.498794707054532E-04
   230.403262121982        0.658437752332225E-04
   234.992647051594        0.118747878470345E-03
   239.457363052086        0.180281292409751E-03
   243.761632232818        0.244979007380889E-03
   247.873972754496        0.312889725149289E-03
   251.771298521551        0.448142537001926E-03
   255.441198629450        0.599585731971806E-03
   258.881835892556        0.757718804939195E-03
   262.099969690418        0.922442602730473E-03
   265.108154108757        0.114540639490728E-02
   267.922037334730        0.139088528388744E-02
   270.558257285509        0.164525835080211E-02
   273.033033318445        0.190818376549789E-02
   275.634416989398        0.399230105660961E-02
   278.097294762400        0.780401027375962E-02
   280.454067048870        0.117211879166666E-01
   282.690816287263        0.157372853862969E-01
   284.837233582986        0.198476610932254E-01
   286.874054504480        0.200129952281713E-01
   288.826530955616        0.200129952281713E-01
   289.804947891403        0.200129952281713E-01
