   175.506460469710        0.335466958065086E-07
   180.308383573493        0.485477310230167E-07
   184.324339049395        0.734954415831380E-07
   186.611968743804        0.104644121165513E-06
   186.961440231558        0.153366743212555E-06
   185.975438276991        0.212517545934551E-06
   184.354915216103        0.297910127604680E-06
   182.615320699622        0.399593559958806E-06
   181.040701640590        0.535262994876131E-06
   179.731452366260        0.695860990858862E-06
   178.683325792171        0.889850862403056E-06
   177.853540825277        0.111885771771709E-05
   177.197833969593        0.138302028184525E-05
   176.680838966452        0.169227052426986E-05
   176.275579327347        0.204333824334062E-05
   175.962710736456        0.244773749608749E-05
   175.727850007144        0.289910874870244E-05
   175.559863221404        0.339252091979533E-05
   175.453575103175        0.395148157574008E-05
   175.411817826591        0.448173406732646E-05
   175.449308586874        0.509853656253828E-05
   175.583568271494        0.560427984984155E-05
   175.822255584438        0.613306184825725E-05
   176.150212829256        0.662382500473378E-05
   176.523953162094        0.700887843065018E-05
   176.881928550811        0.745340764345098E-05
   177.159598455619        0.770966618630187E-05
   177.307412439403        0.800231239452649E-05
   177.303176045029        0.824022526743172E-05
   177.157909003282        0.841431163868355E-05
   176.916353433687        0.861393317957092E-05
   176.647864291362        0.870932230901038E-05
   176.443428462585        0.881554083342460E-05
   176.382255488790        0.890698619860469E-05
   176.529717251644        0.895779196205972E-05
   176.882876412926        0.901558035786501E-05
   177.428979763205        0.905024088094576E-05
   178.118370139741        0.907501244740153E-05
   178.845612588240        0.910305717302520E-05
   179.835734350413        0.951949611208052E-05
   180.898843868659        0.100079066064731E-04
   182.006867529677        0.106622597488638E-04
   182.818702180122        0.119258666187332E-04
   184.291540019506        0.133455788571748E-04
   185.352563063990        0.159692782626259E-04
   187.574391052397        0.209588517153033E-04
   189.468161870705        0.265345832804157E-04
   192.695323286984        0.491334798266628E-04
   195.529615757666        0.913873360114959E-04
   202.187094758957        0.138419279689490E-03
   208.859924425131        0.367665628085736E-03
   215.394315037608        0.701431618362744E-03
   221.603694122253        0.107354254472096E-02
   227.325381377956        0.214695269637819E-02
   232.480989627751        0.333235626967017E-02
   237.092499687010        0.486789076083030E-02
   241.235975263288        0.690897506923618E-02
   244.998139958040        0.915266040831606E-02
   248.455340675465        0.117175713496028E-01
   251.668919726704        0.145455776550263E-01
   254.686282974529        0.175649315224172E-01
   257.543443572649        0.207043555263074E-01
   260.267633800465        0.241286026418844E-01
   262.879469215441        0.275172285825007E-01
   265.394669855118        0.311093299981092E-01
   267.825283314087        0.349414952959664E-01
   270.180627748062        0.388783945125555E-01
   272.468008750888        0.431411589429140E-01
   274.990216401373        0.469770699677067E-01
   277.444798557876        0.506982788345761E-01
   279.859322107528        0.546838089794090E-01
   282.214583632007        0.584122305576916E-01
   284.536985211403        0.624140039259738E-01
   286.804720566135        0.664084391380302E-01
   289.043309156284        0.701693373774670E-01
   291.232483842697        0.741850070480395E-01
   293.389768409733        0.779347967420291E-01
   295.507282226876        0.816310820011821E-01
   297.584868782257        0.855572568874082E-01
   299.635601601642        0.890204320714962E-01
   301.644800509223        0.925707142179172E-01
   303.626190754108        0.963222775489104E-01
   305.569050982201        0.994912195084495E-01
   307.474180947552        0.102818336900839E+00
   309.352114447575        0.106302487370613E+00
   311.189751278343        0.109206082834424E+00
   312.991749787436        0.112245464974758E+00
   314.763753209369        0.115420637023093E+00
   316.497270184133        0.118081229713634E+00
   318.197634844608        0.120789137189983E+00
   319.865532032791        0.123602416593708E+00
   321.495897511581        0.126097039091989E+00
   323.091744875350        0.128453788445104E+00
   324.655982480116        0.130887143667852E+00
   326.182129732899        0.134705166790164E+00
   327.671381782978        0.144083039397856E+00
   329.128056303613        0.153711433557221E+00
   330.544121366793        0.163564200117288E+00
   331.919680308613        0.168738171458244E+00
   333.255666817698        0.168738171458244E+00
   333.943764513221        0.168738171458244E+00
