   181.272649116699        0.763030917977282E-07
   183.075003989527        0.916672753033965E-07
   184.199661136429        0.108673847434249E-06
   184.773167780225        0.128587803197040E-06
   184.916550483667        0.149394762931604E-06
   184.748427050164        0.174111995123814E-06
   184.397005410369        0.198197849030804E-06
   183.966775061572        0.226232777951844E-06
   183.512664426727        0.253560272636932E-06
   183.057644069570        0.282827698393197E-06
   182.627957370526        0.312967905124158E-06
   182.259067342273        0.340779300441682E-06
   181.970166802506        0.373102090866558E-06
   181.733284670182        0.397291752466440E-06
   181.465824680460        0.425658595681505E-06
   181.056754473370        0.450634035786040E-06
   180.414847067401        0.474295949357224E-06
   179.506228631144        0.500783070866044E-06
   178.356395738567        0.523834870769817E-06
   177.029607761413        0.550653039706482E-06
   175.613472070410        0.575834234532332E-06
   174.216352174839        0.600050897772826E-06
   172.959851395365        0.628107460372394E-06
   171.951761241074        0.649514959081141E-06
   171.250657904862        0.672606328128736E-06
   170.846639647957        0.698285738703251E-06
   170.670456234244        0.716418201646740E-06
   170.619689174837        0.737267547676246E-06
   170.580011589804        0.759150426957918E-06
   170.457143634147        0.774730966491311E-06
   170.212161803616        0.792573454028885E-06
   169.879911118075        0.810939041173319E-06
   169.555428802977        0.823279545858491E-06
   169.349024225863        0.837337995938322E-06
   169.335166360620        0.852235777641394E-06
   169.531503295299        0.859757646877697E-06
   169.913647719341        0.868291371927528E-06
   170.436575734684        0.877955773281668E-06
   171.021038671337        0.895110258942679E-06
   171.697197355700        0.915020051691666E-06
   172.410334761252        0.937470721635114E-06
   173.356768225960        0.101772575821287E-05
   174.496458521751        0.113821518956384E-05
   175.792967501290        0.127346429437119E-05
   177.309315669532        0.144614611474812E-05
   178.871608207006        0.168425795978619E-05
   180.615715352640        0.195044221546640E-05
   181.909847362090        0.224736857952863E-05
   183.454847421500        0.257661311012623E-05
   184.484479296370        0.294262014010767E-05
   185.986748273524        0.334911097729680E-05
   187.053754183898        0.394329594483175E-05
   188.934306149260        0.472665281854595E-05
   190.333680395832        0.559257589686220E-05
   192.778047236159        0.677382749264821E-05
   194.408898237760        0.107921721753645E-04
   197.165497407529        0.152123545008224E-04
   199.500665370878        0.200684074330832E-04
   203.673096588544        0.403429037273420E-04
   209.582122706074        0.730970771325783E-04
   215.479952146275        0.108904023130274E-03
   221.287380092983        0.167195023521990E-03
   226.905254974210        0.322625878691075E-03
   232.232915594770        0.491718408076124E-03
   237.194931200568        0.675395161341965E-03
   241.758891125753        0.984018151996727E-03
   245.933566876986        0.133502312610166E-02
   249.753955345165        0.171396372282146E-02
   253.265752443889        0.211525709584371E-02
   256.514756009856        0.254275350433509E-02
   259.541804931242        0.300253362426234E-02
   262.381243109851        0.345459951485109E-02
   265.061088787113        0.386606144579472E-02
   267.603823149794        0.430620407423456E-02
   270.027258085209        0.477178560001156E-02
   272.345241932845        0.518609492390559E-02
   274.850647519116        0.562726673907798E-02
   277.283364097424        0.609643841652080E-02
   279.674350409949        0.657184191360563E-02
   281.982852466336        0.706392571275161E-02
   284.242656103750        0.758404385616543E-02
   286.432024980061        0.812236788006088E-02
   288.574469700347        0.862146222407030E-02
   290.660693660556        0.914674754189192E-02
   292.694090408570        0.969804166246265E-02
   294.689596231646        0.102392922876622E-01
   296.632537071106        0.107640745366150E-01
   298.538321420285        0.113119002891494E-01
   300.399177064393        0.118830893726747E-01
   302.215492087057        0.124304637325959E-01
   303.999145032603        0.129677214070020E-01
   305.737542321432        0.135244913072149E-01
   307.434456790740        0.141004997253285E-01
   309.098306355058        0.149747595609818E-01
   310.717549946132        0.161999178663375E-01
   312.294682393625        0.174594119598796E-01
   313.835628874335        0.187512970577834E-01
   315.330708811967        0.200736411848990E-01
   316.779700768374        0.201335921883583E-01
   318.183872173789        0.201335921883583E-01
   318.915822546366        0.201335921883583E-01
