   183.130378803721        0.560119449612388E-10
   172.551163642073        0.903981148819852E-10
   168.877624569724        0.132483976505720E-09
   169.694509771355        0.205325046025559E-09
   172.492193548827        0.296270971519025E-09
   175.911527532978        0.447623266426165E-09
   179.316724681858        0.644930570247297E-09
   182.403465626774        0.949136122784303E-09
   185.003345304621        0.135498427218442E-08
   186.999247898004        0.193219361585927E-08
   188.305716910292        0.269749453485832E-08
   188.895118349055        0.369556868003231E-08
   188.813292316107        0.497487913421180E-08
   188.169725007101        0.649096398905320E-08
   187.116618322734        0.829161932399298E-08
   185.821062791815        0.102385607820719E-07
   184.439436563677        0.120879534008236E-07
   183.099358856281        0.141440514899094E-07
   181.891110818600        0.153836680015353E-07
   180.867231947748        0.168247824080647E-07
   180.047455881129        0.179296825379993E-07
   179.426165237628        0.190635490530636E-07
   178.980295202913        0.203798586311610E-07
   178.676627367074        0.219059361115152E-07
   178.478189833166        0.236797998716022E-07
   178.349721247989        0.261892076899406E-07
   178.261767282462        0.290758625197091E-07
   178.192670633327        0.326776127193267E-07
   178.126911246272        0.370642041571983E-07
   178.052282091230        0.420889844011333E-07
   177.955795348417        0.480210777194926E-07
   177.819441673721        0.547968880877406E-07
   177.619057406917        0.620973256657408E-07
   177.327812577750        0.696445770308388E-07
   176.922951615677        0.782259415025465E-07
   176.392651261760        0.858377055556627E-07
   175.740715970606        0.933382257706013E-07
   174.987992646405        0.101826721142066E-06
   174.170382913579        0.106451361850370E-06
   173.335126993734        0.110831406559062E-06
   172.535675469051        0.115765190663772E-06
   171.824705128219        0.115346515365653E-06
   171.246680505783        0.114441591317233E-06
   170.831003742748        0.113426809319972E-06
   170.587045821642        0.111707332331745E-06
   170.501159365962        0.109697675001509E-06
   170.544318590529        0.107452541163514E-06
   170.681127182573        0.105555125287759E-06
   170.877044001559        0.103732061244892E-06
   171.104554982646        0.101707626317783E-06
   171.346207708553        0.989423183608668E-07
   171.598389744411        0.949714268081634E-07
   171.869959908675        0.905803856599658E-07
   172.173172328365        0.857299175802551E-07
   172.520787323225        0.841326906076279E-07
   172.926292710428        0.826162218163882E-07
   173.393388348761        0.809488970128154E-07
   173.904042447189        0.814127882938079E-07
   174.425749913244        0.858999501142049E-07
   175.101879812489        0.908092478866718E-07
   176.261383569561        0.961731736697519E-07
   177.379002165388        0.108873375183958E-06
   178.456945273900        0.126070102359387E-06
   179.630716872476        0.144764755149288E-06
   181.010829825665        0.165060873555038E-06
   182.206521700053        0.207712523597307E-06
   184.194145127103        0.257245899437248E-06
   186.033223257927        0.310717883201916E-06
   187.752137519879        0.368388070888025E-06
   189.759058274031        0.536115858157654E-06
   191.328116572273        0.722253725491860E-06
   193.395463820097        0.922259612573758E-06
   196.066924564508        0.113644152601015E-05
   196.834612501880        0.246075430348787E-05
   201.559935183688        0.395021903715346E-05
   206.308670953584        0.553717000265342E-05
   211.072485255105        0.722629052861796E-05
   215.842065845546        0.177236238467123E-04
   220.602466687332        0.299230560935547E-04
   225.333687337338        0.428369318017312E-04
   230.010123516190        0.564832578720101E-04
   234.600687202054        0.103055710298600E-03
   239.070386841998        0.156436503958651E-03
   243.383595243478        0.212563527686919E-03
   247.508446525128        0.271478884589542E-03
   251.421015920684        0.391278417068243E-03
   255.107820716215        0.524641897736286E-03
   258.565963300556        0.663852857848179E-03
   261.801332701417        0.808867891767749E-03
   264.825878756784        0.100815512266133E-02
   267.654902011086        0.122743821467007E-02
   270.304895271997        0.145460729548807E-02
   272.792072869751        0.168947971542384E-02
   275.404823857929        0.375820142612934E-02
   277.874289576022        0.753043639352446E-02
   280.240229287528        0.114080179653915E-01
   282.483400388849        0.153835643979204E-01
   284.636797800448        0.194524371629061E-01
   286.679610045813        0.196064990013838E-01
   288.635765319160        0.196064990013838E-01
   289.616916514817        0.196064990013838E-01
