   183.370937769963        0.125153212593432E-05
   185.872978893940        0.134094035137897E-05
   186.796395012384        0.152449764043202E-05
   186.468549821698        0.174519334860121E-05
   185.816030801981        0.199150378252611E-05
   185.247174168026        0.225219853548129E-05
   184.843227092829        0.251539097882453E-05
   184.605024373113        0.277133732312923E-05
   184.500894609972        0.303082935024250E-05
   184.446437858841        0.329265949574191E-05
   184.313169682231        0.355325330652012E-05
   183.972767636508        0.381556296450298E-05
   183.350760743475        0.407290726257564E-05
   182.444879365041        0.432189197035755E-05
   181.310509939637        0.456655705162301E-05
   180.034758033617        0.480582113752356E-05
   178.711776648082        0.503086914948723E-05
   177.445791187836        0.524604246694845E-05
   176.360835049552        0.545174311985097E-05
   175.578057562809        0.564835043828844E-05
   175.166223154845        0.583461233059997E-05
   175.109298954560        0.601031017923273E-05
   175.318286467741        0.617547373458646E-05
   175.669995724071        0.633077588180046E-05
   176.041215769673        0.647668883711205E-05
   176.335370655149        0.661267230190825E-05
   176.496814795202        0.673840601382575E-05
   176.597964301885        0.685202050767602E-05
   176.760188994214        0.695592794901873E-05
   177.156378606200        0.705212368972233E-05
   177.820608415873        0.714139790233883E-05
   178.564702105570        0.722381072494989E-05
   179.624715590398        0.733281845028924E-05
   180.739649993211        0.756243900299441E-05
   181.774757035038        0.785722214241103E-05
   182.757711180918        0.815565574560266E-05
   183.729277224389        0.854521470857238E-05
   184.765017869281        0.914101464569727E-05
   185.917071932288        0.100376027964125E-04
   187.140665462977        0.112452464995699E-04
   188.421003620891        0.125327699871253E-04
   189.564623694330        0.137578225811991E-04
   190.643897662253        0.149089448917525E-04
   191.549156267717        0.159875841839368E-04
   192.427582557308        0.170015884242813E-04
   193.653546999903        0.179532363172731E-04
   194.804907869498        0.192252484835839E-04
   196.471665661565        0.204530714944483E-04
   197.884735202449        0.216138189082157E-04
   199.745138689794        0.226991016108795E-04
   201.159373339460        0.237134175779055E-04
   203.006951450655        0.246618057341290E-04
   204.413789594420        0.255500737026941E-04
   206.363084873927        0.263702947018803E-04
   208.092996524666        0.271200013985163E-04
   210.422895014437        0.280253821497023E-04
   212.661634455124        0.294470579632698E-04
   215.262212334193        0.313148975777815E-04
   217.878249009822        0.336367350974311E-04
   220.603074580875        0.370719616288070E-04
   223.989569274326        0.428289767126916E-04
   228.930753974064        0.530948714478311E-04
   233.607419090140        0.744755116243110E-04
   237.981341120580        0.120314289625248E-03
   242.043533437025        0.196433448694033E-03
   245.808890966359        0.306108795544884E-03
   249.306241412876        0.454178810638791E-03
   252.567262361243        0.643684458145544E-03
   255.623417315159        0.874776626476773E-03
   258.503503902392        0.114565876707114E-02
   261.232395758589        0.145267166714098E-02
   263.830853413670        0.179278218602149E-02
   266.315889144843        0.216280503652443E-02
   268.701360660367        0.255914240075576E-02
   270.998550814955        0.297698200183251E-02
   273.270408443523        0.341233748813080E-02
   275.699908201850        0.386397143838951E-02
   278.062265569139        0.433975578276741E-02
   280.370462221415        0.482105990129701E-02
   282.616334375788        0.530285426215576E-02
   284.821551390722        0.578698145100583E-02
   286.967697491524        0.625223948635617E-02
   289.077780358592        0.666686885127066E-02
   291.132174414226        0.704277146140585E-02
   293.143651713788        0.738428858650780E-02
   295.113646120897        0.769280007555010E-02
   297.036211013137        0.797005486158392E-02
   298.925875822425        0.821290819164163E-02
   300.768676430649        0.843199297382332E-02
   302.569228826302        0.863322177931379E-02
   304.337088059939        0.881836860366036E-02
   306.060054152614        0.898570421272654E-02
   307.742511041738        0.913912126781884E-02
   309.390910937136        0.928295957123174E-02
   310.995162235025        0.941637445727930E-02
   312.557728197486        0.953308225756728E-02
   314.083897174641        0.964339469645570E-02
   315.563533665333        0.974644116165761E-02
   316.997241205775        0.983706135437028E-02
   318.387265837104        0.989857036620378E-02
   319.121704289563        0.989857036620378E-02
