   211.352098709552        0.499368736678214E-11
   211.195698105338        0.658148962367639E-11
   211.044985573608        0.859037804784032E-11
   210.880916154381        0.117277586324887E-10
   210.687705973532        0.158838989890818E-10
   210.446539498515        0.221503688536999E-10
   210.135350330636        0.315723108810354E-10
   209.725043639193        0.449503838721423E-10
   209.184856095078        0.680945632193618E-10
   208.493647035645        0.987387695876166E-10
   207.631427736387        0.158901472418182E-09
   206.582671687698        0.233893500320181E-09
   205.334458495481        0.392952504094091E-09
   203.877927410525        0.594651715815831E-09
   202.209240779196        0.994588900940597E-09
   200.330079913673        0.150473025918857E-08
   198.248035734324        0.247401546426678E-08
   195.976593931575        0.364102369552653E-08
   193.535112757011        0.575008936489791E-08
   190.948554757053        0.820116541148019E-08
   188.247038382707        0.110892793760596E-07
   185.465063668075        0.144406714648741E-07
   182.640456892037        0.172340740348884E-07
   179.813222722601        0.198015986002959E-07
   177.024401157528        0.226340029621507E-07
   174.314750565196        0.254630394927514E-07
   171.723300166143        0.287169153352342E-07
   169.285858641138        0.320397045170941E-07
   167.033543985379        0.356564382042298E-07
   164.991980832134        0.397971124338633E-07
   163.180678778999        0.431825204562115E-07
   161.612563582416        0.470248326222581E-07
   160.293799280041        0.512089329413748E-07
   159.223178000264        0.542184001096252E-07
   158.393182889830        0.576399946702557E-07
   157.793746507058        0.613695523294198E-07
   157.412033176815        0.636822569248759E-07
   157.228122348919        0.662993937909731E-07
   157.217416250416        0.692558809154433E-07
   157.368770388816        0.708955549801618E-07
   157.638947342712        0.725853357807173E-07
   158.027996429349        0.744863716041808E-07
   158.526321506878        0.788602309055413E-07
   159.056147907614        0.850164705188474E-07
   159.798186021355        0.919089575280330E-07
   161.003756350666        0.102784577491365E-06
   162.262139583596        0.122479108950759E-06
   163.588019606381        0.144442204413653E-06
   164.927816621498        0.168890590695352E-06
   166.245478377704        0.197468606472792E-06
   167.516045657631        0.229359325978250E-06
   168.720716040720        0.264674529408210E-06
   169.844006494710        0.295350031902338E-06
   170.872453719200        0.318182166647478E-06
   171.799879863705        0.343360646020114E-06
   172.631062142020        0.371079635745200E-06
   173.379030754426        0.387021969039951E-06
   174.060971829375        0.403013432870081E-06
   174.700088554953        0.420536728244296E-06
   175.322298215883        0.438839289890780E-06
   175.954063210394        0.456331976017814E-06
   176.622019128550        0.475407846003275E-06
   177.352747002957        0.496183239672601E-06
   178.160053942304        0.524632249123738E-06
   179.058675510152        0.561939993715606E-06
   180.035953834269        0.602374680466160E-06
   181.043911406130        0.646123296611839E-06
   182.004886855101        0.683352346051261E-06
   182.871831570047        0.715318991023321E-06
   183.600492183688        0.749720900155384E-06
   184.174251768124        0.786712208603392E-06
   184.684349808390        0.969527759187204E-06
   185.184931464397        0.134215346499810E-05
   185.748893322329        0.174070109708073E-05
   187.162779934458        0.216625092003452E-05
   191.587417776913        0.333392020891021E-05
   196.036493335511        0.792223535373301E-05
   200.505705195806        0.127979626233343E-04
   204.990291660676        0.179713610832998E-04
   209.484628519058        0.234475701594460E-04
   213.981323293318        0.564919994543490E-04
   218.470567735863        0.960213639330938E-04
   222.939728760977        0.137660018112640E-03
   227.372696444323        0.181424737959887E-03
   231.749504230809        0.301822537289222E-03
   236.046520893087        0.486065642917297E-03
   240.237487505803        0.678701093243990E-03
   244.295473877862        0.879855603090982E-03
   248.195490093489        0.115582838515127E-02
   251.917154222767        0.165138246186412E-02
   255.446651656079        0.216573438619115E-02
   258.777469135545        0.269859650423649E-02
   261.909862426760        0.324953399034357E-02
   264.849452422688        0.444528916162206E-02
   267.605477206109        0.584710806883438E-02
   270.189160344100        0.728736278330622E-02
   272.612400870962        0.876432843310359E-02
   275.105771798359        0.101926345378160E-01
   277.478253724097        0.101926345378160E-01
   279.745467655526        0.101926345378160E-01
   280.863751081098        0.101926345378160E-01
