   152.056351025798        0.957741885615594E-05
   153.650264474018        0.120886338527146E-04
   155.290675980825        0.153138165239230E-04
   157.012404531553        0.196826892210742E-04
   158.833102536084        0.257114277027205E-04
   160.736855578422        0.341036201293483E-04
   162.735325515065        0.457536311050303E-04
   164.969662063813        0.637875924552444E-04
   167.744741067258        0.984225449800390E-04
   171.562171603344        0.180873530352664E-03
   176.645036675193        0.412276774357832E-03
   181.463160816936        0.957336636660170E-03
   183.889905818341        0.134443013920459E-02
   183.994860532075        0.106663497507474E-02
   183.105749017962        0.744075662457896E-03
   182.174517922097        0.534702848863272E-03
   181.516572078961        0.406499808693197E-03
   181.107718286222        0.322271950288017E-03
   180.844748487681        0.261605197232855E-03
   180.652371479955        0.215025888677942E-03
   180.495411345497        0.178107005670500E-03
   180.361972061375        0.148423483525296E-03
   180.248536116986        0.124356444324302E-03
   180.153111392108        0.104703231040984E-03
   180.073565190252        0.885457054664665E-04
   180.007792828662        0.751807998198465E-04
   179.954048141181        0.640672723556799E-04
   179.911015515588        0.547836611336239E-04
   179.877675036455        0.469971062429234E-04
   179.853117759698        0.404411420508442E-04
   179.836400675456        0.349005158087199E-04
   179.826519693705        0.302004363775019E-04
   179.822534000603        0.261990729071031E-04
   179.823589212597        0.227814601081698E-04
   179.828786326466        0.198531452234826E-04
   179.837109909769        0.173358333291033E-04
   179.847460704309        0.151648008455655E-04
   179.858422469100        0.132866529115296E-04
   179.869524323969        0.116574766480290E-04
   179.883589578045        0.102464420909385E-04
   179.907110480410        0.903192374958118E-05
   179.939655346370        0.798917017635379E-05
   179.964673162864        0.707042955918195E-05
   179.948887611401        0.622572222139890E-05
   179.882659776403        0.542842129171409E-05
   179.796455540370        0.472418301627889E-05
   179.800346495436        0.416418696138088E-05
   179.965476989905        0.382111956950526E-05
   180.361810925092        0.363774170732787E-05
   180.968587988102        0.364745528058487E-05
   181.634316937823        0.369256347374049E-05
   186.805229714713        0.833699671422241E-05
   192.561353696151        0.198587853510149E-04
   198.149141411025        0.435870573414295E-04
   203.435858387519        0.872232973233600E-04
   208.398662191325        0.160321089514849E-03
   213.218682469476        0.279960172410506E-03
   217.910534135398        0.467578008353566E-03
   222.407390813988        0.743694723872060E-03
   226.691617139192        0.112912145244676E-02
   230.867407494431        0.166297138246893E-02
   235.667012164455        0.258273581384599E-02
   240.218159826434        0.382869454890618E-02
   244.345372449056        0.534307304998620E-02
   248.097972547154        0.709145706599433E-02
   251.532535582902        0.903661039166339E-02
   254.701929662440        0.111445139290485E-01
   257.651296355790        0.133865137725960E-01
   260.417580484919        0.157394245474617E-01
   263.030433575892        0.181847881161376E-01
   265.513458195142        0.207078947252159E-01
   267.885400753990        0.232968545285140E-01
   270.161184287758        0.259418611321779E-01
   272.352770179202        0.286347022483322E-01
   274.721627959553        0.319874476381823E-01
   277.074419912780        0.347287418739919E-01
   279.382788670304        0.377211654999406E-01
   281.622196665479        0.406651000536878E-01
   283.822475589396        0.434699751102807E-01
   285.967803680513        0.466992149625073E-01
   288.066588370548        0.491695233773732E-01
   290.128556391489        0.526869779851557E-01
   292.141814209068        0.554580244800396E-01
   294.125307056019        0.584897155593742E-01
   296.061415209247        0.616405995835322E-01
   297.957110034635        0.640712189212181E-01
   299.821590158877        0.674953141672028E-01
   301.642591980489        0.703264334143284E-01
   303.430581453819        0.728138630517081E-01
   305.180706623411        0.761320066051585E-01
   306.890034037659        0.787383120457579E-01
   308.567152488551        0.812088739401153E-01
   310.205251385745        0.843280872217098E-01
   311.803027559818        0.867927964579912E-01
   313.365946167956        0.889529904804987E-01
   314.891049870454        0.919580586860462E-01
   316.374441711870        0.943502671080611E-01
   317.817704741665        0.962231633065167E-01
   319.224727548443        0.988072185495866E-01
   320.586800896967        0.101174731843810E+00
   321.284258206360        0.102312080859810E+00
