     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
6.5406E+01  1.0964E-05 2.1135E+02    4.9937E-12    2.3915E-17    1.8326E-01   -1.7464E-01    3.6384E+00    3.3333E-07
6.4225E+01  1.3171E-05 2.1120E+02    6.5815E-12    5.1330E-17    1.9389E-01   -1.8205E-01    3.5990E+00    3.5565E-07
6.3054E+01  1.5801E-05 2.1104E+02    8.5904E-12    8.9302E-17    2.0635E-01   -2.4070E-01    3.5614E+00    3.8046E-07
6.1894E+01  1.8928E-05 2.1088E+02    1.1728E-11    1.6252E-16    2.1814E-01   -2.0739E-01    3.5209E+00    4.0405E-07
6.0744E+01  2.2644E-05 2.1069E+02    1.5884E-11    2.6214E-16    2.3064E-01   -2.3574E-01    3.4736E+00    4.3038E-07
5.9604E+01  2.7051E-05 2.1045E+02    2.2150E-11    4.1933E-16    2.4259E-01   -2.4544E-01    3.4154E+00    4.5643E-07
5.8475E+01  3.2271E-05 2.1014E+02    3.1572E-11    6.4321E-16    2.5436E-01   -2.6663E-01    3.3416E+00    4.8374E-07
5.7357E+01  3.8445E-05 2.0973E+02    4.4950E-11    9.5011E-16    2.6565E-01   -2.2663E-01    3.2463E+00    5.1208E-07
5.6251E+01  4.5737E-05 2.0918E+02    6.8095E-11    1.3803E-15    2.7562E-01   -2.2975E-01    3.1244E+00    5.3984E-07
5.5158E+01  5.4335E-05 2.0849E+02    9.8739E-11    1.9185E-15    2.8499E-01   -2.6460E-01    2.9743E+00    5.6998E-07
5.4078E+01  6.4461E-05 2.0763E+02    1.5890E-10    2.6012E-15    2.9179E-01   -2.6913E-01    2.7957E+00    5.9756E-07
5.3012E+01  7.6367E-05 2.0658E+02    2.3389E-10    3.4098E-15    2.9769E-01   -2.8417E-01    2.5911E+00    6.2872E-07
5.1960E+01  9.0346E-05 2.0533E+02    3.9295E-10    4.1985E-15    2.9987E-01   -2.7484E-01    2.3646E+00    6.5564E-07
