     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
7.5848E+01  1.0986E-05 1.8008E+02    4.5510E-07    3.6158E-09    2.1397E+02   -2.1665E+02    2.8117E-01    7.2192E-02
7.4852E+01  1.3248E-05 1.8181E+02    5.8139E-07    2.9286E-09    2.9575E+01   -2.5563E+01    3.3154E-01    7.2192E-02
7.3858E+01  1.5955E-05 1.8239E+02    7.3495E-07    2.2408E-09    2.4477E+01   -2.4970E+01    3.5030E-01    7.2192E-02
7.2869E+01  1.9186E-05 1.8249E+02    9.1643E-07    1.6432E-09    2.3162E+01   -2.3643E+01    3.5359E-01    7.2192E-02
7.1889E+01  2.3040E-05 1.8243E+02    1.1313E-06    1.1247E-09    2.1898E+01   -2.2122E+01    3.5135E-01    7.2192E-02
7.0917E+01  2.7628E-05 1.8229E+02    1.3753E-06    7.1771E-10    2.0548E+01   -2.0613E+01    3.4689E-01    7.2192E-02
6.9953E+01  3.3083E-05 1.8210E+02    1.6533E-06    4.5000E-10    1.9141E+01   -1.9136E+01    3.4075E-01    7.2192E-02
6.8999E+01  3.9559E-05 1.8185E+02    1.9583E-06    2.5434E-10    1.7695E+01   -1.7677E+01    3.3291E-01    7.2192E-02
6.8054E+01  4.7235E-05 1.8155E+02    2.2851E-06    1.9419E-10    1.6243E+01   -1.6236E+01    3.2364E-01    7.2192E-02
6.7118E+01  5.6321E-05 1.8121E+02    2.6462E-06    1.4216E-10    1.4847E+01   -1.4853E+01    3.1335E-01    7.2192E-02
6.6192E+01  6.7059E-05 1.8084E+02    3.0126E-06    1.2562E-10    1.3590E+01   -1.3583E+01    3.0238E-01    7.2192E-02
6.5276E+01  7.9731E-05 1.8044E+02    3.4291E-06    1.0788E-10    1.2547E+01   -1.2523E+01    2.9095E-01    7.2192E-02
6.4370E+01  9.4663E-05 1.8002E+02    3.8219E-06    9.7860E-11    1.1756E+01   -1.1717E+01    2.7946E-01    7.2192E-02
6.3473E+01  1.1223E-04 1.7962E+02    4.2838E-06    8.6077E-11    1.1302E+01   -1.1309E+01    2.6886E-01    7.2192E-02
6.2587E+01  1.3287E-04 1.7929E+02    4.6886E-06    7.9317E-11    1.1055E+01   -1.1115E+01    2.6034E-01    7.2192E-02
6.1709E+01  1.5709E-04 1.7906E+02    5.1520E-06    7.1959E-11    1.0898E+01   -1.0991E+01    2.5448E-01    7.2192E-02
6.0839E+01  1.8545E-04 1.7890E+02    5.5787E-06    6.6720E-11    1.0761E+01   -1.0820E+01    2.5069E-01    7.2192E-02
5.9979E+01  2.1862E-04 1.7876E+02    6.0131E-06    6.2472E-11    1.0597E+01   -1.0589E+01    2.4721E-01    7.2192E-02
5.9126E+01  2.5736E-04 1.7854E+02    6.4555E-06    5.8676E-11    1.0386E+01   -1.0321E+01    2.4197E-01    7.2192E-02
5.8283E+01  3.0253E-04 1.7818E+02    6.8326E-06    5.6735E-11    1.0117E+01   -1.0028E+01    2.3347E-01    7.2192E-02
5.7449E+01  3.5513E-04 1.7764E+02    7.2718E-06    5.4474E-11    9.7769E+00   -9.7075E+00    2.2150E-01    7.2192E-02
5.6626E+01  4.1629E-04 1.7696E+02    7.5831E-06    5.4057E-11    9.3348E+00   -9.2791E+00    2.0691E-01    7.2192E-02
5.5814E+01  4.8728E-04 1.7617E+02    7.9330E-06    5.3699E-11    8.7596E+00   -8.7149E+00    1.9120E-01    7.2192E-02
5.5013E+01  5.6956E-04 1.7536E+02    8.2463E-06    5.3813E-11    8.0345E+00   -8.0052E+00    1.7608E-01    7.2192E-02
