     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
6.0323E+01  1.0964E-05 1.7212E+02    1.6861E-09    1.8450E-08    1.7352E+02   -1.7546E+02    1.2576E-01    1.0000E-01
5.9407E+01  1.3172E-05 1.7430E+02    2.0811E-09    1.8886E-08    2.4929E+01   -2.2010E+01    1.5793E-01    1.0000E-01
5.8490E+01  1.5803E-05 1.7534E+02    2.5493E-09    1.9179E-08    2.2367E+01   -2.2268E+01    1.7579E-01    1.0000E-01
5.7577E+01  1.8932E-05 1.7570E+02    3.0898E-09    1.9486E-08    2.1125E+01   -2.1408E+01    1.8225E-01    1.0000E-01
5.6670E+01  2.2649E-05 1.7572E+02    3.7096E-09    1.9796E-08    1.9775E+01   -2.0015E+01    1.8264E-01    1.0000E-01
5.5770E+01  2.7059E-05 1.7560E+02    4.4227E-09    2.0104E-08    1.8370E+01   -1.8503E+01    1.8042E-01    1.0000E-01
5.4879E+01  3.2282E-05 1.7542E+02    5.1917E-09    2.0269E-08    1.6946E+01   -1.6997E+01    1.7708E-01    1.0000E-01
5.3996E+01  3.8460E-05 1.7520E+02    6.1013E-09    2.0463E-08    1.5519E+01   -1.5541E+01    1.7317E-01    1.0000E-01
5.3121E+01  4.5757E-05 1.7495E+02    6.9984E-09    2.0304E-08    1.4124E+01   -1.4139E+01    1.6887E-01    1.0000E-01
5.2255E+01  5.4362E-05 1.7468E+02    8.0545E-09    2.0112E-08    1.2828E+01   -1.2837E+01    1.6422E-01    1.0000E-01
5.1397E+01  6.4496E-05 1.7437E+02    9.1060E-09    1.9680E-08    1.1709E+01   -1.1701E+01    1.5911E-01    1.0000E-01
5.0548E+01  7.6412E-05 1.7402E+02    1.0248E-08    1.9070E-08    1.0827E+01   -1.0799E+01    1.5349E-01    1.0000E-01
4.9709E+01  9.0404E-05 1.7364E+02    1.1530E-08    1.8179E-08    1.0193E+01   -1.0166E+01    1.4750E-01    1.0000E-01
4.8878E+01  1.0681E-04 1.7325E+02    1.2906E-08    1.6751E-08    9.8123E+00   -9.8302E+00    1.4164E-01    1.0000E-01
4.8056E+01  1.2602E-04 1.7289E+02    1.4517E-08    1.5079E-08    9.6276E+00   -9.7064E+00    1.3648E-01    1.0000E-01
4.7243E+01  1.4847E-04 1.7259E+02    1.6054E-08    1.3974E-08    9.4955E+00   -9.5813E+00    1.3216E-01    1.0000E-01
4.6438E+01  1.7468E-04 1.7229E+02    1.7811E-08    1.2775E-08    9.3575E+00   -9.3980E+00    1.2812E-01    1.0000E-01
4.5642E+01  2.0524E-04 1.7194E+02    1.9628E-08    1.1901E-08    9.1855E+00   -9.1624E+00    1.2339E-01    1.0000E-01
4.4855E+01  2.4080E-04 1.7144E+02    2.1406E-08    1.1646E-08    8.9693E+00   -8.9035E+00    1.1708E-01    1.0000E-01
4.4078E+01  2.8213E-04 1.7077E+02    2.3474E-08    1.1351E-08    8.6976E+00   -8.6297E+00    1.0887E-01    1.0000E-01
4.3311E+01  3.3009E-04 1.6990E+02    2.5301E-08    1.1402E-08    8.3552E+00   -8.3072E+00    9.9126E-02    1.0000E-01
4.2555E+01  3.8568E-04 1.6887E+02    2.7324E-08    1.1527E-08    7.9143E+00   -7.8831E+00    8.8631E-02    1.0000E-01
4.1811E+01  4.5000E-04 1.6775E+02    2.9487E-08    1.1670E-08    7.3504E+00   -7.3299E+00    7.8288E-02    1.0000E-01
4.1079E+01  5.2431E-04 1.6662E+02    3.1288E-08    1.1830E-08    6.6643E+00   -6.6658E+00    6.8912E-02    1.0000E-01
4.0358E+01  6.1004E-04 1.6556E+02    3.3365E-08    1.2014E-08    5.9025E+00   -5.9460E+00    6.1122E-02    1.0000E-01
3.9649E+01  7.0881E-04 1.6469E+02    3.5353E-08    1.2195E-08    5.1544E+00   -5.2448E+00    5.5264E-02    1.0000E-01
3.8949E+01  8.2242E-04 1.6407E+02    3.7105E-08    1.2362E-08    4.5194E+00   -4.6371E+00    5.1394E-02    1.0000E-01
3.8258E+01  9.5292E-04 1.6371E+02    3.9117E-08    1.2554E-08    4.0628E+00   -4.1770E+00    4.9325E-02    1.0000E-01
3.7575E+01  1.1026E-03 1.6360E+02    4.0874E-08    1.2730E-08    3.7971E+00   -3.8755E+00    4.8688E-02    1.0000E-01
3.6898E+01  1.2740E-03 1.6366E+02    4.2435E-08    1.2896E-08    3.6598E+00   -3.6928E+00    4.8996E-02    1.0000E-01
3.6228E+01  1.4700E-03 1.6378E+02    4.4221E-08    1.3086E-08    3.5636E+00   -3.5550E+00    4.9718E-02    1.0000E-01
3.5564E+01  1.6938E-03 1.6389E+02    4.5705E-08    1.3257E-08    3.4387E+00   -3.3965E+00    5.0359E-02    1.0000E-01
3.4906E+01  1.9489E-03 1.6393E+02    4.6979E-08    1.3419E-08    3.2477E+00   -3.1913E+00    5.0588E-02    1.0000E-01
3.4255E+01  2.2394E-03 1.6389E+02    4.8429E-08    1.3603E-08    2.9822E+00   -2.9459E+00    5.0366E-02    1.0000E-01
3.3611E+01  2.5696E-03 1.6382E+02    4.9618E-08    1.3739E-08    2.6531E+00   -2.6703E+00    4.9960E-02    1.0000E-01
3.2974E+01  2.9443E-03 1.6380E+02    5.0495E-08    1.3820E-08    2.2873E+00   -2.3659E+00    4.9812E-02    1.0000E-01
3.2343E+01  3.3690E-03 1.6389E+02    5.1489E-08    1.3912E-08    1.9212E+00   -2.0371E+00    5.0338E-02    1.0000E-01
3.1718E+01  3.8497E-03 1.6413E+02    5.2375E-08    1.3945E-08    1.5902E+00   -1.7065E+00    5.1797E-02    1.0000E-01
3.1098E+01  4.3927E-03 1.6453E+02    5.2850E-08    1.3828E-08    1.3197E+00   -1.4097E+00    5.4269E-02    1.0000E-01
3.0484E+01  5.0055E-03 1.6508E+02    5.3387E-08    1.3695E-08    1.1205E+00   -1.1784E+00    5.7817E-02    1.0000E-01
2.9874E+01  5.6957E-03 1.6567E+02    5.3972E-08    1.3541E-08    9.8682E-01   -1.0263E+00    6.1889E-02    1.0000E-01
2.9268E+01  6.4721E-03 1.6640E+02    5.4071E-08    1.3225E-08    9.0237E-01   -9.4717E-01    6.7254E-02    1.0000E-01
2.8666E+01  7.3442E-03 1.6719E+02    5.4182E-08    1.2871E-08    8.5088E-01   -9.2082E-01    7.3500E-02    1.0000E-01
2.8068E+01  8.3221E-03 1.6808E+02    5.4307E-08    1.2474E-08    8.1979E-01   -9.2282E-01    8.1163E-02    1.0000E-01
