     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
7.6231E+01  1.0980E-05 1.7551E+02    3.3547E-08    1.4106E-09    1.3413E+02   -1.6092E+02    1.7871E-01    8.3123E-03
7.5214E+01  1.3227E-05 1.8031E+02    4.8548E-08    1.2705E-09    2.0459E+01   -6.5019E+00    2.8732E-01    8.3123E-03
7.4180E+01  1.5912E-05 1.8432E+02    7.3495E-08    1.0928E-09    1.3753E+01   -7.1905E+00    4.1916E-01    8.3123E-03
7.3137E+01  1.9115E-05 1.8661E+02    1.0464E-07    8.7873E-10    9.6305E+00   -7.4474E+00    5.1592E-01    8.3123E-03
7.2094E+01  2.2930E-05 1.8696E+02    1.5337E-07    7.2773E-10    7.0645E+00   -6.4660E+00    5.3231E-01    8.3123E-03
7.1062E+01  2.7468E-05 1.8598E+02    2.1252E-07    5.5895E-10    5.5439E+00   -5.7264E+00    4.8720E-01    8.3123E-03
7.0046E+01  3.2857E-05 1.8435E+02    2.9791E-07    4.2826E-10    4.7117E+00   -5.0818E+00    4.2034E-01    8.3123E-03
6.9047E+01  3.9249E-05 1.8262E+02    3.9959E-07    2.7516E-10    4.3036E+00   -4.6639E+00    3.5767E-01    8.3123E-03
6.8065E+01  4.6817E-05 1.8104E+02    5.3526E-07    1.8251E-10    4.1344E+00   -4.3870E+00    3.0819E-01    8.3123E-03
6.7099E+01  5.5766E-05 1.7973E+02    6.9586E-07    7.4055E-11    4.0811E+00   -4.2050E+00    2.7176E-01    8.3123E-03
6.6147E+01  6.6332E-05 1.7868E+02    8.8985E-07    4.6409E-11    4.0725E+00   -4.1076E+00    2.4538E-01    8.3123E-03
6.5208E+01  7.8789E-05 1.7785E+02    1.1189E-06    2.1377E-11    4.0706E+00   -4.0653E+00    2.2613E-01    8.3123E-03
6.4282E+01  9.3452E-05 1.7720E+02    1.3830E-06    1.2827E-11    4.0584E+00   -4.0484E+00    2.1188E-01    8.3123E-03
6.3366E+01  1.1069E-04 1.7668E+02    1.6923E-06    7.8306E-12    4.0745E+00   -4.0661E+00    2.0121E-01    8.3123E-03
6.2460E+01  1.3092E-04 1.7628E+02    2.0433E-06    4.7788E-12    4.0888E+00   -4.0809E+00    1.9317E-01    8.3123E-03
6.1564E+01  1.5463E-04 1.7596E+02    2.4477E-06    2.8984E-12    4.0616E+00   -4.0579E+00    1.8717E-01    8.3123E-03
6.0678E+01  1.8237E-04 1.7573E+02    2.8991E-06    1.4448E-12    3.9924E+00   -3.9878E+00    1.8277E-01    8.3123E-03
5.9800E+01  2.1479E-04 1.7556E+02    3.3925E-06    9.0172E-13    3.8899E+00   -3.8789E+00    1.7968E-01    8.3123E-03
5.8930E+01  2.5262E-04 1.7545E+02    3.9515E-06    3.4484E-13    3.7739E+00   -3.7611E+00    1.7775E-01    8.3123E-03
5.8069E+01  2.9668E-04 1.7541E+02    4.4817E-06    2.5283E-13    3.6675E+00   -3.6536E+00    1.7700E-01    8.3123E-03
5.7216E+01  3.4795E-04 1.7545E+02    5.0985E-06    1.4580E-13    3.5928E+00   -3.6043E+00    1.7767E-01    8.3123E-03
5.6370E+01  4.0749E-04 1.7558E+02    5.6043E-06    1.1298E-13    3.5526E+00   -3.5833E+00    1.8011E-01    8.3123E-03
5.5531E+01  4.7655E-04 1.7582E+02    6.1331E-06    9.9968E-14    3.5393E+00   -3.5871E+00    1.8453E-01    8.3123E-03
5.4698E+01  5.5653E-04 1.7615E+02    6.6238E-06    9.0429E-14    3.5319E+00   -3.5749E+00    1.9075E-01    8.3123E-03
5.3872E+01  6.4901E-04 1.7652E+02    7.0089E-06    8.7704E-14    3.5103E+00   -3.5246E+00    1.9806E-01    8.3123E-03
5.3051E+01  7.5579E-04 1.7688E+02    7.4534E-06    8.4558E-14    3.4668E+00   -3.4531E+00    2.0530E-01    8.3123E-03
