     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
6.4702E+01  1.0964E-05 1.9880E+02    7.6669E-10    8.7365E-13    4.2975E+01   -2.3652E+01    1.4366E+00    1.1820E-04
6.3619E+01  1.3171E-05 1.8888E+02    1.0346E-09    1.0549E-12    2.1470E+01   -1.4088E+01    6.3082E-01    1.1820E-04
6.2592E+01  1.5800E-05 1.8169E+02    1.5435E-09    1.2527E-12    1.1536E+01   -1.2421E+01    3.2776E-01    1.1820E-04
6.1604E+01  1.8928E-05 1.7744E+02    2.2119E-09    1.4721E-12    6.1148E+00   -7.9157E+00    2.1706E-01    1.1820E-04
6.0641E+01  2.2643E-05 1.7549E+02    2.9618E-09    1.7183E-12    3.1949E+00   -6.2854E+00    1.7836E-01    1.1820E-04
5.9693E+01  2.7050E-05 1.7503E+02    4.4814E-09    1.9346E-12    1.7091E+00   -4.9044E+00    1.7019E-01    1.1820E-04
5.8752E+01  3.2269E-05 1.7538E+02    6.3363E-09    2.1641E-12    1.0106E+00   -4.1404E+00    1.7651E-01    1.1820E-04
5.7816E+01  3.8443E-05 1.7611E+02    8.4175E-09    2.4216E-12    7.1234E-01   -3.5364E+00    1.8998E-01    1.1820E-04
5.6884E+01  4.5733E-05 1.7694E+02    1.2866E-08    2.5382E-12    5.9566E-01   -2.9799E+00    2.0655E-01    1.1820E-04
5.5956E+01  5.4331E-05 1.7775E+02    1.7949E-08    2.6614E-12    5.4972E-01   -2.4316E+00    2.2374E-01    1.1820E-04
5.5031E+01  6.4454E-05 1.7845E+02    2.4164E-08    2.7753E-12    5.2626E-01   -1.9105E+00    2.3993E-01    1.1820E-04
5.4110E+01  7.6359E-05 1.7904E+02    3.6357E-08    2.6541E-12    5.0804E-01   -1.4406E+00    2.5406E-01    1.1820E-04
5.3195E+01  9.0336E-05 1.7949E+02    5.0037E-08    2.5180E-12    4.9008E-01   -1.0356E+00    2.6548E-01    1.1820E-04
5.2286E+01  1.0672E-04 1.7981E+02    6.8511E-08    2.3211E-12    4.7262E-01   -7.2071E-01    2.7390E-01    1.1820E-04
5.1383E+01  1.2591E-04 1.8002E+02    1.0047E-07    1.9406E-12    4.5687E-01   -5.0013E-01    2.7941E-01    1.1820E-04
5.0487E+01  1.4833E-04 1.8013E+02    1.3634E-07    1.5137E-12    4.4150E-01   -3.6390E-01    2.8239E-01    1.1820E-04
4.9599E+01  1.7451E-04 1.8016E+02    1.8836E-07    1.0931E-12    4.2717E-01   -3.0079E-01    2.8336E-01    1.1820E-04
4.8718E+01  2.0502E-04 1.8015E+02    2.6884E-07    7.3065E-13    4.1450E-01   -2.9551E-01    2.8289E-01    1.1820E-04
4.7846E+01  2.4053E-04 1.8009E+02    3.5913E-07    3.2399E-13    4.0348E-01   -3.2303E-01    2.8142E-01    1.1820E-04
4.6981E+01  2.8181E-04 1.8001E+02    4.8851E-07    8.5356E-14    3.9493E-01   -3.8022E-01    2.7928E-01    1.1820E-04
4.6125E+01  3.2970E-04 1.7992E+02    6.6409E-07    5.3380E-14    3.8919E-01   -4.6059E-01    2.7683E-01    1.1820E-04
4.5277E+01  3.8519E-04 1.7983E+02    8.6110E-07    1.7503E-14    3.8572E-01   -5.4679E-01    2.7438E-01    1.1820E-04
4.4438E+01  4.4941E-04 1.7975E+02    1.0366E-06    2.6228E-15    3.8355E-01   -6.1883E-01    2.7218E-01    1.1820E-04
4.3606E+01  5.2359E-04 1.7968E+02    1.2050E-06    1.8593E-15    3.8292E-01   -6.7977E-01    2.7034E-01    1.1820E-04
4.2783E+01  6.0918E-04 1.7963E+02    1.3939E-06    1.0027E-15    3.8420E-01   -7.3524E-01    2.6898E-01    1.1820E-04
4.1967E+01  7.0777E-04 1.7959E+02    1.5192E-06    6.9351E-16    3.8556E-01   -7.6278E-01    2.6810E-01    1.1820E-04
4.1160E+01  8.2118E-04 1.7957E+02    1.6311E-06    5.6307E-16    3.8768E-01   -7.7782E-01    2.6766E-01    1.1820E-04
4.0360E+01  9.5143E-04 1.7957E+02    1.7566E-06    4.1671E-16    3.9079E-01   -7.8663E-01    2.6762E-01    1.1820E-04
3.9568E+01  1.1008E-03 1.7959E+02    1.8253E-06    3.6995E-16    3.9568E-01   -7.7693E-01    2.6796E-01    1.1820E-04
3.8783E+01  1.2719E-03 1.7961E+02    1.8934E-06    3.3212E-16    4.0143E-01   -7.5994E-01    2.6859E-01    1.1820E-04
3.8007E+01  1.4675E-03 1.7965E+02    1.9686E-06    2.9057E-16    4.0608E-01   -7.3529E-01    2.6949E-01    1.1820E-04
3.7238E+01  1.6908E-03 1.7969E+02    2.0074E-06    2.7630E-16    4.0815E-01   -6.9782E-01    2.7058E-01    1.1820E-04
3.6476E+01  1.9454E-03 1.7973E+02    2.0509E-06    2.6029E-16    4.0779E-01   -6.5606E-01    2.7175E-01    1.1820E-04
3.5722E+01  2.2352E-03 1.7978E+02    2.0955E-06    2.4391E-16    4.0484E-01   -6.1240E-01    2.7292E-01    1.1820E-04
3.4975E+01  2.5647E-03 1.7982E+02    2.1225E-06    2.3430E-16    3.9964E-01   -5.6907E-01    2.7399E-01    1.1820E-04
3.4236E+01  2.9386E-03 1.7985E+02    2.1528E-06    2.2351E-16    3.9389E-01   -5.3191E-01    2.7489E-01    1.1820E-04
3.3505E+01  3.3623E-03 1.7988E+02    2.1815E-06    2.1246E-16    3.8906E-01   -5.0293E-01    2.7560E-01    1.1820E-04
3.2781E+01  3.8418E-03 1.7990E+02    2.2003E-06    2.0272E-16    3.8612E-01   -4.8210E-01    2.7614E-01    1.1820E-04
3.2065E+01  4.3836E-03 1.7991E+02    2.2213E-06    1.9180E-16    3.8539E-01   -4.6832E-01    2.7655E-01    1.1820E-04
3.1357E+01  4.9948E-03 1.7992E+02    2.2400E-06    1.8089E-16    3.8602E-01   -4.5856E-01    2.7686E-01    1.1820E-04
3.0656E+01  5.6833E-03 1.7993E+02    2.2538E-06    1.7056E-16    3.8663E-01   -4.5055E-01    2.7710E-01    1.1820E-04
2.9963E+01  6.4578E-03 1.7994E+02    2.2693E-06    1.5897E-16    3.8605E-01   -4.4396E-01    2.7724E-01    1.1820E-04
2.9277E+01  7.3275E-03 1.7994E+02    2.2828E-06    1.4839E-16    3.8346E-01   -4.3941E-01    2.7727E-01    1.1820E-04
2.8600E+01  8.3029E-03 1.7994E+02    2.2946E-06    1.3853E-16    3.7865E-01   -4.3806E-01    2.7718E-01    1.1820E-04
2.7930E+01  9.3951E-03 1.7993E+02    2.3079E-06    1.2746E-16    3.7166E-01   -4.4048E-01    2.7699E-01    1.1820E-04
2.7267E+01  1.0616E-02 1.7992E+02    2.3194E-06    1.1827E-16    3.6199E-01   -4.3729E-01    2.7671E-01    1.1820E-04
2.6613E+01  1.1979E-02 1.7990E+02    2.3305E-06    1.0946E-16    3.4934E-01   -4.3752E-01    2.7634E-01    1.1820E-04
2.5966E+01  1.3498E-02 1.7989E+02    2.3431E-06    9.9575E-17    3.3356E-01   -4.3767E-01    2.7589E-01    1.1820E-04
2.5327E+01  1.5189E-02 1.7987E+02    2.3540E-06    9.1980E-17    3.1433E-01   -4.3578E-01    2.7539E-01    1.1820E-04
