     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
6.5077E+01  1.0965E-05 1.8313E+02    5.6012E-11    2.2356E-10    1.0024E+02   -9.2741E+01    3.7531E-01    7.9573E-04
6.4083E+01  1.3174E-05 1.7255E+02    9.0398E-11    3.0821E-10    8.3008E+00   -1.8988E+01    1.3164E-01    8.0848E-04
6.3136E+01  1.5806E-05 1.6888E+02    1.3248E-10    4.0994E-10    3.8217E+00   -4.3437E+00    8.8657E-02    8.2294E-04
6.2204E+01  1.8937E-05 1.6969E+02    2.0533E-10    4.6943E-10    3.3769E+00   -1.4911E+00    9.6950E-02    8.3433E-04
6.1271E+01  2.2657E-05 1.7249E+02    2.9627E-10    5.2823E-10    3.1291E+00   -1.9913E+00    1.3082E-01    8.4675E-04
6.0327E+01  2.7070E-05 1.7591E+02    4.4762E-10    5.4501E-10    2.8845E+00   -2.5640E+00    1.8620E-01    8.5770E-04
5.9374E+01  3.2298E-05 1.7932E+02    6.4493E-10    5.4296E-10    2.6461E+00   -2.2991E+00    2.6104E-01    8.6910E-04
5.8410E+01  3.8482E-05 1.8240E+02    9.4914E-10    5.2734E-10    2.4137E+00   -2.2675E+00    3.5063E-01    8.7957E-04
5.7440E+01  4.5786E-05 1.8500E+02    1.3550E-09    5.0023E-10    2.1909E+00   -2.1045E+00    4.4606E-01    8.8997E-04
5.6465E+01  5.4400E-05 1.8700E+02    1.9322E-09    4.6689E-10    1.9773E+00   -1.8925E+00    5.3411E-01    8.9964E-04
5.5491E+01  6.4546E-05 1.8831E+02    2.6975E-09    4.2644E-10    1.7750E+00   -1.6225E+00    5.9969E-01    9.0880E-04
5.4519E+01  7.6476E-05 1.8890E+02    3.6956E-09    3.8106E-10    1.5868E+00   -1.4425E+00    6.3151E-01    9.1739E-04
5.3555E+01  9.0487E-05 1.8881E+02    4.9749E-09    3.3015E-10    1.4168E+00   -1.3083E+00    6.2701E-01    9.2510E-04
5.2600E+01  1.0691E-04 1.8817E+02    6.4910E-09    2.7537E-10    1.2795E+00   -1.2173E+00    5.9255E-01    9.3248E-04
5.1659E+01  1.2615E-04 1.8712E+02    8.2916E-09    2.1860E-10    1.1830E+00   -1.1731E+00    5.3973E-01    9.3865E-04
5.0731E+01  1.4864E-04 1.8582E+02    1.0239E-08    1.6291E-10    1.1163E+00   -1.1478E+00    4.8046E-01    9.4488E-04
4.9818E+01  1.7489E-04 1.8444E+02    1.2088E-08    1.2649E-10    1.0766E+00   -1.1347E+00    4.2362E-01    9.4952E-04
4.8919E+01  2.0549E-04 1.8310E+02    1.4144E-08    8.7202E-11    1.0613E+00   -1.1292E+00    3.7422E-01    9.5475E-04
4.8035E+01  2.4112E-04 1.8189E+02    1.5384E-08    7.8101E-11    1.0635E+00   -1.1289E+00    3.3411E-01    9.5867E-04
4.7164E+01  2.8252E-04 1.8087E+02    1.6825E-08    6.7520E-11    1.0781E+00   -1.1334E+00    3.0313E-01    9.6323E-04
4.6306E+01  3.3057E-04 1.8005E+02    1.7930E-08    6.2602E-11    1.0974E+00   -1.1396E+00    2.8018E-01    9.6673E-04
4.5459E+01  3.8626E-04 1.7943E+02    1.9064E-08    5.8805E-11    1.1168E+00   -1.1454E+00    2.6383E-01    9.7033E-04
