     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
7.2946E+01  1.0964E-05 1.8873E+02    7.3097E-05    2.3854E-08    8.1378E+01   -7.9533E+01    6.2234E-01    3.4617E-04
7.1962E+01  1.3172E-05 1.7224E+02    7.9808E-05    2.9712E-08    2.0416E+01   -2.5793E+01    1.2733E-01    3.4617E-04
7.1039E+01  1.5802E-05 1.6904E+02    8.5484E-05    3.6726E-08    7.8526E+00   -1.0853E+01    9.0207E-02    3.4617E-04
7.0119E+01  1.8931E-05 1.7383E+02    9.0936E-05    4.5092E-08    4.9399E+00   -1.2116E+01    1.5047E-01    3.4617E-04
6.9177E+01  2.2647E-05 1.8010E+02    9.4616E-05    5.3671E-08    4.3615E+00   -1.7329E+01    2.8149E-01    3.4617E-04
6.8213E+01  2.7056E-05 1.8543E+02    9.7718E-05    6.3236E-08    4.2895E+00   -2.0500E+01    4.6365E-01    3.4617E-04
6.7230E+01  3.2278E-05 1.8969E+02    1.0064E-04    7.5174E-08    4.2991E+00   -2.0720E+01    6.7682E-01    3.4617E-04
6.6236E+01  3.8455E-05 1.9329E+02    1.0380E-04    8.9522E-08    4.3173E+00   -1.9156E+01    9.1891E-01    3.4617E-04
6.5232E+01  4.5749E-05 1.9652E+02    1.0698E-04    1.0726E-07    4.3356E+00   -1.7023E+01    1.1978E+00    3.4617E-04
6.4220E+01  5.4352E-05 1.9953E+02    1.1057E-04    1.2838E-07    4.3613E+00   -1.4986E+01    1.5213E+00    3.4617E-04
6.3203E+01  6.4483E-05 2.0237E+02    1.1387E-04    1.5392E-07    4.3884E+00   -1.3117E+01    1.8944E+00    3.4617E-04
6.2179E+01  7.6395E-05 2.0508E+02    1.1760E-04    1.8406E-07    4.4315E+00   -1.1500E+01    2.3212E+00    3.4617E-04
6.1152E+01  9.0382E-05 2.0768E+02    1.2107E-04    2.1845E-07    4.4845E+00   -1.0066E+01    2.8048E+00    3.4617E-04
6.0120E+01  1.0678E-04 2.1016E+02    1.2506E-04    2.5859E-07    4.5695E+00   -8.7917E+00    3.3484E+00    3.4617E-04
5.9086E+01  1.2598E-04 2.1256E+02    1.2880E-04    3.0199E-07    4.6741E+00   -7.5996E+00    3.9547E+00    3.4617E-04
5.8049E+01  1.4843E-04 2.1486E+02    1.3302E-04    3.5214E-07    4.8115E+00   -6.4963E+00    4.6256E+00    3.4617E-04
5.7011E+01  1.7463E-04 2.1708E+02    1.3673E-04    4.0573E-07    4.9600E+00   -5.5880E+00    5.2990E+00    3.4617E-04
5.5971E+01  2.0517E-04 2.1923E+02    1.4080E-04    4.6685E-07    5.1431E+00   -4.9976E+00    5.8064E+00    3.4617E-04
5.4931E+01  2.4071E-04 2.2130E+02    1.4441E-04    5.3229E-07    5.3424E+00   -4.7275E+00    6.3301E+00    3.4617E-04
5.3890E+01  2.8203E-04 2.2329E+02    1.4826E-04    6.0629E-07    5.5779E+00   -4.7309E+00    6.8689E+00    3.4617E-04
5.2850E+01  3.2997E-04 2.2522E+02    1.5178E-04    6.8667E-07    5.8358E+00   -4.9065E+00    7.4217E+00    3.4617E-04
5.1811E+01  3.8553E-04 2.2709E+02    1.5531E-04    7.7797E-07    6.1300E+00   -5.1765E+00    7.9877E+00    3.4617E-04
5.0773E+01  4.4981E-04 2.2890E+02    1.5837E-04    8.8025E-07    6.4507E+00   -5.4834E+00    8.5666E+00    3.4617E-04
4.9736E+01  5.2408E-04 2.3066E+02    1.6137E-04    9.9737E-07    6.8006E+00   -5.8102E+00    9.1581E+00    3.4617E-04
4.8702E+01  6.0977E-04 2.3237E+02    1.6409E-04    1.1310E-06    7.1671E+00   -6.1512E+00    9.7625E+00    3.4617E-04
4.7670E+01  7.0848E-04 2.3404E+02    1.6652E-04    1.2869E-06    7.5455E+00   -6.5124E+00    1.0380E+01    3.4617E-04
4.6641E+01  8.2203E-04 2.3567E+02    1.6859E-04    1.4683E-06    7.9183E+00   -6.8991E+00    1.1012E+01    3.4617E-04
4.5614E+01  9.5245E-04 2.3727E+02    1.7021E-04    1.6852E-06    8.2824E+00   -7.3244E+00    1.1659E+01    3.4617E-04
4.4591E+01  1.1020E-03 2.3884E+02    1.7146E-04    1.9413E-06    8.6233E+00   -7.8727E+00    1.2321E+01    3.4617E-04
