     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
6.5043E+01  1.0965E-05 1.7984E+02    3.0130E-09    9.1326E-12    1.0466E+02   -9.2317E+01    2.7468E-01    1.0601E-03
6.4060E+01  1.3174E-05 1.7179E+02    3.4169E-09    1.3020E-11    6.9282E+00   -2.4713E+01    1.2151E-01    1.0629E-03
6.3112E+01  1.5806E-05 1.7035E+02    3.8953E-09    1.7690E-11    4.4884E+00   -3.8698E+00    1.0412E-01    1.0660E-03
6.2169E+01  1.8937E-05 1.7242E+02    4.4130E-09    2.2190E-11    4.0276E+00   -2.2388E+00    1.2986E-01    1.0686E-03
6.1219E+01  2.2658E-05 1.7570E+02    5.0208E-09    2.7389E-11    3.6347E+00   -2.0086E+00    1.8217E-01    1.0715E-03
6.0259E+01  2.7071E-05 1.7915E+02    5.7109E-09    3.1968E-11    3.2685E+00   -2.9938E+00    2.5695E-01    1.0741E-03
5.9288E+01  3.2299E-05 1.8238E+02    6.5192E-09    3.6922E-11    2.9301E+00   -2.7231E+00    3.4993E-01    1.0769E-03
5.8310E+01  3.8483E-05 1.8513E+02    7.4312E-09    4.1943E-11    2.6174E+00   -2.4986E+00    4.5114E-01    1.0794E-03
5.7326E+01  4.5787E-05 1.8723E+02    8.4895E-09    4.7511E-11    2.3290E+00   -2.2068E+00    5.4519E-01    1.0820E-03
5.6342E+01  5.4402E-05 1.8860E+02    9.6593E-09    5.3396E-11    2.0633E+00   -1.9106E+00    6.1527E-01    1.0844E-03
5.5361E+01  6.4548E-05 1.8921E+02    1.0996E-08    5.9968E-11    1.8221E+00   -1.6690E+00    6.4939E-01    1.0868E-03
5.4387E+01  7.6480E-05 1.8914E+02    1.2440E-08    6.6770E-11    1.6074E+00   -1.4906E+00    6.4505E-01    1.0877E-03
5.3423E+01  9.0491E-05 1.8849E+02    1.4054E-08    7.4169E-11    1.4246E+00   -1.3588E+00    6.0922E-01    1.0877E-03
5.2472E+01  1.0692E-04 1.8741E+02    1.5773E-08    8.1207E-11    1.2872E+00   -1.2795E+00    5.5420E-01    1.0877E-03
5.1534E+01  1.2616E-04 1.8609E+02    1.7635E-08    8.8019E-11    1.2008E+00   -1.2336E+00    4.9244E-01    1.0877E-03
5.0612E+01  1.4864E-04 1.8468E+02    1.9631E-08    9.3831E-11    1.1480E+00   -1.2086E+00    4.3319E-01    1.0877E-03
4.9705E+01  1.7490E-04 1.8331E+02    2.1691E-08    9.7374E-11    1.1235E+00   -1.1922E+00    3.8161E-01    1.0877E-03
4.8812E+01  2.0551E-04 1.8206E+02    2.3978E-08    1.0019E-10    1.1210E+00   -1.1877E+00    3.3961E-01    1.0877E-03
4.7933E+01  2.4113E-04 1.8100E+02    2.6170E-08    9.8005E-11    1.1330E+00   -1.1879E+00    3.0703E-01    1.0877E-03
4.7066E+01  2.8254E-04 1.8014E+02    2.8719E-08    9.5468E-11    1.1526E+00   -1.1941E+00    2.8271E-01    1.0877E-03
4.6210E+01  3.3060E-04 1.7948E+02    3.1019E-08    8.7733E-11    1.1737E+00   -1.2018E+00    2.6519E-01    1.0877E-03
4.5366E+01  3.8629E-04 1.7900E+02    3.3622E-08    7.8320E-11    1.1909E+00   -1.2074E+00    2.5302E-01    1.0877E-03
4.4530E+01  4.5074E-04 1.7866E+02    3.6164E-08    6.7312E-11    1.2005E+00   -1.2071E+00    2.4487E-01    1.0877E-03
4.3704E+01  5.2521E-04 1.7844E+02    3.8707E-08    5.4497E-11    1.1999E+00   -1.1981E+00    2.3962E-01    1.0877E-03
4.2887E+01  6.1114E-04 1.7830E+02    4.1507E-08    4.0649E-11    1.1887E+00   -1.1804E+00    2.3630E-01    1.0877E-03
4.2077E+01  7.1013E-04 1.7821E+02    4.3842E-08    3.0993E-11    1.1692E+00   -1.1573E+00    2.3415E-01    1.0877E-03
4.1276E+01  8.2400E-04 1.7814E+02    4.6528E-08    1.9887E-11    1.1466E+00   -1.1361E+00    2.3262E-01    1.0877E-03
4.0483E+01  9.5481E-04 1.7808E+02    4.8828E-08    1.3803E-11    1.1268E+00   -1.1234E+00    2.3135E-01    1.0877E-03
3.9698E+01  1.1048E-03 1.7803E+02    5.1018E-08    1.0637E-11    1.1188E+00   -1.1220E+00    2.3011E-01    1.0877E-03
3.8920E+01  1.2767E-03 1.7797E+02    5.3408E-08    7.3686E-12    1.1196E+00   -1.1293E+00    2.2865E-01    1.0877E-03
3.8151E+01  1.4732E-03 1.7788E+02    5.5010E-08    7.0156E-12    1.1250E+00   -1.1361E+00    2.2668E-01    1.0877E-03
3.7390E+01  1.6976E-03 1.7774E+02    5.6840E-08    6.6124E-12    1.1306E+00   -1.1352E+00    2.2371E-01    1.0877E-03
3.6637E+01  1.9534E-03 1.7754E+02    5.8486E-08    6.3566E-12    1.1315E+00   -1.1236E+00    2.1918E-01    1.0877E-03
3.5892E+01  2.2447E-03 1.7723E+02    5.9856E-08    6.2991E-12    1.1245E+00   -1.1035E+00    2.1257E-01    1.0877E-03
3.5157E+01  2.5758E-03 1.7680E+02    6.1413E-08    6.2337E-12    1.1088E+00   -1.0788E+00    2.0358E-01    1.0877E-03
3.4432E+01  2.9516E-03 1.7623E+02    6.2582E-08    6.1962E-12    1.0846E+00   -1.0517E+00    1.9233E-01    1.0877E-03
3.3717E+01  3.3776E-03 1.7554E+02    6.3727E-08    6.1648E-12    1.0513E+00   -1.0215E+00    1.7934E-01    1.0877E-03
3.3012E+01  3.8597E-03 1.7475E+02    6.5022E-08    6.1292E-12    1.0073E+00   -9.8475E-01    1.6543E-01    1.0877E-03
3.2318E+01  4.4044E-03 1.7390E+02    6.5829E-08    6.1489E-12    9.5028E-01   -9.3786E-01    1.5153E-01    1.0877E-03
3.1635E+01  5.0190E-03 1.7304E+02    6.6723E-08    6.1726E-12    8.7970E-01   -8.7984E-01    1.3853E-01    1.0877E-03
3.0963E+01  5.7115E-03 1.7222E+02    6.7704E-08    6.2009E-12    7.9832E-01   -8.1254E-01    1.2713E-01    1.0877E-03
3.0301E+01  6.4904E-03 1.7150E+02    6.8285E-08    6.2645E-12    7.1284E-01   -7.4006E-01    1.1776E-01    1.0877E-03
2.9649E+01  7.3653E-03 1.7091E+02    6.8937E-08    6.3360E-12    6.3219E-01   -6.6814E-01    1.1062E-01    1.0877E-03
2.9006E+01  8.3465E-03 1.7049E+02    6.9669E-08    6.4162E-12    5.6450E-01   -6.0240E-01    1.0567E-01    1.0877E-03
2.8371E+01  9.4453E-03 1.7023E+02    7.0079E-08    6.4950E-12    5.1442E-01   -5.4703E-01    1.0274E-01    1.0877E-03
2.7745E+01  1.0674E-02 1.7011E+02    7.0532E-08    6.5830E-12    4.8128E-01   -4.9790E-01    1.0147E-01    1.0877E-03
2.7126E+01  1.2045E-02 1.7012E+02    7.1038E-08    6.6812E-12    4.6091E-01   -4.6298E-01    1.0149E-01    1.0877E-03
2.6514E+01  1.3574E-02 1.7020E+02    7.1366E-08    6.7607E-12    4.4721E-01   -4.3707E-01    1.0241E-01    1.0877E-03
2.5909E+01  1.5276E-02 1.7033E+02    7.1668E-08    6.8412E-12    4.3387E-01   -4.1550E-01    1.0388E-01    1.0877E-03
2.5310E+01  1.7167E-02 1.7049E+02    7.2004E-08    6.9305E-12    4.1662E-01   -3.9495E-01    1.0565E-01    1.0877E-03
2.4719E+01  1.9265E-02 1.7066E+02    7.2279E-08    7.0112E-12    3.9347E-01   -3.7389E-01    1.0762E-01    1.0877E-03
2.4134E+01  2.1590E-02 1.7085E+02    7.2471E-08    7.0795E-12    3.6417E-01   -3.5186E-01    1.0981E-01    1.0877E-03
2.3555E+01  2.4162E-02 1.7106E+02    7.2683E-08    7.1550E-12    3.2977E-01   -3.2829E-01    1.1238E-01    1.0877E-03
2.2983E+01  2.7002E-02 1.7132E+02    7.2913E-08    7.2361E-12    2.9228E-01   -3.0229E-01    1.1555E-01    1.0877E-03
2.2418E+01  3.0134E-02 1.7164E+02    7.3030E-08    7.2494E-12    2.5430E-01   -2.7320E-01    1.1957E-01    1.0877E-03
2.1858E+01  3.3583E-02 1.7203E+02    7.3158E-08    7.2640E-12    2.1845E-01   -2.4097E-01    1.2463E-01    1.0877E-03
2.1305E+01  3.7375E-02 1.7248E+02    7.3298E-08    7.2801E-12    1.8689E-01   -2.0421E-01    1.3061E-01    1.0877E-03
2.0757E+01  4.1536E-02 1.7298E+02    7.5040E-08    7.1704E-12    1.6095E-01   -1.6425E-01    1.3765E-01    1.0877E-03
2.0215E+01  4.6097E-02 1.7350E+02    7.8977E-08    6.8875E-12    1.4098E-01   -1.1441E-01    1.4532E-01    1.0877E-03
1.9678E+01  5.1087E-02 1.7406E+02    8.3285E-08    6.5779E-12    1.2640E-01   -1.1262E-01    1.5411E-01    1.0877E-03
1.9146E+01  5.6539E-02 1.7547E+02    8.7991E-08    6.2397E-12    1.1637E-01   -1.1642E-01    1.7812E-01    1.0877E-03
1.8618E+01  6.2486E-02 1.7624E+02    9.9004E-08    5.7681E-12    1.0933E-01   -1.0935E-01    1.9254E-01    1.0877E-03
1.8095E+01  6.8962E-02 1.7760E+02    1.1320E-07    5.2159E-12    1.0462E-01   -1.0462E-01    2.2059E-01    1.0877E-03
1.7575E+01  7.6003E-02 1.7844E+02    1.2864E-07    4.6156E-12    1.0121E-01   -1.0123E-01    2.3967E-01    1.0877E-03
1.7060E+01  8.3647E-02 1.7999E+02    1.4540E-07    3.9639E-12    9.9012E-02   -9.9014E-02    2.7854E-01    1.0877E-03
1.6548E+01  9.1931E-02 1.8101E+02    1.8119E-07    3.4844E-12    9.7599E-02   -9.7615E-02    3.0729E-01    1.0877E-03
1.6041E+01  1.0090E-01 1.8284E+02    2.2201E-07    2.9918E-12    9.6565E-02   -9.6567E-02    3.6524E-01    1.0877E-03
1.5536E+01  1.1058E-01 1.8422E+02    2.6606E-07    2.4602E-12    9.4067E-02   -9.4089E-02    4.1497E-01    1.0877E-03
1.5035E+01  1.2102E-01 1.8633E+02    3.1356E-07    1.8869E-12    9.1804E-02   -9.1804E-02    5.0292E-01    1.0877E-03
1.4536E+01  1.3227E-01 1.8784E+02    4.9660E-07    1.5938E-12    9.0854E-02   -9.0883E-02    5.7574E-01    1.0877E-03
1.4041E+01  1.4436E-01 1.8998E+02    7.0014E-07    1.2958E-12    8.9693E-02   -8.9695E-02    6.9415E-01    1.0877E-03
1.3548E+01  1.5734E-01 1.9184E+02    9.1867E-07    9.7584E-13    8.7913E-02   -8.7940E-02    8.1404E-01    1.0877E-03
1.3058E+01  1.7125E-01 1.9460E+02    1.1528E-06    6.3294E-13    8.6867E-02   -8.6885E-02    1.0245E+00    1.0877E-03
1.2569E+01  1.8612E-01 1.9718E+02    2.7289E-06    5.0602E-13    9.7407E-02   -2.4075E-01    1.2636E+00    1.0877E-03
1.2079E+01  2.0201E-01 2.0191E+02    4.5353E-06    3.9247E-13    1.0748E-01   -4.4485E-01    1.8294E+00    1.0877E-03
1.1587E+01  2.1895E-01 2.0667E+02    6.4610E-06    2.7141E-13    1.1505E-01   -5.7555E-01    2.6079E+00    1.0877E-03
1.1091E+01  2.3697E-01 2.1144E+02    8.5095E-06    1.4264E-13    1.2451E-01   -7.2626E-01    3.6618E+00    1.0877E-03
1.0594E+01  2.5613E-01 2.1622E+02    2.0513E-05    1.0041E-13    1.7725E-01   -1.2286E+00    5.0654E+00    1.0877E-03
1.0094E+01  2.7645E-01 2.2099E+02    3.4779E-05    7.0411E-14    2.1684E-01   -1.4890E+00    6.2502E+00    1.0877E-03
9.5928E+00  2.9796E-01 2.2572E+02    4.9879E-05    3.8659E-14    2.4086E-01   -1.5889E+00    7.5708E+00    1.0877E-03
9.0908E+00  3.2070E-01 2.3040E+02    6.5844E-05    5.0919E-15    2.6347E-01   -1.6931E+00    9.0707E+00    1.0877E-03
8.5882E+00  3.4470E-01 2.3499E+02    1.1875E-04    3.1450E-16    3.4603E-01   -2.1077E+00    1.0747E+01    1.0877E-03
8.0859E+00  3.6998E-01 2.3946E+02    1.8028E-04    2.1947E-16    4.0205E-01   -2.2042E+00    1.2587E+01    1.0877E-03
7.5844E+00  3.9656E-01 2.4376E+02    2.4498E-04    1.1956E-16    4.3287E-01   -2.1353E+00    1.4572E+01    1.0877E-03
7.0844E+00  4.2446E-01 2.4787E+02    3.1289E-04    1.4677E-17    4.5519E-01   -2.0501E+00    1.6674E+01    1.0877E-03
6.5868E+00  4.5369E-01 2.5177E+02    4.4814E-04    2.9556E-19    5.1385E-01   -2.1120E+00    1.8863E+01    1.0877E-03
