     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
4.8329E+01  1.0970E-05 1.8337E+02    1.2515E-06    1.0000E-05    5.5781E+02   -5.7325E+02    3.8380E-01    8.9087E-01
4.7639E+01  1.3192E-05 1.8587E+02    1.3409E-06    1.0000E-05    1.8907E+02   -1.7753E+02    4.8272E-01    8.9087E-01
4.6949E+01  1.5841E-05 1.8680E+02    1.5245E-06    7.8848E-06    1.3932E+02   -1.3590E+02    5.2451E-01    8.9087E-01
4.6263E+01  1.8996E-05 1.8647E+02    1.7452E-06    4.8426E-06    1.0460E+02   -1.0520E+02    5.0932E-01    8.9087E-01
4.5584E+01  2.2748E-05 1.8582E+02    1.9915E-06    2.8170E-06    8.2526E+01   -8.3382E+01    4.8024E-01    8.9087E-01
4.4913E+01  2.7202E-05 1.8525E+02    2.2522E-06    1.6148E-06    6.9480E+01   -6.9761E+01    4.5608E-01    8.9087E-01
4.4248E+01  3.2483E-05 1.8484E+02    2.5154E-06    1.0352E-06    6.2095E+01   -6.2151E+01    4.3958E-01    8.9087E-01
4.3591E+01  3.8736E-05 1.8461E+02    2.7713E-06    9.6127E-07    5.7892E+01   -5.7965E+01    4.3010E-01    8.9087E-01
4.2939E+01  4.6127E-05 1.8450E+02    3.0308E-06    1.0857E-06    5.5174E+01   -5.5266E+01    4.2601E-01    8.9087E-01
4.2293E+01  5.4852E-05 1.8445E+02    3.2927E-06    1.2608E-06    5.3058E+01   -5.3094E+01    4.2389E-01    8.9087E-01
4.1653E+01  6.5136E-05 1.8431E+02    3.5533E-06    1.4073E-06    5.1170E+01   -5.1114E+01    4.1873E-01    8.9087E-01
4.1019E+01  7.7239E-05 1.8397E+02    3.8156E-06    1.5318E-06    4.9390E+01   -4.9260E+01    4.0580E-01    8.9087E-01
4.0392E+01  9.1464E-05 1.8335E+02    4.0729E-06    1.6516E-06    4.7639E+01   -4.7514E+01    3.8308E-01    8.9087E-01
3.9772E+01  1.0816E-04 1.8244E+02    4.3219E-06    1.7809E-06    4.6015E+01   -4.5930E+01    3.5200E-01    8.9087E-01
3.9162E+01  1.2772E-04 1.8131E+02    4.5666E-06    1.9265E-06    4.4270E+01   -4.4231E+01    3.1622E-01    8.9087E-01
3.8560E+01  1.5061E-04 1.8003E+02    4.8058E-06    2.0904E-06    4.1924E+01   -4.1916E+01    2.7984E-01    8.9087E-01
3.7968E+01  1.7735E-04 1.7871E+02    5.0309E-06    2.2725E-06    3.8869E+01   -3.8844E+01    2.4607E-01    8.9087E-01
3.7386E+01  2.0855E-04 1.7745E+02    5.2460E-06    2.4735E-06    3.5169E+01   -3.5154E+01    2.1717E-01    8.9087E-01
3.6813E+01  2.4489E-04 1.7636E+02    5.4517E-06    2.6961E-06    3.1173E+01   -3.1228E+01    1.9484E-01    8.9087E-01
3.6247E+01  2.8716E-04 1.7558E+02    5.6484E-06    2.9418E-06    2.7444E+01   -2.7579E+01    1.8001E-01    8.9087E-01
3.5689E+01  3.3626E-04 1.7517E+02    5.8346E-06    3.2118E-06    2.4511E+01   -2.4664E+01    1.7262E-01    8.9087E-01
3.5136E+01  3.9321E-04 1.7511E+02    6.0103E-06    3.5070E-06    2.2612E+01   -2.2711E+01    1.7162E-01    8.9087E-01
3.4588E+01  4.5916E-04 1.7532E+02    6.1755E-06    3.8257E-06    2.1588E+01   -2.1613E+01    1.7532E-01    8.9087E-01
3.4045E+01  5.3542E-04 1.7567E+02    6.3308E-06    4.1714E-06    2.1002E+01   -2.0975E+01    1.8170E-01    8.9087E-01
3.3505E+01  6.2347E-04 1.7604E+02    6.4767E-06    4.5488E-06    2.0394E+01   -2.0323E+01    1.8866E-01    8.9087E-01
3.2969E+01  7.2499E-04 1.7634E+02    6.6127E-06    4.9596E-06    1.9474E+01   -1.9347E+01    1.9434E-01    8.9087E-01
3.2438E+01  8.4185E-04 1.7650E+02    6.7384E-06    5.4028E-06    1.8144E+01   -1.7958E+01    1.9752E-01    8.9087E-01
3.1911E+01  9.7619E-04 1.7660E+02    6.8520E-06    5.8688E-06    1.6454E+01   -1.6373E+01    1.9954E-01    8.9087E-01
3.1389E+01  1.1304E-03 1.7676E+02    6.9559E-06    6.3467E-06    1.4617E+01   -1.4704E+01    2.0281E-01    8.9087E-01
3.0872E+01  1.3071E-03 1.7716E+02    7.0521E-06    6.8213E-06    1.2795E+01   -1.3073E+01    2.1100E-01    8.9087E-01
3.0357E+01  1.5093E-03 1.7782E+02    7.1414E-06    7.2726E-06    1.1183E+01   -1.1334E+01    2.2540E-01    8.9087E-01
2.9846E+01  1.7404E-03 1.7856E+02    7.2238E-06    7.6801E-06    9.9064E+00   -9.7485E+00    2.4255E-01    8.9087E-01
2.9338E+01  2.0041E-03 1.7962E+02    7.3328E-06    8.0044E-06    8.9782E+00   -8.8832E+00    2.6896E-01    8.9087E-01
2.8831E+01  2.3045E-03 1.8074E+02    7.5624E-06    8.1796E-06    8.3050E+00   -8.3037E+00    2.9946E-01    8.9087E-01
2.8327E+01  2.6462E-03 1.8177E+02    7.8572E-06    8.2437E-06    7.7996E+00   -7.7879E+00    3.3045E-01    8.9087E-01
2.7825E+01  3.0343E-03 1.8276E+02    8.1557E-06    8.2365E-06    7.3965E+00   -7.3871E+00    3.6247E-01    8.9087E-01
2.7325E+01  3.4745E-03 1.8373E+02    8.5452E-06    8.1127E-06    7.0312E+00   -7.0192E+00    3.9677E-01    8.9087E-01
2.6828E+01  3.9730E-03 1.8477E+02    9.1410E-06    7.8289E-06    6.6541E+00   -6.6562E+00    4.3645E-01    8.9087E-01
2.6334E+01  4.5366E-03 1.8592E+02    1.0038E-05    7.3908E-06    6.2397E+00   -6.2296E+00    4.8464E-01    8.9087E-01
2.5842E+01  5.1730E-03 1.8714E+02    1.1245E-05    6.8634E-06    5.7895E+00   -5.7913E+00    5.4089E-01    8.9087E-01
2.5351E+01  5.8903E-03 1.8842E+02    1.2533E-05    6.3486E-06    5.3255E+00   -5.3090E+00    6.0580E-01    8.9087E-01
2.4863E+01  6.6978E-03 1.8956E+02    1.3758E-05    5.8906E-06    4.8673E+00   -4.8427E+00    6.6945E-01    8.9087E-01
2.4377E+01  7.6054E-03 1.9064E+02    1.4909E-05    5.4915E-06    4.4359E+00   -4.4386E+00    7.3481E-01    8.9087E-01
2.3895E+01  8.6238E-03 1.9155E+02    1.5988E-05    5.1427E-06    4.0491E+00   -3.9703E+00    7.9388E-01    8.9087E-01
2.3415E+01  9.7650E-03 1.9243E+02    1.7002E-05    4.8294E-06    3.7167E+00   -3.7755E+00    8.5512E-01    8.9087E-01
2.2939E+01  1.1042E-02 1.9365E+02    1.7953E-05    4.5300E-06    3.4386E+00   -3.3930E+00    9.4748E-01    8.9087E-01
2.2465E+01  1.2468E-02 1.9480E+02    1.9225E-05    4.2252E-06    3.1965E+00   -3.1662E+00    1.0420E+00    8.9087E-01
2.1993E+01  1.4058E-02 1.9647E+02    2.0453E-05    3.9312E-06    2.9741E+00   -2.9546E+00    1.1935E+00    8.9087E-01
2.1523E+01  1.5830E-02 1.9788E+02    2.1614E-05    3.6488E-06    2.7551E+00   -2.7158E+00    1.3365E+00    8.9087E-01
2.1055E+01  1.7800E-02 1.9975E+02    2.2699E-05    3.3791E-06    2.5371E+00   -2.5141E+00    1.5474E+00    8.9087E-01
2.0589E+01  1.9987E-02 2.0116E+02    2.3713E-05    3.1175E-06    2.3264E+00   -2.2767E+00    1.7266E+00    8.9087E-01
2.0124E+01  2.2411E-02 2.0301E+02    2.4662E-05    2.8554E-06    2.1288E+00   -2.0995E+00    1.9876E+00    8.9087E-01
1.9662E+01  2.5094E-02 2.0441E+02    2.5550E-05    2.5839E-06    1.9449E+00   -1.8847E+00    2.2087E+00    8.9087E-01
1.9201E+01  2.8059E-02 2.0636E+02    2.6370E-05    2.3005E-06    1.7882E+00   -1.7539E+00    2.5500E+00    8.9087E-01
1.8743E+01  3.1330E-02 2.0809E+02    2.7120E-05    2.0052E-06    1.6531E+00   -1.5799E+00    2.8901E+00    8.9087E-01
1.8286E+01  3.4934E-02 2.1042E+02    2.8025E-05    1.7058E-06    1.5415E+00   -1.4991E+00    3.4098E+00    8.9087E-01
1.7830E+01  3.8899E-02 2.1266E+02    2.9447E-05    1.4087E-06    1.4417E+00   -1.3544E+00    3.9830E+00    8.9087E-01
1.7374E+01  4.3252E-02 2.1526E+02    3.1315E-05    1.1261E-06    1.3497E+00   -1.2975E+00    4.7513E+00    8.9087E-01
1.6920E+01  4.8025E-02 2.1788E+02    3.3637E-05    8.6873E-07    1.2592E+00   -1.1582E+00    5.4828E+00    8.9087E-01
1.6466E+01  5.3251E-02 2.2060E+02    3.7072E-05    6.4220E-07    1.1720E+00   -1.1049E+00    6.1508E+00    8.9087E-01
1.6012E+01  5.8963E-02 2.2399E+02    4.2829E-05    4.5231E-07    1.0948E+00   -1.7151E+00    7.0647E+00    8.9087E-01
1.5555E+01  6.5196E-02 2.2893E+02    5.3095E-05    3.0252E-07    1.0370E+00   -2.7900E+00    8.5767E+00    8.9087E-01
1.5096E+01  7.1987E-02 2.3361E+02    7.4476E-05    1.8864E-07    1.0043E+00   -3.8296E+00    1.0219E+01    8.9087E-01
1.4634E+01  7.9375E-02 2.3798E+02    1.2031E-04    1.1402E-07    1.0166E+00   -5.1473E+00    1.1955E+01    8.9087E-01
1.4171E+01  8.7399E-02 2.4204E+02    1.9643E-04    6.5937E-08    1.0661E+00   -6.4351E+00    1.3754E+01    8.9087E-01
1.3708E+01  9.6099E-02 2.4581E+02    3.0611E-04    3.6845E-08    1.1308E+00   -7.3885E+00    1.5592E+01    8.9087E-01
1.3244E+01  1.0552E-01 2.4931E+02    4.5418E-04    1.9876E-08    1.1808E+00   -7.9223E+00    1.7456E+01    8.9087E-01
1.2781E+01  1.1570E-01 2.5257E+02    6.4368E-04    1.0647E-08    1.2077E+00   -8.0076E+00    1.9335E+01    8.9087E-01
1.2319E+01  1.2668E-01 2.5562E+02    8.7478E-04    5.7879E-09    1.2205E+00   -7.8357E+00    2.1227E+01    8.9087E-01
1.1860E+01  1.3851E-01 2.5850E+02    1.1457E-03    3.0961E-09    1.2299E+00   -7.5235E+00    2.3130E+01    8.9087E-01
1.1402E+01  1.5124E-01 2.6123E+02    1.4527E-03    1.6175E-09    1.2396E+00   -7.1428E+00    2.5046E+01    8.9087E-01
1.0948E+01  1.6490E-01 2.6383E+02    1.7928E-03    7.9633E-10    1.2428E+00   -6.7178E+00    2.6976E+01    8.9087E-01
1.0496E+01  1.7955E-01 2.6632E+02    2.1628E-03    4.1737E-10    1.2298E+00   -6.2732E+00    2.8922E+01    8.9087E-01
1.0048E+01  1.9523E-01 2.6870E+02    2.5591E-03    2.1544E-10    1.1993E+00   -5.7906E+00    3.0885E+01    8.9087E-01
9.6029E+00  2.1198E-01 2.7100E+02    2.9770E-03    9.7313E-11    1.1583E+00   -5.2708E+00    3.2867E+01    8.9087E-01
9.1621E+00  2.2984E-01 2.7327E+02    3.4123E-03    3.5230E-11    1.1159E+00   -4.8474E+00    3.4919E+01    8.9087E-01
8.7252E+00  2.4886E-01 2.7570E+02    3.8640E-03    1.0061E-11    1.0774E+00   -4.5010E+00    3.7217E+01    8.9087E-01
8.2922E+00  2.6908E-01 2.7806E+02    4.3398E-03    2.0929E-12    1.0435E+00   -4.1114E+00    3.9558E+01    8.9087E-01
7.8634E+00  2.9053E-01 2.8037E+02    4.8211E-03    2.7129E-13    1.0091E+00   -3.7247E+00    4.1952E+01    8.9087E-01
7.4391E+00  3.1325E-01 2.8262E+02    5.3029E-03    8.3315E-15    9.7214E-01   -3.3567E+00    4.4384E+01    8.9087E-01
7.0193E+00  3.3728E-01 2.8482E+02    5.7870E-03    1.7042E-16    9.3301E-01   -2.9997E+00    4.6875E+01    8.9087E-01
6.6043E+00  3.6265E-01 2.8697E+02    6.2522E-03    3.4031E-18    8.9100E-01   -2.6431E+00    4.9402E+01    8.9087E-01
6.1943E+00  3.8938E-01 2.8908E+02    6.6669E-03    6.0532E-19    8.4586E-01   -2.2990E+00    5.1987E+01    8.9087E-01
5.7895E+00  4.1749E-01 2.9113E+02    7.0428E-03    5.7459E-20    8.0066E-01   -1.9816E+00    5.4604E+01    8.9087E-01
5.3900E+00  4.4701E-01 2.9314E+02    7.3843E-03    1.3947E-20    7.5666E-01   -1.7109E+00    5.7266E+01    8.9087E-01
