   0.0000000000000000        4196.2200000000003     
   0.0000000000000000        2523.8099999999999     
   0.0000000000000000        12112.299999999999     
   0.0000000000000000        18868.500000000000     
   0.0000000000000000        12882.700000000001     
   0.0000000000000000        53686.800000000003     
   0.0000000000000000        94384.500000000000     
   0.0000000000000000        172820.00000000000     
   0.0000000000000000        16903.200000000001     
   0.0000000000000000        29769.299999999999     
   0.0000000000000000        65275.900000000001     
   0.0000000000000000        32769.000000000000     
   0.0000000000000000        64941.000000000000     
   0.0000000000000000        34831.000000000000     
   0.0000000000000000        81260.300000000003     
   0.0000000000000000        38562.099999999999     
   0.0000000000000000        63343.599999999999     
   0.0000000000000000        47526.300000000003     
   0.0000000000000000        61905.699999999997     
   0.0000000000000000        56411.099999999999     
   0.0000000000000000        22895.700000000001     
   0.0000000000000000        36421.900000000001     
   0.0000000000000000        38511.000000000000     
   0.0000000000000000        46020.900000000001     
   0.0000000000000000        44781.800000000003     
   0.0000000000000000        39378.199999999997     
   0.0000000000000000        29053.700000000001     
   0.0000000000000000        30473.700000000001     
   0.0000000000000000        19132.599999999999     
   0.0000000000000000        16607.400000000001     
   0.0000000000000000        18959.200000000001     
   0.0000000000000000        9153.1800000000003     
   0.0000000000000000        10435.799999999999     
   0.0000000000000000        8968.2500000000000     
   0.0000000000000000        5999.9399999999996     
   0.0000000000000000        5085.0799999999999     
   0.0000000000000000        1434.4500000000000     
   0.0000000000000000        11708.600000000000     
   0.0000000000000000        4196.2200000000003     
   0.0000000000000000        2523.8099999999999     
   0.0000000000000000        12112.299999999999     
   0.0000000000000000        18868.500000000000     
   0.0000000000000000        12882.700000000001     
   0.0000000000000000        53686.800000000003     
   0.0000000000000000        94384.500000000000     
   0.0000000000000000        172820.00000000000     
   0.0000000000000000        16903.200000000001     
   0.0000000000000000        29769.299999999999     
   0.0000000000000000        65275.900000000001     
   0.0000000000000000        32769.000000000000     
   0.0000000000000000        64941.000000000000     
   0.0000000000000000        34831.000000000000     
   0.0000000000000000        81260.300000000003     
   0.0000000000000000        38562.099999999999     
   0.0000000000000000        63343.599999999999     
   0.0000000000000000        47526.300000000003     
   0.0000000000000000        61905.699999999997     
   0.0000000000000000        56411.099999999999     
   0.0000000000000000        22895.700000000001     
   0.0000000000000000        36421.900000000001     
   0.0000000000000000        38511.000000000000     
   0.0000000000000000        46020.900000000001     
   0.0000000000000000        44781.800000000003     
   0.0000000000000000        39378.199999999997     
   0.0000000000000000        29053.700000000001     
   0.0000000000000000        30473.700000000001     
   0.0000000000000000        19132.599999999999     
   0.0000000000000000        16607.400000000001     
   0.0000000000000000        18959.200000000001     
   0.0000000000000000        9153.1800000000003     
   0.0000000000000000        10435.799999999999     
   0.0000000000000000        8968.2500000000000     
   0.0000000000000000        5999.9399999999996     
   0.0000000000000000        5085.0799999999999     
   0.0000000000000000        1434.4500000000000     
   0.0000000000000000        11708.600000000000     
   0.0000000000000000        4196.2200000000003     
   0.0000000000000000        2523.8099999999999     
   0.0000000000000000        12112.299999999999     
   0.0000000000000000        18868.500000000000     
   0.0000000000000000        12882.700000000001     
   0.0000000000000000        53686.800000000003     
   0.0000000000000000        94384.500000000000     
   0.0000000000000000        172820.00000000000     
   0.0000000000000000        16903.200000000001     
   0.0000000000000000        29769.299999999999     
   0.0000000000000000        65275.900000000001     
   0.0000000000000000        32769.000000000000     
   0.0000000000000000        64941.000000000000     
   0.0000000000000000        34831.000000000000     
   0.0000000000000000        81260.300000000003     
   0.0000000000000000        38562.099999999999     
   0.0000000000000000        63343.599999999999     
   0.0000000000000000        47526.300000000003     
   0.0000000000000000        61905.699999999997     
   0.0000000000000000        56411.099999999999     
   0.0000000000000000        22895.700000000001     
   0.0000000000000000        36421.900000000001     
   0.0000000000000000        38511.000000000000     
   0.0000000000000000        46020.900000000001     
   0.0000000000000000        44781.800000000003     
   0.0000000000000000        39378.199999999997     
   0.0000000000000000        29053.700000000001     
   0.0000000000000000        30473.700000000001     
   0.0000000000000000        19132.599999999999     
   0.0000000000000000        16607.400000000001     
   0.0000000000000000        18959.200000000001     
   0.0000000000000000        9153.1800000000003     
   0.0000000000000000        10435.799999999999     
   0.0000000000000000        8968.2500000000000     
   0.0000000000000000        5999.9399999999996     
   0.0000000000000000        5085.0799999999999     
   0.0000000000000000        1434.4500000000000     
   0.0000000000000000        11708.600000000000     
   0.0000000000000000        4196.2200000000003     
   0.0000000000000000        2523.8099999999999     
   0.0000000000000000        12112.299999999999     
   0.0000000000000000        18868.500000000000     
   0.0000000000000000        12882.700000000001     
   0.0000000000000000        53686.800000000003     
   0.0000000000000000        94384.500000000000     
   0.0000000000000000        172820.00000000000     
   0.0000000000000000        16903.200000000001     
   0.0000000000000000        29769.299999999999     
   0.0000000000000000        65275.900000000001     
   0.0000000000000000        32769.000000000000     
   0.0000000000000000        64941.000000000000     
   0.0000000000000000        34831.000000000000     
   0.0000000000000000        81260.300000000003     
   0.0000000000000000        38562.099999999999     
   0.0000000000000000        63343.599999999999     
   0.0000000000000000        47526.300000000003     
   0.0000000000000000        61905.699999999997     
   0.0000000000000000        56411.099999999999     
   0.0000000000000000        22895.700000000001     
   0.0000000000000000        36421.900000000001     
   0.0000000000000000        38511.000000000000     
   0.0000000000000000        46020.900000000001     
   0.0000000000000000        44781.800000000003     
   0.0000000000000000        39378.199999999997     
   0.0000000000000000        29053.700000000001     
   0.0000000000000000        30473.700000000001     
   0.0000000000000000        19132.599999999999     
   0.0000000000000000        16607.400000000001     
   0.0000000000000000        18959.200000000001     
   0.0000000000000000        9153.1800000000003     
   0.0000000000000000        10435.799999999999     
   0.0000000000000000        8968.2500000000000     
   0.0000000000000000        5999.9399999999996     
   0.0000000000000000        5085.0799999999999     
   0.0000000000000000        1434.4500000000000     
   0.0000000000000000        11708.600000000000     
   0.0000000000000000        4196.2200000000003     
   0.0000000000000000        2523.8099999999999     
   0.0000000000000000        12112.299999999999     
   0.0000000000000000        18868.500000000000     
   0.0000000000000000        12882.700000000001     
   0.0000000000000000        53686.800000000003     
   0.0000000000000000        94384.500000000000     
   0.0000000000000000        172820.00000000000     
   0.0000000000000000        16903.200000000001     
   0.0000000000000000        29769.299999999999     
   0.0000000000000000        65275.900000000001     
   0.0000000000000000        32769.000000000000     
   0.0000000000000000        64941.000000000000     
   0.0000000000000000        34831.000000000000     
   0.0000000000000000        81260.300000000003     
   0.0000000000000000        38562.099999999999     
   0.0000000000000000        63343.599999999999     
   0.0000000000000000        47526.300000000003     
   0.0000000000000000        61905.699999999997     
   0.0000000000000000        56411.099999999999     
   0.0000000000000000        22895.700000000001     
   0.0000000000000000        36421.900000000001     
   0.0000000000000000        38511.000000000000     
   0.0000000000000000        46020.900000000001     
   0.0000000000000000        44781.800000000003     
   0.0000000000000000        39378.199999999997     
   0.0000000000000000        29053.700000000001     
   0.0000000000000000        30473.700000000001     
   0.0000000000000000        19132.599999999999     
   0.0000000000000000        16607.400000000001     
   0.0000000000000000        18959.200000000001     
   0.0000000000000000        9153.1800000000003     
   0.0000000000000000        10435.799999999999     
   0.0000000000000000        8968.2500000000000     
   0.0000000000000000        5999.9399999999996     
   0.0000000000000000        5085.0799999999999     
   0.0000000000000000        1434.4500000000000     
   0.0000000000000000        11708.600000000000     
   0.0000000000000000        4196.2200000000003     
   0.0000000000000000        2523.8099999999999     
   0.0000000000000000        12112.299999999999     
   0.0000000000000000        18868.500000000000     
   0.0000000000000000        12882.700000000001     
   0.0000000000000000        53686.800000000003     
   0.0000000000000000        94384.500000000000     
   0.0000000000000000        172820.00000000000     
   0.0000000000000000        16903.200000000001     
   0.0000000000000000        29769.299999999999     
   0.0000000000000000        65275.900000000001     
   0.0000000000000000        32769.000000000000     
   0.0000000000000000        64941.000000000000     
   0.0000000000000000        34831.000000000000     
   0.0000000000000000        81260.300000000003     
   0.0000000000000000        38562.099999999999     
   0.0000000000000000        63343.599999999999     
   0.0000000000000000        47526.300000000003     
   0.0000000000000000        61905.699999999997     
   0.0000000000000000        56411.099999999999     
   0.0000000000000000        22895.700000000001     
   0.0000000000000000        36421.900000000001     
   0.0000000000000000        38511.000000000000     
   0.0000000000000000        46020.900000000001     
   0.0000000000000000        44781.800000000003     
   0.0000000000000000        39378.199999999997     
   0.0000000000000000        29053.700000000001     
   0.0000000000000000        30473.700000000001     
   0.0000000000000000        19132.599999999999     
   0.0000000000000000        16607.400000000001     
   0.0000000000000000        18959.200000000001     
   0.0000000000000000        9153.1800000000003     
   0.0000000000000000        10435.799999999999     
   0.0000000000000000        8968.2500000000000     
   0.0000000000000000        5999.9399999999996     
   0.0000000000000000        5085.0799999999999     
   0.0000000000000000        1434.4500000000000     
   0.0000000000000000        11708.600000000000     
   196578.80815937457        4196.2200000000003     
   196578.80815937457        2523.8099999999999     
   196578.80815937457        12112.299999999999     
   196578.80815937457        18868.500000000000     
   196578.80815937457        12882.700000000001     
   196578.80815937457        53686.800000000003     
   196578.80815937457        94384.500000000000     
   196578.80815937457        172820.00000000000     
   196578.80815937457        16903.200000000001     
   196578.80815937457        29769.299999999999     
   196578.80815937457        65275.900000000001     
   196578.80815937457        32769.000000000000     
   196578.80815937457        64941.000000000000     
   196578.80815937457        34831.000000000000     
   196578.80815937457        81260.300000000003     
   196578.80815937457        38562.099999999999     
   196578.80815937457        63343.599999999999     
   196578.80815937457        47526.300000000003     
   196578.80815937457        61905.699999999997     
   196578.80815937457        56411.099999999999     
   196578.80815937457        22895.700000000001     
   196578.80815937457        36421.900000000001     
   196578.80815937457        38511.000000000000     
   196578.80815937457        46020.900000000001     
   196578.80815937457        44781.800000000003     
   196578.80815937457        39378.199999999997     
   196578.80815937457        29053.700000000001     
   196578.80815937457        30473.700000000001     
   196578.80815937457        19132.599999999999     
   196578.80815937457        16607.400000000001     
   196578.80815937457        18959.200000000001     
   196578.80815937457        9153.1800000000003     
   196578.80815937457        10435.799999999999     
   196578.80815937457        8968.2500000000000     
   196578.80815937457        5999.9399999999996     
   196578.80815937457        5085.0799999999999     
   196578.80815937457        1434.4500000000000     
   196578.80815937457        11708.600000000000     
   196578.80815937457        4196.2200000000003     
   196578.80815937457        2523.8099999999999     
   196578.80815937457        12112.299999999999     
   196578.80815937457        18868.500000000000     
   196578.80815937457        12882.700000000001     
   196578.80815937457        53686.800000000003     
   196578.80815937457        94384.500000000000     
   196578.80815937457        172820.00000000000     
   196578.80815937457        16903.200000000001     
   196578.80815937457        29769.299999999999     
   196578.80815937457        65275.900000000001     
   196578.80815937457        32769.000000000000     
   196578.80815937457        64941.000000000000     
   196578.80815937457        34831.000000000000     
   196578.80815937457        81260.300000000003     
   196578.80815937457        38562.099999999999     
   196578.80815937457        63343.599999999999     
   196578.80815937457        47526.300000000003     
   196578.80815937457        61905.699999999997     
   196578.80815937457        56411.099999999999     
   196578.80815937457        22895.700000000001     
   196578.80815937457        36421.900000000001     
   196578.80815937457        38511.000000000000     
   196578.80815937457        46020.900000000001     
   196578.80815937457        44781.800000000003     
   196578.80815937457        39378.199999999997     
   196578.80815937457        29053.700000000001     
   196578.80815937457        30473.700000000001     
   196578.80815937457        19132.599999999999     
   196578.80815937457        16607.400000000001     
   196578.80815937457        18959.200000000001     
   196578.80815937457        9153.1800000000003     
   196578.80815937457        10435.799999999999     
   196578.80815937457        8968.2500000000000     
   196578.80815937457        5999.9399999999996     
   196578.80815937457        5085.0799999999999     
   196578.80815937457        1434.4500000000000     
   196578.80815937457        11708.600000000000     
   196578.80815937457        4196.2200000000003     
   196578.80815937457        2523.8099999999999     
   196578.80815937457        12112.299999999999     
   196578.80815937457        18868.500000000000     
   196578.80815937457        12882.700000000001     
   196578.80815937457        53686.800000000003     
   196578.80815937457        94384.500000000000     
   196578.80815937457        172820.00000000000     
   196578.80815937457        16903.200000000001     
   196578.80815937457        29769.299999999999     
   196578.80815937457        65275.900000000001     
   196578.80815937457        32769.000000000000     
   196578.80815937457        64941.000000000000     
   196578.80815937457        34831.000000000000     
   196578.80815937457        81260.300000000003     
   196578.80815937457        38562.099999999999     
   196578.80815937457        63343.599999999999     
   196578.80815937457        47526.300000000003     
   196578.80815937457        61905.699999999997     
   196578.80815937457        56411.099999999999     
   196578.80815937457        22895.700000000001     
   196578.80815937457        36421.900000000001     
   196578.80815937457        38511.000000000000     
   196578.80815937457        46020.900000000001     
   196578.80815937457        44781.800000000003     
   196578.80815937457        39378.199999999997     
   196578.80815937457        29053.700000000001     
   196578.80815937457        30473.700000000001     
   196578.80815937457        19132.599999999999     
   196578.80815937457        16607.400000000001     
   196578.80815937457        18959.200000000001     
   196578.80815937457        9153.1800000000003     
   196578.80815937457        10435.799999999999     
   196578.80815937457        8968.2500000000000     
   196578.80815937457        5999.9399999999996     
   196578.80815937457        5085.0799999999999     
   196578.80815937457        1434.4500000000000     
   196578.80815937457        11708.600000000000     
   196578.80815937457        4196.2200000000003     
   196578.80815937457        2523.8099999999999     
   196578.80815937457        12112.299999999999     
   196578.80815937457        18868.500000000000     
   196578.80815937457        12882.700000000001     
   196578.80815937457        53686.800000000003     
   196578.80815937457        94384.500000000000     
   196578.80815937457        172820.00000000000     
   196578.80815937457        16903.200000000001     
   196578.80815937457        29769.299999999999     
   196578.80815937457        65275.900000000001     
   196578.80815937457        32769.000000000000     
   196578.80815937457        64941.000000000000     
   196578.80815937457        34831.000000000000     
   196578.80815937457        81260.300000000003     
   196578.80815937457        38562.099999999999     
   196578.80815937457        63343.599999999999     
   196578.80815937457        47526.300000000003     
   196578.80815937457        61905.699999999997     
   196578.80815937457        56411.099999999999     
   196578.80815937457        22895.700000000001     
   196578.80815937457        36421.900000000001     
   196578.80815937457        38511.000000000000     
   196578.80815937457        46020.900000000001     
   196578.80815937457        44781.800000000003     
   196578.80815937457        39378.199999999997     
   196578.80815937457        29053.700000000001     
   196578.80815937457        30473.700000000001     
   196578.80815937457        19132.599999999999     
   196578.80815937457        16607.400000000001     
   196578.80815937457        18959.200000000001     
   196578.80815937457        9153.1800000000003     
   196578.80815937457        10435.799999999999     
   196578.80815937457        8968.2500000000000     
   196578.80815937457        5999.9399999999996     
   196578.80815937457        5085.0799999999999     
   196578.80815937457        1434.4500000000000     
   196578.80815937457        11708.600000000000     
   196578.80815937457        4196.2200000000003     
   196578.80815937457        2523.8099999999999     
   196578.80815937457        12112.299999999999     
   196578.80815937457        18868.500000000000     
   196578.80815937457        12882.700000000001     
   196578.80815937457        53686.800000000003     
   196578.80815937457        94384.500000000000     
   196578.80815937457        172820.00000000000     
   196578.80815937457        16903.200000000001     
   196578.80815937457        29769.299999999999     
   196578.80815937457        65275.900000000001     
   196578.80815937457        32769.000000000000     
   196578.80815937457        64941.000000000000     
   196578.80815937457        34831.000000000000     
   196578.80815937457        81260.300000000003     
   196578.80815937457        38562.099999999999     
   196578.80815937457        63343.599999999999     
   196578.80815937457        47526.300000000003     
   196578.80815937457        61905.699999999997     
   196578.80815937457        56411.099999999999     
   196578.80815937457        22895.700000000001     
   196578.80815937457        36421.900000000001     
   196578.80815937457        38511.000000000000     
   196578.80815937457        46020.900000000001     
   196578.80815937457        44781.800000000003     
   196578.80815937457        39378.199999999997     
   196578.80815937457        29053.700000000001     
   196578.80815937457        30473.700000000001     
   196578.80815937457        19132.599999999999     
   196578.80815937457        16607.400000000001     
   196578.80815937457        18959.200000000001     
   196578.80815937457        9153.1800000000003     
   196578.80815937457        10435.799999999999     
   196578.80815937457        8968.2500000000000     
   196578.80815937457        5999.9399999999996     
   196578.80815937457        5085.0799999999999     
   196578.80815937457        1434.4500000000000     
   196578.80815937457        11708.600000000000     
   196578.80815937457        4196.2200000000003     
   196578.80815937457        2523.8099999999999     
   196578.80815937457        12112.299999999999     
   196578.80815937457        18868.500000000000     
   196578.80815937457        12882.700000000001     
   196578.80815937457        53686.800000000003     
   196578.80815937457        94384.500000000000     
   196578.80815937457        172820.00000000000     
   196578.80815937457        16903.200000000001     
   196578.80815937457        29769.299999999999     
   196578.80815937457        65275.900000000001     
   196578.80815937457        32769.000000000000     
   196578.80815937457        64941.000000000000     
   196578.80815937457        34831.000000000000     
   196578.80815937457        81260.300000000003     
   196578.80815937457        38562.099999999999     
   196578.80815937457        63343.599999999999     
