 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.721E+05   7.003E+04   0.000E+00   3.418E+05   1.426E+05   3.230E+05   0.000E+00   3.418E+05
  2   2.721E+05   7.003E+04   1.023E+01   3.418E+05   1.426E+05   3.230E+05   1.015E+01   3.418E+05
  3   2.721E+05   7.003E+04   1.649E+01   3.418E+05   1.426E+05   3.230E+05   1.652E+01   3.418E+05
  4   2.721E+05   7.003E+04   2.238E+01   3.417E+05   1.426E+05   3.230E+05   2.240E+01   3.418E+05
  5   2.722E+05   7.003E+04   2.981E+01   3.417E+05   1.426E+05   3.230E+05   2.983E+01   3.417E+05
  6   2.722E+05   7.003E+04   3.917E+01   3.417E+05   1.426E+05   3.230E+05   3.919E+01   3.417E+05
  7   2.722E+05   7.003E+04   4.964E+01   3.417E+05   1.426E+05   3.230E+05   4.962E+01   3.417E+05
  8   2.722E+05   7.003E+04   6.047E+01   3.417E+05   1.426E+05   3.230E+05   6.048E+01   3.417E+05
  9   2.722E+05   7.003E+04   7.122E+01   3.417E+05   1.426E+05   3.230E+05   7.122E+01   3.417E+05
 10   2.722E+05   7.003E+04   8.179E+01   3.417E+05   1.426E+05   3.230E+05   8.179E+01   3.417E+05
 11   2.722E+05   7.003E+04   9.234E+01   3.417E+05   1.426E+05   3.230E+05   9.234E+01   3.417E+05
 12   2.722E+05   7.003E+04   1.031E+02   3.417E+05   1.427E+05   3.230E+05   1.031E+02   3.417E+05
 13   2.722E+05   7.003E+04   1.144E+02   3.417E+05   1.427E+05   3.230E+05   1.144E+02   3.417E+05
 14   2.722E+05   7.003E+04   1.266E+02   3.417E+05   1.427E+05   3.230E+05   1.266E+02   3.417E+05
 15   2.722E+05   7.003E+04   1.400E+02   3.417E+05   1.427E+05   3.230E+05   1.400E+02   3.417E+05
 16   2.722E+05   7.003E+04   1.550E+02   3.417E+05   1.427E+05   3.230E+05   1.550E+02   3.417E+05
 17   2.722E+05   7.003E+04   1.721E+02   3.417E+05   1.427E+05   3.230E+05   1.721E+02   3.417E+05
 18   2.722E+05   7.003E+04   1.917E+02   3.417E+05   1.427E+05   3.230E+05   1.917E+02   3.417E+05
 19   2.723E+05   7.003E+04   2.145E+02   3.416E+05   1.427E+05   3.230E+05   2.145E+02   3.416E+05
 20   2.723E+05   7.003E+04   2.411E+02   3.416E+05   1.427E+05   3.230E+05   2.411E+02   3.416E+05
 21   2.723E+05   7.002E+04   2.725E+02   3.416E+05   1.427E+05   3.230E+05   2.725E+02   3.416E+05
 22   2.723E+05   7.002E+04   3.094E+02   3.416E+05   1.427E+05   3.230E+05   3.094E+02   3.416E+05
 23   2.723E+05   7.002E+04   3.529E+02   3.415E+05   1.428E+05   3.230E+05   3.529E+02   3.415E+05
 24   2.723E+05   7.002E+04   4.040E+02   3.415E+05   1.428E+05   3.231E+05   4.040E+02   3.415E+05
