 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.643E+05   7.753E+04   0.000E+00   3.418E+05   5.514E+04   3.314E+05   0.000E+00   3.418E+05
  2   2.643E+05   7.753E+04   2.193E+01   3.418E+05   5.514E+04   3.314E+05   2.154E+01   3.418E+05
  3   2.643E+05   7.753E+04   3.083E+01   3.417E+05   5.514E+04   3.314E+05   3.089E+01   3.417E+05
  4   2.643E+05   7.753E+04   3.578E+01   3.417E+05   5.514E+04   3.314E+05   3.571E+01   3.417E+05
  5   2.643E+05   7.753E+04   4.016E+01   3.417E+05   5.515E+04   3.314E+05   4.009E+01   3.417E+05
  6   2.643E+05   7.753E+04   4.562E+01   3.417E+05   5.515E+04   3.314E+05   4.562E+01   3.417E+05
  7   2.643E+05   7.753E+04   5.127E+01   3.417E+05   5.515E+04   3.314E+05   5.121E+01   3.417E+05
  8   2.643E+05   7.753E+04   5.647E+01   3.417E+05   5.516E+04   3.314E+05   5.643E+01   3.417E+05
  9   2.643E+05   7.753E+04   6.108E+01   3.417E+05   5.516E+04   3.314E+05   6.111E+01   3.417E+05
 10   2.643E+05   7.753E+04   6.487E+01   3.417E+05   5.516E+04   3.314E+05   6.486E+01   3.417E+05
 11   2.643E+05   7.753E+04   6.753E+01   3.417E+05   5.516E+04   3.314E+05   6.753E+01   3.417E+05
 12   2.643E+05   7.753E+04   6.916E+01   3.417E+05   5.516E+04   3.314E+05   6.916E+01   3.417E+05
 13   2.643E+05   7.753E+04   6.996E+01   3.417E+05   5.516E+04   3.314E+05   6.996E+01   3.417E+05
 14   2.643E+05   7.753E+04   7.026E+01   3.417E+05   5.516E+04   3.314E+05   7.026E+01   3.417E+05
 15   2.643E+05   7.753E+04   7.046E+01   3.417E+05   5.516E+04   3.314E+05   7.045E+01   3.417E+05
 16   2.643E+05   7.753E+04   7.091E+01   3.417E+05   5.515E+04   3.314E+05   7.091E+01   3.417E+05
 17   2.643E+05   7.753E+04   7.194E+01   3.417E+05   5.515E+04   3.314E+05   7.194E+01   3.417E+05
 18   2.643E+05   7.752E+04   7.378E+01   3.417E+05   5.515E+04   3.314E+05   7.378E+01   3.417E+05
 19   2.643E+05   7.752E+04   7.660E+01   3.417E+05   5.515E+04   3.314E+05   7.660E+01   3.417E+05
 20   2.643E+05   7.752E+04   8.057E+01   3.417E+05   5.514E+04   3.314E+05   8.057E+01   3.417E+05
 21   2.643E+05   7.752E+04   8.580E+01   3.417E+05   5.514E+04   3.314E+05   8.580E+01   3.417E+05
 22   2.643E+05   7.752E+04   9.241E+01   3.417E+05   5.514E+04   3.314E+05   9.241E+01   3.417E+05
 23   2.643E+05   7.752E+04   1.005E+02   3.417E+05   5.600E+04   3.201E+05   4.310E+04   3.269E+05
 24   2.643E+05   7.752E+04   1.101E+02   3.417E+05   5.612E+04   3.111E+05   5.195E+04   3.170E+05
 25   2.643E+05   7.751E+04   1.212E+02   3.416E+05   5.612E+04   3.020E+05   5.454E+04   3.075E+05
 26   2.643E+05   7.751E+04   1.340E+02   3.416E+05   5.609E+04   2.931E+05   5.539E+04   2.982E+05
 27   2.643E+05   7.751E+04   1.483E+02   3.416E+05   5.606E+04   2.842E+05   5.570E+04   2.892E+05
 28   2.643E+05   7.750E+04   1.644E+02   3.416E+05   5.603E+04   2.755E+05   5.583E+04   2.803E+05
 29   2.643E+05   7.750E+04   1.824E+02   3.416E+05   5.599E+04   2.667E+05   5.588E+04   2.713E+05
 30   2.643E+05   7.750E+04   2.029E+02   3.415E+05   5.593E+04   2.578E+05   5.588E+04   2.623E+05
 31   2.643E+05   7.749E+04   2.262E+02   3.415E+05   5.583E+04   2.488E+05   5.583E+04   2.531E+05
