 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.704E+05   7.015E+04   0.000E+00   3.418E+05   5.254E+04   3.302E+05   0.000E+00   3.418E+05
  2   2.704E+05   7.015E+04   4.753E+01   3.417E+05   5.254E+04   3.302E+05   4.745E+01   3.417E+05
  3   2.704E+05   7.015E+04   5.547E+01   3.417E+05   5.255E+04   3.302E+05   5.553E+01   3.417E+05
  4   2.704E+05   7.015E+04   6.148E+01   3.417E+05   5.255E+04   3.302E+05   6.139E+01   3.417E+05
  5   2.704E+05   7.015E+04   6.468E+01   3.417E+05   5.255E+04   3.302E+05   6.468E+01   3.417E+05
  6   2.704E+05   7.015E+04   6.610E+01   3.417E+05   5.255E+04   3.302E+05   6.611E+01   3.417E+05
  7   2.704E+05   7.015E+04   6.683E+01   3.417E+05   5.255E+04   3.302E+05   6.682E+01   3.417E+05
  8   2.704E+05   7.015E+04   6.776E+01   3.417E+05   5.254E+04   3.302E+05   6.776E+01   3.417E+05
  9   2.704E+05   7.015E+04   6.940E+01   3.417E+05   5.254E+04   3.302E+05   6.940E+01   3.417E+05
 10   2.704E+05   7.015E+04   7.204E+01   3.417E+05   5.254E+04   3.302E+05   7.204E+01   3.417E+05
 11   2.704E+05   7.015E+04   7.578E+01   3.417E+05   5.254E+04   3.302E+05   7.578E+01   3.417E+05
 12   2.704E+05   7.015E+04   8.073E+01   3.417E+05   5.254E+04   3.302E+05   8.073E+01   3.417E+05
 13   2.704E+05   7.015E+04   8.701E+01   3.417E+05   5.253E+04   3.302E+05   8.701E+01   3.417E+05
 14   2.704E+05   7.015E+04   9.478E+01   3.417E+05   5.253E+04   3.302E+05   9.478E+01   3.417E+05
 15   2.704E+05   7.015E+04   1.043E+02   3.417E+05   5.253E+04   3.302E+05   1.043E+02   3.417E+05
 16   2.704E+05   7.015E+04   1.157E+02   3.417E+05   5.253E+04   3.302E+05   1.157E+02   3.417E+05
