 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.745E+05   8.369E+04   0.000E+00   3.418E+05   5.931E+04   3.260E+05   0.000E+00   3.418E+05
  2   2.745E+05   8.369E+04   3.517E+00   3.418E+05   5.931E+04   3.260E+05   3.517E+00   3.418E+05
  3   2.745E+05   8.369E+04   7.365E+00   3.418E+05   5.931E+04   3.260E+05   7.365E+00   3.418E+05
  4   2.745E+05   8.369E+04   1.150E+01   3.418E+05   5.931E+04   3.260E+05   1.150E+01   3.418E+05
  5   2.745E+05   8.369E+04   1.587E+01   3.418E+05   5.931E+04   3.260E+05   1.587E+01   3.418E+05
  6   2.745E+05   8.369E+04   2.035E+01   3.418E+05   5.931E+04   3.260E+05   2.035E+01   3.418E+05
  7   2.745E+05   8.369E+04   2.485E+01   3.418E+05   5.931E+04   3.260E+05   2.485E+01   3.418E+05
  8   2.745E+05   8.369E+04   2.923E+01   3.418E+05   5.931E+04   3.260E+05   2.923E+01   3.418E+05
  9   2.745E+05   8.369E+04   3.333E+01   3.417E+05   5.931E+04   3.260E+05   3.333E+01   3.417E+05
 10   2.745E+05   8.369E+04   3.703E+01   3.417E+05   5.931E+04   3.260E+05   3.703E+01   3.417E+05
 11   2.745E+05   8.369E+04   4.023E+01   3.417E+05   5.931E+04   3.260E+05   4.023E+01   3.417E+05
 12   2.745E+05   8.369E+04   4.287E+01   3.417E+05   5.931E+04   3.260E+05   4.287E+01   3.417E+05
 13   2.745E+05   8.369E+04   4.496E+01   3.417E+05   5.931E+04   3.260E+05   4.496E+01   3.417E+05
 14   2.745E+05   8.369E+04   4.655E+01   3.417E+05   5.931E+04   3.260E+05   4.655E+01   3.417E+05
 15   2.745E+05   8.369E+04   4.774E+01   3.417E+05   5.931E+04   3.260E+05   4.774E+01   3.417E+05
 16   2.745E+05   8.369E+04   4.868E+01   3.417E+05   5.931E+04   3.260E+05   4.868E+01   3.417E+05
 17   2.745E+05   8.369E+04   4.951E+01   3.417E+05   5.931E+04   3.260E+05   4.951E+01   3.417E+05
 18   2.745E+05   8.369E+04   5.040E+01   3.417E+05   5.931E+04   3.260E+05   5.040E+01   3.417E+05
 19   2.745E+05   8.369E+04   5.150E+01   3.417E+05   5.931E+04   3.260E+05   5.150E+01   3.417E+05
 20   2.745E+05   8.369E+04   5.299E+01   3.417E+05   5.931E+04   3.260E+05   5.299E+01   3.417E+05
 21   2.745E+05   8.369E+04   5.508E+01   3.417E+05   5.931E+04   3.260E+05   5.508E+01   3.417E+05
 22   2.745E+05   8.368E+04   5.804E+01   3.417E+05   5.931E+04   3.260E+05   5.804E+01   3.417E+05
 23   2.745E+05   8.368E+04   6.213E+01   3.417E+05   5.931E+04   3.260E+05   6.213E+01   3.417E+05
 24   2.745E+05   8.368E+04   6.748E+01   3.417E+05   5.931E+04   3.260E+05   6.748E+01   3.417E+05
 25   2.745E+05   8.368E+04   7.427E+01   3.417E+05   5.931E+04   3.260E+05   7.427E+01   3.417E+05
 26   2.745E+05   8.368E+04   8.275E+01   3.417E+05   5.931E+04   3.260E+05   8.275E+01   3.417E+05
 27   2.745E+05   8.367E+04   9.288E+01   3.417E+05   5.931E+04   3.260E+05   9.288E+01   3.417E+05
 28   2.745E+05   8.367E+04   1.048E+02   3.417E+05   5.931E+04   3.260E+05   1.048E+02   3.417E+05
 29   2.745E+05   8.366E+04   1.185E+02   3.417E+05   5.931E+04   3.260E+05   1.185E+02   3.417E+05
 30   2.745E+05   8.366E+04   1.342E+02   3.417E+05   5.931E+04   3.260E+05   1.342E+02   3.417E+05
 31   2.745E+05   8.365E+04   1.516E+02   3.416E+05   5.931E+04   3.260E+05   1.516E+02   3.417E+05
 32   2.745E+05   8.365E+04   1.709E+02   3.416E+05   5.931E+04   3.260E+05   1.709E+02   3.417E+05
 33   2.745E+05   8.364E+04   1.917E+02   3.416E+05   5.931E+04   3.260E+05   1.917E+02   3.416E+05
 34   2.745E+05   8.363E+04   2.140E+02   3.416E+05   5.931E+04   3.260E+05   2.140E+02   3.416E+05
 35   2.745E+05   8.362E+04   2.377E+02   3.416E+05   5.931E+04   3.260E+05   2.377E+02   3.416E+05
 36   2.745E+05   8.361E+04   2.626E+02   3.415E+05   5.931E+04   3.260E+05   2.626E+02   3.416E+05
 37   2.745E+05   8.360E+04   2.891E+02   3.415E+05   5.931E+04   3.260E+05   2.891E+02   3.416E+05
 38   2.745E+05   8.359E+04   3.174E+02   3.415E+05   5.931E+04   3.260E+05   3.174E+02   3.415E+05
 39   2.745E+05   8.357E+04   3.481E+02   3.414E+05   5.931E+04   3.259E+05   3.481E+02   3.415E+05
 40   2.745E+05   8.356E+04   3.818E+02   3.414E+05   5.931E+04   3.259E+05   3.818E+02   3.415E+05
 41   2.745E+05   8.354E+04   4.191E+02   3.413E+05   5.931E+04   3.259E+05   4.191E+02   3.414E+05
 42   2.745E+05   8.352E+04   4.604E+02   3.413E+05   5.931E+04   3.259E+05   4.604E+02   3.414E+05
