 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   5.559E+05   1.042E+05   0.000E+00   3.418E+05   5.828E+04   3.322E+05   0.000E+00   3.418E+05
  2   5.559E+05   1.042E+05   3.147E-02   3.418E+05   5.828E+04   3.322E+05   3.146E-02   3.418E+05
  3   5.559E+05   1.042E+05   6.904E-02   3.418E+05   5.828E+04   3.322E+05   6.903E-02   3.418E+05
  4   5.559E+05   1.042E+05   1.138E-01   3.418E+05   5.828E+04   3.322E+05   1.138E-01   3.418E+05
  5   5.559E+05   1.042E+05   1.671E-01   3.418E+05   5.828E+04   3.322E+05   1.671E-01   3.418E+05
  6   5.559E+05   1.042E+05   2.305E-01   3.418E+05   5.828E+04   3.322E+05   2.304E-01   3.418E+05
  7   5.559E+05   1.042E+05   3.056E-01   3.418E+05   5.828E+04   3.322E+05   3.056E-01   3.418E+05
  8   5.559E+05   1.042E+05   3.945E-01   3.418E+05   5.828E+04   3.322E+05   3.945E-01   3.418E+05
  9   5.559E+05   1.042E+05   4.997E-01   3.418E+05   5.828E+04   3.322E+05   4.996E-01   3.418E+05
 10   5.559E+05   1.042E+05   6.237E-01   3.418E+05   5.828E+04   3.322E+05   6.237E-01   3.418E+05
 11   5.559E+05   1.042E+05   7.698E-01   3.418E+05   5.828E+04   3.322E+05   7.698E-01   3.418E+05
 12   5.559E+05   1.042E+05   9.415E-01   3.418E+05   5.828E+04   3.322E+05   9.414E-01   3.418E+05
 13   5.559E+05   1.042E+05   1.143E+00   3.418E+05   5.828E+04   3.322E+05   1.143E+00   3.418E+05
 14   5.559E+05   1.042E+05   1.379E+00   3.418E+05   5.828E+04   3.322E+05   1.379E+00   3.418E+05
 15   5.559E+05   1.042E+05   1.655E+00   3.418E+05   5.828E+04   3.322E+05   1.654E+00   3.418E+05
 16   5.559E+05   1.042E+05   1.978E+00   3.418E+05   5.828E+04   3.322E+05   1.978E+00   3.418E+05
 17   5.559E+05   1.042E+05   2.355E+00   3.418E+05   5.828E+04   3.322E+05   2.355E+00   3.418E+05
 18   5.559E+05   1.042E+05   2.795E+00   3.418E+05   5.828E+04   3.322E+05   2.795E+00   3.418E+05
 19   5.559E+05   1.042E+05   3.305E+00   3.418E+05   5.828E+04   3.322E+05   3.305E+00   3.418E+05
 20   5.559E+05   1.042E+05   3.897E+00   3.418E+05   5.828E+04   3.322E+05   3.896E+00   3.418E+05
 21   5.559E+05   1.042E+05   4.579E+00   3.418E+05   5.828E+04   3.322E+05   4.578E+00   3.418E+05
 22   5.559E+05   1.042E+05   5.363E+00   3.418E+05   5.828E+04   3.322E+05   5.363E+00   3.418E+05
 23   5.559E+05   1.042E+05   6.261E+00   3.418E+05   5.828E+04   3.322E+05   6.261E+00   3.418E+05
 24   5.559E+05   1.042E+05   7.285E+00   3.417E+05   5.828E+04   3.322E+05   7.285E+00   3.418E+05
