 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.385E+05   7.656E+04   0.000E+00   3.418E+05   5.112E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.385E+05   7.656E+04   7.284E+01   3.417E+05   5.112E+04   3.282E+05   7.284E+01   3.417E+05
  3   2.385E+05   7.656E+04   9.505E+01   3.417E+05   5.112E+04   3.282E+05   9.505E+01   3.417E+05
  4   2.385E+05   7.656E+04   1.160E+02   3.417E+05   5.112E+04   3.282E+05   1.160E+02   3.417E+05
  5   2.385E+05   7.656E+04   1.361E+02   3.416E+05   5.112E+04   3.282E+05   1.361E+02   3.416E+05
  6   2.385E+05   7.656E+04   1.557E+02   3.416E+05   5.112E+04   3.282E+05   1.557E+02   3.416E+05
  7   2.385E+05   7.656E+04   1.750E+02   3.416E+05   5.112E+04   3.282E+05   1.750E+02   3.416E+05
  8   2.385E+05   7.656E+04   1.943E+02   3.416E+05   5.111E+04   3.282E+05   1.943E+02   3.416E+05
  9   2.385E+05   7.656E+04   2.141E+02   3.416E+05   5.111E+04   3.282E+05   2.141E+02   3.416E+05
 10   2.385E+05   7.655E+04   2.351E+02   3.415E+05   5.111E+04   3.282E+05   2.351E+02   3.415E+05
 11   2.384E+05   7.655E+04   2.580E+02   3.415E+05   5.110E+04   3.282E+05   2.580E+02   3.415E+05
 12   2.384E+05   7.655E+04   2.835E+02   3.415E+05   5.110E+04   3.282E+05   2.835E+02   3.415E+05
 13   2.384E+05   7.655E+04   3.120E+02   3.414E+05   5.110E+04   3.282E+05   3.120E+02   3.414E+05
 14   2.384E+05   7.655E+04   3.436E+02   3.414E+05   5.109E+04   3.282E+05   3.436E+02   3.414E+05
 15   2.384E+05   7.655E+04   3.788E+02   3.414E+05   5.108E+04   3.282E+05   3.788E+02   3.414E+05
 16   2.384E+05   7.655E+04   4.182E+02   3.413E+05   5.107E+04   3.282E+05   4.182E+02   3.413E+05
 17   2.384E+05   7.655E+04   4.624E+02   3.412E+05   5.106E+04   3.282E+05   4.624E+02   3.412E+05
 18   2.384E+05   7.655E+04   5.120E+02   3.412E+05   5.104E+04   3.282E+05   5.120E+02   3.412E+05
 19   2.384E+05   7.655E+04   5.679E+02   3.411E+05   5.103E+04   3.282E+05   5.679E+02   3.411E+05
 20   2.383E+05   7.655E+04   6.300E+02   3.410E+05   5.100E+04   3.282E+05   6.300E+02   3.410E+05
 21   2.383E+05   7.655E+04   6.981E+02   3.409E+05   5.098E+04   3.282E+05   6.981E+02   3.409E+05
 22   2.383E+05   7.654E+04   7.711E+02   3.408E+05   5.097E+04   3.282E+05   7.711E+02   3.408E+05
 23   2.383E+05   7.654E+04   8.477E+02   3.407E+05   5.015E+04   3.018E+05   4.813E+04   3.079E+05
 24   2.382E+05   7.654E+04   9.272E+02   3.406E+05   4.905E+04   2.794E+05   4.899E+04   2.844E+05
 25   2.382E+05   7.654E+04   1.010E+03   3.406E+05   4.825E+04   2.588E+05   4.833E+04   2.633E+05
 26   2.382E+05   7.653E+04   1.098E+03   3.404E+05   4.776E+04   2.395E+05   4.781E+04   2.436E+05
 27   2.382E+05   7.653E+04   1.196E+03   3.403E+05   4.751E+04   2.212E+05   4.753E+04   2.250E+05
 28   2.382E+05   7.653E+04   1.305E+03   3.402E+05   4.739E+04   2.037E+05   4.740E+04   2.072E+05
 29   2.382E+05   7.652E+04   1.427E+03   3.401E+05   4.727E+04   1.870E+05   4.730E+04   1.902E+05
 30   2.382E+05   7.652E+04   1.561E+03   3.399E+05   4.707E+04   1.708E+05   4.711E+04   1.737E+05
 31   2.382E+05   7.651E+04   1.703E+03   3.398E+05   4.673E+04   1.552E+05   4.678E+04   1.578E+05
 32   2.382E+05   7.650E+04   1.852E+03   3.396E+05   4.628E+04   1.400E+05   4.634E+04   1.424E+05
 33   2.381E+05   7.649E+04   2.002E+03   3.395E+05   4.583E+04   1.253E+05   4.587E+04   1.274E+05
 34   2.381E+05   7.648E+04   2.150E+03   3.393E+05   4.547E+04   1.110E+05   4.550E+04   1.129E+05
 35   2.381E+05   7.647E+04   2.293E+03   3.392E+05   4.530E+04   9.730E+04   4.530E+04   9.897E+04
 36   2.382E+05   7.646E+04   2.432E+03   3.390E+05   4.533E+04   8.416E+04   4.532E+04   8.561E+04
 37   2.382E+05   7.644E+04   2.575E+03   3.389E+05   4.554E+04   7.173E+04   4.552E+04   7.296E+04
 38   2.382E+05   7.643E+04   2.731E+03   3.388E+05   4.589E+04   6.007E+04   4.587E+04   6.111E+04
 39   2.383E+05   7.641E+04   2.906E+03   3.386E+05   4.635E+04   4.934E+04   4.632E+04   5.019E+04
 40   2.384E+05   7.639E+04   3.108E+03   3.385E+05   4.690E+04   3.960E+04   4.688E+04   4.028E+04
 41   2.385E+05   7.636E+04   3.337E+03   3.383E+05   4.756E+04   3.098E+04   4.754E+04   3.151E+04
 42   2.385E+05   7.634E+04   3.589E+03   3.381E+05   4.826E+04   2.352E+04   4.823E+04   2.393E+04
 43   2.387E+05   7.631E+04   3.865E+03   3.379E+05   4.912E+04   1.728E+04   4.909E+04   1.758E+04
 44   2.388E+05   7.627E+04   4.185E+03   3.377E+05   5.044E+04   1.224E+04   5.040E+04   1.246E+04
 45   2.390E+05   7.624E+04   4.536E+03   3.375E+05   5.186E+04   8.316E+03   5.182E+04   8.461E+03
 46   2.392E+05   7.619E+04   4.923E+03   3.372E+05   5.348E+04   5.399E+03   5.345E+04   5.492E+03
 47   2.395E+05   7.615E+04   5.337E+03   3.369E+05   5.509E+04   3.326E+03   5.506E+04   3.383E+03
 48   2.397E+05   7.609E+04   5.773E+03   3.367E+05   5.661E+04   1.933E+03   5.658E+04   1.966E+03
 49   2.399E+05   7.603E+04   6.226E+03   3.364E+05   5.797E+04   1.054E+03   5.795E+04   1.072E+03
 50   2.401E+05   7.597E+04   6.695E+03   3.361E+05   5.917E+04   5.350E+02   5.916E+04   5.443E+02
