 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.610E+05   7.516E+04   0.000E+00   3.418E+05   5.131E+04   3.279E+05   0.000E+00   3.418E+05
  2   2.610E+05   7.516E+04   7.949E+01   3.417E+05   5.132E+04   3.279E+05   7.949E+01   3.417E+05
  3   2.610E+05   7.516E+04   1.060E+02   3.417E+05   5.132E+04   3.279E+05   1.060E+02   3.417E+05
  4   2.610E+05   7.516E+04   1.302E+02   3.416E+05   5.132E+04   3.279E+05   1.302E+02   3.416E+05
  5   2.610E+05   7.516E+04   1.531E+02   3.416E+05   5.132E+04   3.279E+05   1.531E+02   3.416E+05
  6   2.610E+05   7.516E+04   1.753E+02   3.416E+05   5.132E+04   3.279E+05   1.753E+02   3.416E+05
  7   2.610E+05   7.516E+04   1.970E+02   3.416E+05   5.131E+04   3.279E+05   1.970E+02   3.416E+05
  8   2.610E+05   7.516E+04   2.188E+02   3.416E+05   5.131E+04   3.279E+05   2.188E+02   3.416E+05
  9   2.610E+05   7.516E+04   2.414E+02   3.415E+05   5.131E+04   3.279E+05   2.414E+02   3.415E+05
 10   2.610E+05   7.516E+04   2.657E+02   3.415E+05   5.130E+04   3.279E+05   2.657E+02   3.415E+05
 11   2.610E+05   7.516E+04   2.921E+02   3.415E+05   5.130E+04   3.279E+05   2.921E+02   3.415E+05
 12   2.610E+05   7.516E+04   3.211E+02   3.414E+05   5.129E+04   3.279E+05   3.211E+02   3.414E+05
 13   2.610E+05   7.516E+04   3.532E+02   3.414E+05   5.129E+04   3.279E+05   3.532E+02   3.414E+05
 14   2.610E+05   7.516E+04   3.891E+02   3.413E+05   5.128E+04   3.279E+05   3.891E+02   3.413E+05
 15   2.610E+05   7.516E+04   4.301E+02   3.413E+05   5.127E+04   3.279E+05   4.301E+02   3.413E+05
 16   2.610E+05   7.516E+04   4.777E+02   3.412E+05   5.126E+04   3.279E+05   4.777E+02   3.412E+05
 17   2.610E+05   7.516E+04   5.327E+02   3.412E+05   5.125E+04   3.279E+05   5.327E+02   3.412E+05
 18   2.609E+05   7.515E+04   5.954E+02   3.411E+05   5.123E+04   3.280E+05   5.954E+02   3.411E+05
 19   2.609E+05   7.515E+04   6.654E+02   3.410E+05   5.121E+04   3.280E+05   6.654E+02   3.410E+05
 20   2.609E+05   7.515E+04   7.419E+02   3.409E+05   5.118E+04   3.280E+05   7.419E+02   3.409E+05
 21   2.609E+05   7.515E+04   8.230E+02   3.408E+05   5.116E+04   3.280E+05   8.230E+02   3.408E+05
 22   2.608E+05   7.515E+04   9.062E+02   3.407E+05   5.114E+04   3.280E+05   9.062E+02   3.407E+05
 23   2.608E+05   7.514E+04   9.898E+02   3.406E+05   5.035E+04   2.831E+05   5.001E+04   2.882E+05
 24   2.608E+05   7.514E+04   1.074E+03   3.405E+05   4.925E+04   2.468E+05   4.933E+04   2.510E+05
 25   2.608E+05   7.514E+04   1.161E+03   3.404E+05   4.849E+04   2.148E+05   4.857E+04   2.184E+05
 26   2.608E+05   7.514E+04   1.258E+03   3.403E+05   4.805E+04   1.864E+05   4.809E+04   1.896E+05
 27   2.607E+05   7.513E+04   1.368E+03   3.402E+05   4.786E+04   1.610E+05   4.788E+04   1.637E+05
 28   2.607E+05   7.513E+04   1.495E+03   3.400E+05   4.781E+04   1.383E+05   4.781E+04   1.406E+05
 29   2.607E+05   7.512E+04   1.639E+03   3.399E+05   4.776E+04   1.178E+05   4.777E+04   1.198E+05
 30   2.607E+05   7.511E+04   1.796E+03   3.397E+05   4.762E+04   9.946E+04   4.763E+04   1.012E+05
 31   2.607E+05   7.511E+04   1.961E+03   3.396E+05   4.734E+04   8.304E+04   4.737E+04   8.445E+04
 32   2.607E+05   7.510E+04   2.127E+03   3.394E+05   4.698E+04   6.840E+04   4.700E+04   6.957E+04
 33   2.607E+05   7.509E+04   2.286E+03   3.393E+05   4.662E+04   5.543E+04   4.664E+04   5.639E+04
 34   2.607E+05   7.508E+04   2.436E+03   3.391E+05   4.640E+04   4.412E+04   4.641E+04   4.487E+04
