   20.000000000000000        100.62792484910669     
   70.000000000000000        1446.2608054918392     
   130.00000000000000        5115.8529666924323     
   190.00000000000000        11896.340727874282     
   250.00000000000000        21955.985732312045     
   305.00000000000000        32928.367795341474     
   355.00000000000000        46162.313480080971     
   410.00000000000000        64881.011911294707     
   467.50000000000000        83654.378133506601     
   520.00000000000000        101681.08709158131     
   581.00000000000000        125254.44246454355     
   642.00000000000000        130602.95161128741     
   693.50000000000000        135273.86777278638     
   760.00000000000000        158049.73642271134     
   837.50000000000000        180370.06162421303     
   907.50000000000000        197512.10700882543     
   970.00000000000000        211466.73710373207     
   1032.5000000000000        224659.14670913157     
   1086.5000000000000        232321.74847108964     
   1154.0000000000000        246144.75963957605     
   1237.5000000000000        254319.33124284359     
   1312.5000000000000        259416.62357975362     
   1400.0000000000000        264419.95411623048     
   1500.0000000000000        266792.35992874525     
   1600.0000000000000        268708.74189134419     
   1700.0000000000000        269818.34292642726     
   1800.0000000000000        270948.15425964660     
   1900.0000000000000        272032.57602321281     
   2000.0000000000000        272932.10703563027     
   2125.0000000000000        273819.56792011589     
   2298.5000000000000        274040.01895608252     
   2445.5000000000000        274200.80527199642     
   2645.0000000000000        274454.79344476201     
   2941.5000000000000        274515.41979424184     
   3256.0000000000000        274533.50595406990     
   3592.5000000000000        274534.39880570141     
   3895.0000000000000        274534.76867177046     
   4285.0000000000000        274535.14155153144     
   4745.0000000000000        274535.18010726682     
   5160.0000000000000        274535.18372637482     
   5647.5000000000000        274535.18441326392     
   6157.5000000000000        274535.18448235828     
   6690.0000000000000        274535.18448875629     
   7320.0000000000000        274535.18448894756     
   7982.5000000000000        274535.18448896549     
   8582.5000000000000        274535.18448896619     
   9100.0000000000000        274535.18448896625     
   9500.0000000000000        274535.18448896625     
   10025.000000000000        274535.18448896625     
   10810.000000000000        274535.18448896625     
   11545.000000000000        274535.18448896625     
   12330.000000000000        274535.18448896625     
   13045.000000000000        274535.18448896625     
   13885.000000000000        274535.18448896625     
   14735.000000000000        274535.18448896625     
   20.000000000000000        100.62115063310931     
   70.000000000000000        1446.0431010362759     
   130.00000000000000        5114.9780269471239     
   190.00000000000000        11893.740156522883     
   250.00000000000000        21950.610000617842     
   305.00000000000000        32919.697692342648     
   355.00000000000000        46150.262574147360     
   410.00000000000000        64866.971629563275     
   467.50000000000000        83639.945970969158     
   520.00000000000000        101668.31730491311     
   581.00000000000000        125243.33942015689     
   642.00000000000000        130590.65615385692     
   693.50000000000000        135260.31468268545     
   760.00000000000000        158043.68317844812     
   837.50000000000000        180377.68852300034     
   907.50000000000000        197531.34287700144     
   970.00000000000000        211496.08813259058     
   1032.5000000000000        224698.67885844538     
   1086.5000000000000        232367.39282092568     
   1154.0000000000000        246201.82943931577     
   1237.5000000000000        254382.51417293958     
   1312.5000000000000        259481.76932431321     
   1400.0000000000000        264483.30078421748     
   1500.0000000000000        266852.73300088377     
   1600.0000000000000        268767.09011171537     
   1700.0000000000000        269875.06602863828     
   1800.0000000000000        271004.03178897029     
   1900.0000000000000        272088.80519853381     
   2000.0000000000000        272989.26966535626     
   2125.0000000000000        273878.01432093530     
   2298.5000000000000        274098.73151357175     
   2445.5000000000000        274259.78951995261     
   2645.0000000000000        274514.28715062066     
   2941.5000000000000        274575.03011050064     
   3256.0000000000000        274593.14390717278     
   3592.5000000000000        274594.03589408472     
   3895.0000000000000        274594.40539496386     
   4285.0000000000000        274594.77943422529     
   4745.0000000000000        274594.81812726252     
   5160.0000000000000        274594.82175497880     
   5647.5000000000000        274594.82244430704     
   6157.5000000000000        274594.82251372584     
   6690.0000000000000        274594.82252015319     
   7320.0000000000000        274594.82252034498     
   7982.5000000000000        274594.82252036303     
   8582.5000000000000        274594.82252036378     
   9100.0000000000000        274594.82252036384     
   9500.0000000000000        274594.82252036384     
   10025.000000000000        274594.82252036384     
   10810.000000000000        274594.82252036384     
   11545.000000000000        274594.82252036384     
   12330.000000000000        274594.82252036384     
   13045.000000000000        274594.82252036384     
   13885.000000000000        274594.82252036384     
   14735.000000000000        274594.82252036384     
   20.000000000000000        100.61336828660643     
   70.000000000000000        1445.7912854532692     
   130.00000000000000        5113.9199461655589     
   190.00000000000000        11890.755772889828     
   250.00000000000000        21943.698325648122     
   305.00000000000000        32908.958794490354     
   355.00000000000000        46135.574093221920     
   410.00000000000000        64849.746127125167     
   467.50000000000000        83622.029538585790     
   520.00000000000000        101652.01994701585     
   581.00000000000000        125228.38380240959     
   642.00000000000000        130574.07541171755     
   693.50000000000000        135241.99347309169     
   760.00000000000000        158032.85944743940     
   837.50000000000000        180380.99283043898     
   907.50000000000000        197546.63104152668     
   970.00000000000000        211521.82273508923     
   1032.5000000000000        224734.92538789549     
   1086.5000000000000        232409.94991730814     
   1154.0000000000000        246256.15439421037     
   1237.5000000000000        254442.69542995558     
   1312.5000000000000        259544.00263785952     
   1400.0000000000000        264543.20520826621     
   1500.0000000000000        266909.23576068325     
   1600.0000000000000        268821.27769503335     
   1700.0000000000000        269927.40827042295     
   1800.0000000000000        271055.40202348662     
   1900.0000000000000        272140.50588517630     
   2000.0000000000000        273041.92708144506     
   2125.0000000000000        273931.99515308090     
   2298.5000000000000        274152.98431199329     
   2445.5000000000000        274314.32110888290     
   2645.0000000000000        274569.34460110543     
   2941.5000000000000        274630.20732557093     
   3256.0000000000000        274648.34922600084     
   3592.5000000000000        274649.24019359134     
   3895.0000000000000        274649.60926634009     
   4285.0000000000000        274649.98450300179     
   4745.0000000000000        274650.02333811123     
   5160.0000000000000        274650.02697463450     
   5647.5000000000000        274650.02766648115     
   6157.5000000000000        274650.02773623611     
   6690.0000000000000        274650.02774269390     
   7320.0000000000000        274650.02774288622     
   7982.5000000000000        274650.02774290432     
   8582.5000000000000        274650.02774290508     
   9100.0000000000000        274650.02774290513     
   9500.0000000000000        274650.02774290513     
   10025.000000000000        274650.02774290513     
   10810.000000000000        274650.02774290513     
   11545.000000000000        274650.02774290513     
   12330.000000000000        274650.02774290513     
   13045.000000000000        274650.02774290513     
   13885.000000000000        274650.02774290513     
   14735.000000000000        274650.02774290513     
   20.000000000000000        100.60432457603997     
   70.000000000000000        1445.4939121203447     
   130.00000000000000        5112.7368655161590     
