   20.000000000000000        93.939054440159566     
   70.000000000000000        1373.1510736143475     
   130.00000000000000        5035.7044546680654     
   190.00000000000000        11675.942336795135     
   250.00000000000000        21361.870435839886     
   305.00000000000000        31696.959536946208     
   355.00000000000000        44097.059753847345     
   410.00000000000000        62013.901004359759     
   467.50000000000000        80212.141609660743     
   520.00000000000000        96504.487851897182     
   581.00000000000000        107060.48443503564     
   642.00000000000000        109423.79927298208     
   693.50000000000000        111510.63202411222     
   760.00000000000000        119709.78055948779     
   837.50000000000000        142479.26066525246     
   907.50000000000000        161637.72541013994     
   970.00000000000000        172950.85669068465     
   1032.5000000000000        185398.87546383368     
   1086.5000000000000        191309.86174888190     
   1154.0000000000000        212411.24554055580     
   1237.5000000000000        222756.49589964139     
   1312.5000000000000        227356.63144153228     
   1400.0000000000000        230667.59151951369     
   1500.0000000000000        232420.66798256055     
   1600.0000000000000        233874.60390675839     
   1700.0000000000000        234661.53092718250     
   1800.0000000000000        235549.24027604776     
   1900.0000000000000        236202.57778148321     
   2000.0000000000000        237106.80794634760     
   2125.0000000000000        237507.34915651605     
   2298.5000000000000        237527.34768749896     
   2445.5000000000000        237541.66103484639     
   2645.0000000000000        238238.82941172388     
   2941.5000000000000        238432.16161480683     
   3256.0000000000000        238459.78607780841     
   3592.5000000000000        238459.99745101464     
   3895.0000000000000        238460.21264715507     
   4285.0000000000000        238462.42515208220     
   4745.0000000000000        238462.57172778007     
   5160.0000000000000        238462.57727171981     
   5647.5000000000000        238462.58288045260     
   6157.5000000000000        238462.58342149970     
   6690.0000000000000        238462.58348091715     
   7320.0000000000000        238462.58348137577     
   7982.5000000000000        238462.58348190083     
   8582.5000000000000        238462.58348192321     
   9100.0000000000000        238462.58348192577     
   9500.0000000000000        238462.58348192615     
   10025.000000000000        238462.58348192624     
   10810.000000000000        238462.58348192624     
   11545.000000000000        238462.58348192624     
   12330.000000000000        238462.58348192624     
   13045.000000000000        238462.58348192624     
   13885.000000000000        238462.58348192624     
   14735.000000000000        238462.58348192624     
   20.000000000000000        95.307047297014265     
   70.000000000000000        1398.0969865445331     
   130.00000000000000        5084.4237218374619     
   190.00000000000000        11741.674292822896     
   250.00000000000000        21443.459407406710     
   305.00000000000000        31793.487402696548     
   355.00000000000000        44210.487920636508     
   410.00000000000000        62149.950258825411     
   467.50000000000000        80381.087090084577     
   520.00000000000000        96850.237476479000     
   581.00000000000000        108036.56091296428     
   642.00000000000000        110435.53941816665     
   693.50000000000000        112546.72439241795     
   760.00000000000000        121367.33039496318     
   837.50000000000000        144380.67881234037     
   907.50000000000000        163627.21504409285     
   970.00000000000000        175147.56104084704     
   1032.5000000000000        187740.72985355265     
   1086.5000000000000        193774.68803406108     
   1154.0000000000000        214856.40574414263     
   1237.5000000000000        225358.49796691645     
   1312.5000000000000        230288.99124007611     
   1400.0000000000000        233832.39631473523     
   1500.0000000000000        235600.29337997225     
   1600.0000000000000        237062.70203693624     
   1700.0000000000000        237854.82983034410     
   1800.0000000000000        238747.48463550268     
   1900.0000000000000        239428.01674275269     
   2000.0000000000000        240348.14925172919     
   2125.0000000000000        240773.99648450688     
   2298.5000000000000        240798.81764281471     
   2445.5000000000000        240816.80685937230     
   2645.0000000000000        241514.76660412122     
   2941.5000000000000        241707.05288450111     
   3256.0000000000000        241734.89676327369     
   3592.5000000000000        241735.11275509367     
   3895.0000000000000        241735.33355069195     
   4285.0000000000000        241737.52875798460     
   4745.0000000000000        241737.67446512196     
   5160.0000000000000        241737.68002692758     
   5647.5000000000000        241737.68558078093     
   6157.5000000000000        241737.68611896646     
   6690.0000000000000        241737.68617787739     
   7320.0000000000000        241737.68617833874     
   7982.5000000000000        241737.68617885676     
   8582.5000000000000        241737.68617887879     
   9100.0000000000000        241737.68617888133     
   9500.0000000000000        241737.68617888170     
   10025.000000000000        241737.68617888179     
   10810.000000000000        241737.68617888179     
   11545.000000000000        241737.68617888179     
   12330.000000000000        241737.68617888179     
   13045.000000000000        241737.68617888179     
