   20.000000000000000        94.952220401070960     
   70.000000000000000        1426.7861924678471     
   130.00000000000000        5238.2174224702148     
   190.00000000000000        12145.275557465957     
   250.00000000000000        22206.705923115813     
   305.00000000000000        32908.799040688878     
   355.00000000000000        45694.990230979383     
   410.00000000000000        64044.121712894324     
   467.50000000000000        82576.273730474248     
   520.00000000000000        98542.242049188630     
   581.00000000000000        109961.46772125733     
   642.00000000000000        113246.50240149010     
   693.50000000000000        116165.73069420761     
   760.00000000000000        124931.12258414782     
   837.50000000000000        145631.55411962752     
   907.50000000000000        162916.21920576593     
   970.00000000000000        172878.64671585089     
   1032.5000000000000        184203.68219560373     
   1086.5000000000000        189451.25427959108     
   1154.0000000000000        212490.25025702652     
   1237.5000000000000        221552.96874689942     
   1312.5000000000000        225510.97824300994     
   1400.0000000000000        228745.20369477649     
   1500.0000000000000        230751.24364833054     
   1600.0000000000000        232409.89081135645     
   1700.0000000000000        233332.79789741695     
   1800.0000000000000        234325.66368511721     
   1900.0000000000000        234950.83063087403     
   2000.0000000000000        235790.11031237833     
   2125.0000000000000        236073.39689555980     
   2298.5000000000000        236090.50028525208     
   2445.5000000000000        236102.18853012670     
   2645.0000000000000        236911.80637748903     
   2941.5000000000000        237178.66163556857     
   3256.0000000000000        237209.37211403289     
   3592.5000000000000        237209.60663611596     
   3895.0000000000000        237209.86055036029     
   4285.0000000000000        237213.29142579238     
   4745.0000000000000        237213.49087785993     
   5160.0000000000000        237213.49732559145     
   5647.5000000000000        237213.50716107653     
   6157.5000000000000        237213.50788877287     
   6690.0000000000000        237213.50798569349     
   7320.0000000000000        237213.50798640490     
   7982.5000000000000        237213.50798745963     
   8582.5000000000000        237213.50798751562     
   9100.0000000000000        237213.50798752235     
   9500.0000000000000        237213.50798752331     
   10025.000000000000        237213.50798752357     
   10810.000000000000        237213.50798752357     
   11545.000000000000        237213.50798752357     
   12330.000000000000        237213.50798752357     
   13045.000000000000        237213.50798752357     
   13885.000000000000        237213.50798752357     
   14735.000000000000        237213.50798752357     
   20.000000000000000        95.625138876625911     
   70.000000000000000        1435.4548209123711     
   130.00000000000000        5257.0003318497629     
   190.00000000000000        12174.009725210193     
   250.00000000000000        22247.473810708983     
