   20.000000000000000        97.083844652552060     
   70.000000000000000        1424.3279518928402     
   130.00000000000000        5051.5006310056242     
   190.00000000000000        11503.655285298812     
   250.00000000000000        20836.339066176424     
   305.00000000000000        30752.717601778408     
   355.00000000000000        42633.138527715448     
   410.00000000000000        59780.935626789833     
   467.50000000000000        77186.354183072486     
   520.00000000000000        94198.302055499735     
   581.00000000000000        113687.58193641542     
   642.00000000000000        116957.70243654841     
   693.50000000000000        119770.58611261735     
   760.00000000000000        138856.58703526671     
   837.50000000000000        163111.70909037112     
   907.50000000000000        182211.13954194330     
   970.00000000000000        197752.65372261629     
   1032.5000000000000        212686.93091072311     
   1086.5000000000000        221273.61043001406     
   1154.0000000000000        237178.36489629839     
   1237.5000000000000        246672.21458026525     
   1312.5000000000000        252824.66852106465     
   1400.0000000000000        256647.53236729064     
   1500.0000000000000        258122.06095145567     
   1600.0000000000000        259317.27473726429     
   1700.0000000000000        259952.18080663320     
   1800.0000000000000        260681.68088971544     
   1900.0000000000000        261551.36136679488     
   2000.0000000000000        262470.27238323999     
   2125.0000000000000        263467.20614669728     
   2298.5000000000000        263631.81743935391     
   2445.5000000000000        263799.28016086714     
   2645.0000000000000        264191.61582270107     
   2941.5000000000000        264285.21302784729     
   3256.0000000000000        264303.28055181896     
   3592.5000000000000        264303.65288335114     
   3895.0000000000000        264303.82022096112     
   4285.0000000000000        264304.52714633808     
   4745.0000000000000        264304.60190728970     
   5160.0000000000000        264304.60530927300     
   5647.5000000000000        264304.60661033296     
   6157.5000000000000        264304.60680288344     
   6690.0000000000000        264304.60681712662     
   7320.0000000000000        264304.60681726987     
   7982.5000000000000        264304.60681733873     
   8582.5000000000000        264304.60681734100     
   9100.0000000000000        264304.60681734124     
   9500.0000000000000        264304.60681734124     
   10025.000000000000        264304.60681734124     
   10810.000000000000        264304.60681734124     
   11545.000000000000        264304.60681734124     
   12330.000000000000        264304.60681734124     
   13045.000000000000        264304.60681734124     
   13885.000000000000        264304.60681734124     
   14735.000000000000        264304.60681734124     
   20.000000000000000        97.110232131684356     
