   20.000000000000000        98.357358895417505     
   70.000000000000000        1490.1908793063210     
   130.00000000000000        5332.8647810421799     
   190.00000000000000        12168.582092688535     
   250.00000000000000        21988.194187472636     
   305.00000000000000        32302.651208438361     
   355.00000000000000        44419.044265593067     
   410.00000000000000        61226.601912996746     
   467.50000000000000        77981.274146041003     
   520.00000000000000        93966.948595990631     
   581.00000000000000        113059.92318950468     
   642.00000000000000        117282.47241981226     
   693.50000000000000        120983.59373979460     
   760.00000000000000        139132.71786522242     
   837.50000000000000        162344.44732140895     
   907.50000000000000        180934.16103407810     
   970.00000000000000        195825.13099615986     
   1032.5000000000000        210637.87517559636     
   1086.5000000000000        218970.22527783114     
   1154.0000000000000        236354.24393701117     
   1237.5000000000000        246544.85857899574     
   1312.5000000000000        253051.63934555129     
   1400.0000000000000        257028.50566581107     
   1500.0000000000000        258772.37476719852     
   1600.0000000000000        260128.27885198180     
   1700.0000000000000        260900.59492422268     
   1800.0000000000000        261682.55010142876     
   1900.0000000000000        262539.18954795168     
   2000.0000000000000        263514.50943120848     
   2125.0000000000000        264568.67461604578     
   2298.5000000000000        264762.60414417717     
   2445.5000000000000        264968.36511117133     
   2645.0000000000000        265721.24370695476     
   2941.5000000000000        265876.16235147277     
   3256.0000000000000        265895.99739884079     
   3592.5000000000000        265896.33244407160     
   3895.0000000000000        265896.51163727709     
   4285.0000000000000        265898.67132145452     
   4745.0000000000000        265899.09200230095     
   5160.0000000000000        265899.09643120976     
   5647.5000000000000        265899.10603856004     
   6157.5000000000000        265899.11143242061     
   6690.0000000000000        265899.11159368634     
   7320.0000000000000        265899.11159385560     
   7982.5000000000000        265899.11160923424     
   8582.5000000000000        265899.11160935927     
   9100.0000000000000        265899.11160940904     
   9500.0000000000000        265899.11160944228     
   10025.000000000000        265899.11160944815     
   10810.000000000000        265899.11160944815     
   11545.000000000000        265899.11160944815     
   12330.000000000000        265899.11160944815     
   13045.000000000000        265899.11160944815     
   13885.000000000000        265899.11160944815     
   14735.000000000000        265899.11160944815     
   20.000000000000000        98.608954441856611     
   70.000000000000000        1496.3353195370246     
   130.00000000000000        5358.0101871481193     
   190.00000000000000        12229.956624585235     
   250.00000000000000        22103.780108693718     
   305.00000000000000        32475.079848395839     
   355.00000000000000        44656.514813201800     
   410.00000000000000        61550.105947159886     
   467.50000000000000        78390.167274699474     
   520.00000000000000        94470.945014252909     
   581.00000000000000        114012.07885584526     
   642.00000000000000        118471.44318425575     
   693.50000000000000        122383.56202310986     
   760.00000000000000        141088.42047544467     
   837.50000000000000        164449.33601624603     
   907.50000000000000        183152.09271174073     
   970.00000000000000        198211.13791074479     
   1032.5000000000000        213177.76785601411     
   1086.5000000000000        221637.84116662754     
   1154.0000000000000        239075.71503326649     
   1237.5000000000000        249313.65438833518     
   1312.5000000000000        255871.85802231179     
   1400.0000000000000        259905.23787830555     
   1500.0000000000000        261687.58077066537     
   1600.0000000000000        263073.47414276085     
   1700.0000000000000        263865.46077504056     
   1800.0000000000000        264663.00891837705     
   1900.0000000000000        265538.60298136214     
   2000.0000000000000        266528.14622707322     
   2125.0000000000000        267619.84670560010     
   2298.5000000000000        267827.48547601176     
   2445.5000000000000        268047.96495152259     
   2645.0000000000000        268804.97924714844     
   2941.5000000000000        268960.71370397217     
   3256.0000000000000        268980.87464748102     
   3592.5000000000000        268981.23636710132     
   3895.0000000000000        268981.42248314311     
   4285.0000000000000        268983.58819995809     
   4745.0000000000000        268984.01584874041     
   5160.0000000000000        268984.02047123428     
   5647.5000000000000        268984.03007702349     
   6157.5000000000000        268984.03555566352     
   6690.0000000000000        268984.03571828641     
   7320.0000000000000        268984.03571846162     
   7982.5000000000000        268984.03573378205     
   8582.5000000000000        268984.03573390626     
   9100.0000000000000        268984.03573395556     
   9500.0000000000000        268984.03573398845     
   10025.000000000000        268984.03573399427     
   10810.000000000000        268984.03573399427     
   11545.000000000000        268984.03573399427     
   12330.000000000000        268984.03573399427     
   13045.000000000000        268984.03573399427     
   13885.000000000000        268984.03573399427     
   14735.000000000000        268984.03573399427     
   20.000000000000000        98.701933553182457     
   70.000000000000000        1499.1679450642055     
   130.00000000000000        5370.0564898246130     
   190.00000000000000        12258.495313607544     
   250.00000000000000        22155.390325684846     
   305.00000000000000        32548.989677770722     
   355.00000000000000        44754.023647291215     
   410.00000000000000        61676.595665637411     
   467.50000000000000        78544.679554303424     
   520.00000000000000        94651.576925786881     
   581.00000000000000        114232.41047036086     
   642.00000000000000        118706.74746784898     
   693.50000000000000        122632.59024117226     
   760.00000000000000        141377.11568013791     
   837.50000000000000        164771.02739097079     
   907.50000000000000        183500.00180598695     
   970.00000000000000        198580.44494214549     
   1032.5000000000000        213567.33636719440     
   1086.5000000000000        222039.01779684934     
   1154.0000000000000        239500.79811938643     
