   20.000000000000000        97.283494066243307     
   70.000000000000000        1421.4479047233019     
   130.00000000000000        5045.5703376969677     
   190.00000000000000        11453.842255704883     
   250.00000000000000        20742.658810270314     
   305.00000000000000        30628.786246355197     
   355.00000000000000        42501.049649768305     
   410.00000000000000        59721.616113413787     
   467.50000000000000        77270.057111607748     
   520.00000000000000        94569.024747250543     
   581.00000000000000        116818.95181548304     
   642.00000000000000        123245.23120288771     
   693.50000000000000        129335.14931675322     
   760.00000000000000        152349.97138755798     
   837.50000000000000        177972.00930064989     
   907.50000000000000        198110.03629433070     
   970.00000000000000        214677.29433285774     
   1032.5000000000000        221161.71466260351     
   1086.5000000000000        230372.09980841188     
   1154.0000000000000        247075.06194951420     
   1237.5000000000000        255782.77123723633     
   1312.5000000000000        260281.12171908258     
   1400.0000000000000        263999.05320693908     
   1500.0000000000000        265426.50627951493     
   1600.0000000000000        266585.44321050256     
   1700.0000000000000        267207.12033475708     
   1800.0000000000000        267949.33614031045     
   1900.0000000000000        268897.92808853788     
   2000.0000000000000        269926.31037856365     
   2125.0000000000000        271118.69071756164     
   2298.5000000000000        271375.65417442791     
   2445.5000000000000        271608.53134407196     
   2645.0000000000000        272030.06067115959     
   2941.5000000000000        272116.41844851687     
   3256.0000000000000        272137.04946926009     
   3592.5000000000000        272137.51049917692     
   3895.0000000000000        272137.68947555049     
   4285.0000000000000        272138.45629053941     
   4745.0000000000000        272138.54923498689     
   5160.0000000000000        272138.55413517932     
   5647.5000000000000        272138.55570203066     
   6157.5000000000000        272138.55593460886     
   6690.0000000000000        272138.55595317588     
   7320.0000000000000        272138.55595337128     
   7982.5000000000000        272138.55595345743     
   8582.5000000000000        272138.55595346057     
   9100.0000000000000        272138.55595346086     
   9500.0000000000000        272138.55595346092     
   10025.000000000000        272138.55595346092     
   10810.000000000000        272138.55595346092     
   11545.000000000000        272138.55595346092     
   12330.000000000000        272138.55595346092     
   13045.000000000000        272138.55595346092     
   13885.000000000000        272138.55595346092     
   14735.000000000000        272138.55595346092     
   20.000000000000000        97.354446051244878     
   70.000000000000000        1422.3132091501711     
   130.00000000000000        5048.2425077543448     
   190.00000000000000        11462.110806869656     
   250.00000000000000        20762.510232577133     
   305.00000000000000        30664.386419063612     
   355.00000000000000        42558.237733734852     
   410.00000000000000        59807.473905438870     
   467.50000000000000        77381.843501427749     
   520.00000000000000        94698.658070019344     
   581.00000000000000        116985.20660398093     
   642.00000000000000        123430.57711288823     
