   20.000000000000000        92.035603523172867     
   70.000000000000000        1389.8111497898867     
   130.00000000000000        5080.5777664967318     
   190.00000000000000        11708.029720472676     
   250.00000000000000        21352.821169977484     
   305.00000000000000        31625.256035594954     
   355.00000000000000        43922.495991621247     
   410.00000000000000        61492.572809554717     
   467.50000000000000        79093.607217345037     
   520.00000000000000        94378.124011125736     
   581.00000000000000        106387.97089480495     
   642.00000000000000        112514.58603086752     
   693.50000000000000        118242.01416246159     
   760.00000000000000        127406.32038260043     
   837.50000000000000        146364.57478073891     
   907.50000000000000        162274.94443135223     
   970.00000000000000        171696.40296618588     
   1032.5000000000000        181648.69730894096     
   1086.5000000000000        186459.96818604320     
   1154.0000000000000        201184.87413748860     
   1237.5000000000000        208858.74086205958     
   1312.5000000000000        212275.32713766731     
   1400.0000000000000        214946.30785434679     
   1500.0000000000000        216623.61879276996     
   1600.0000000000000        218014.87654394790     
   1700.0000000000000        218769.47440732431     
   1800.0000000000000        219604.63742226330     
   1900.0000000000000        220110.83079895831     
   2000.0000000000000        220719.95100790221     
   2125.0000000000000        220982.20940524238     
   2298.5000000000000        221001.37697710571     
   2445.5000000000000        221008.83063068148     
   2645.0000000000000        221287.33351144000     
   2941.5000000000000        221366.46874058677     
   3256.0000000000000        221380.69751071068     
   3592.5000000000000        221380.87848879572     
   3895.0000000000000        221381.05013931604     
   4285.0000000000000        221381.56940517758     
   4745.0000000000000        221381.59822740854     
   5160.0000000000000        221381.59988601407     
   5647.5000000000000        221381.60077427072     
   6157.5000000000000        221381.60084335951     
   6690.0000000000000        221381.60085036524     
   7320.0000000000000        221381.60085048349     
   7982.5000000000000        221381.60085051507     
   8582.5000000000000        221381.60085051632     
   9100.0000000000000        221381.60085051644     
   9500.0000000000000        221381.60085051644     
   10025.000000000000        221381.60085051644     
   10810.000000000000        221381.60085051644     
   11545.000000000000        221381.60085051644     
   12330.000000000000        221381.60085051644     
   13045.000000000000        221381.60085051644     
   13885.000000000000        221381.60085051644     
   14735.000000000000        221381.60085051644     
   20.000000000000000        92.212371520991198     
   70.000000000000000        1395.4704673396309     
   130.00000000000000        5119.4376976334916     
   190.00000000000000        11814.495348716482     
   250.00000000000000        21543.555381156591     
   305.00000000000000        31880.525728804852     
   355.00000000000000        44225.645335553207     
   410.00000000000000        61828.087922138591     
   467.50000000000000        79450.236377641457     
   520.00000000000000        94744.046504455575     
   581.00000000000000        106738.45182646703     
   642.00000000000000        112788.17531979913     
   693.50000000000000        118428.18492910023     
   760.00000000000000        127567.52086383563     
   837.50000000000000        146534.56186476807     
   907.50000000000000        162456.96657397822     
   970.00000000000000        171879.87209627501     
   1032.5000000000000        181837.45168365134     
   1086.5000000000000        186649.89633573714     
   1154.0000000000000        201393.98175129542     
   1237.5000000000000        209074.39575011760     
   1312.5000000000000        212491.50257016305     
   1400.0000000000000        215169.96255914081     
   1500.0000000000000        216879.09217694961     
   1600.0000000000000        218288.54833115550     
   1700.0000000000000        219058.34341840999     
   1800.0000000000000        219897.62745752683     
   1900.0000000000000        220404.18710818395     
   2000.0000000000000        221014.03197802897     
   2125.0000000000000        221276.35044051381     
   2298.5000000000000        221294.92816013409     
   2445.5000000000000        221302.36198172820     
   2645.0000000000000        221581.74834874438     
   2941.5000000000000        221661.14289674905     
   3256.0000000000000        221675.39986628125     
   3592.5000000000000        221675.58098162175     
   3895.0000000000000        221675.75299592831     
   4285.0000000000000        221676.27498573513     
   4745.0000000000000        221676.30397857612     
   5160.0000000000000        221676.30564299406     
   5647.5000000000000        221676.30653673635     
   6157.5000000000000        221676.30660636097     
   6690.0000000000000        221676.30661342005     
   7320.0000000000000        221676.30661353850     
   7982.5000000000000        221676.30661357040     
   8582.5000000000000        221676.30661357168     
   9100.0000000000000        221676.30661357180     
   9500.0000000000000        221676.30661357180     
   10025.000000000000        221676.30661357180     
   10810.000000000000        221676.30661357180     
   11545.000000000000        221676.30661357180     
   12330.000000000000        221676.30661357180     
   13045.000000000000        221676.30661357180     
   13885.000000000000        221676.30661357180     
   14735.000000000000        221676.30661357180     
   20.000000000000000        92.208517331257042     
   70.000000000000000        1395.4635645994053     
   130.00000000000000        5119.0375023137913     
   190.00000000000000        11812.790263151321     
   250.00000000000000        21539.950826790584     
   305.00000000000000        31874.849145497115     
   355.00000000000000        44218.056539579251     
   410.00000000000000        61819.320543124988     
   467.50000000000000        79441.105676385370     
   520.00000000000000        94734.290741088713     
   581.00000000000000        106720.56251481155     
   642.00000000000000        112737.53256131512     
   693.50000000000000        118340.88443209807     
   760.00000000000000        127470.90728695391     
   837.50000000000000        146438.48788781426     
   907.50000000000000        162362.23640964381     
   970.00000000000000        171785.08267597490     
   1032.5000000000000        181742.92078159194     
   1086.5000000000000        186555.28809269521     
   1154.0000000000000        201300.90098165674     
   1237.5000000000000        208981.76152591119     
   1312.5000000000000        212398.25776731927     
   1400.0000000000000        215075.64421674621     
   1500.0000000000000        216783.34292839991     
   1600.0000000000000        218191.88884544463     
   1700.0000000000000        218960.95412880267     
   1800.0000000000000        219799.95552462875     
   1900.0000000000000        220306.46012987837     
   2000.0000000000000        220916.37463869061     
   2125.0000000000000        221178.66711326761     
   2298.5000000000000        221197.01911688872     
   2445.5000000000000        221204.44633954394     
   2645.0000000000000        221483.89185498431     
   2941.5000000000000        221563.30755206654     
   3256.0000000000000        221577.56882375694     
   3592.5000000000000        221577.74975732338     
   3895.0000000000000        221577.92172296523     
   4285.0000000000000        221578.44390964671     
   4745.0000000000000        221578.47291400199     
   5160.0000000000000        221578.47457926098     
   5647.5000000000000        221578.47547345888     
   6157.5000000000000        221578.47554312056     
   6690.0000000000000        221578.47555018397     
   7320.0000000000000        221578.47555030254     
   7982.5000000000000        221578.47555033446     
   8582.5000000000000        221578.47555033574     
   9100.0000000000000        221578.47555033586     
   9500.0000000000000        221578.47555033586     
   10025.000000000000        221578.47555033586     
   10810.000000000000        221578.47555033586     
   11545.000000000000        221578.47555033586     
   12330.000000000000        221578.47555033586     
   13045.000000000000        221578.47555033586     
   13885.000000000000        221578.47555033586     
   14735.000000000000        221578.47555033586     
   20.000000000000000        92.199187843610915     
   70.000000000000000        1395.3498099665023     
   130.00000000000000        5118.4630031366651     
   190.00000000000000        11810.983336591828     
   250.00000000000000        21536.071660379399     
   305.00000000000000        31868.617355614493     
   355.00000000000000        44208.751249255663     
   410.00000000000000        61807.002838750115     
   467.50000000000000        79426.401704340693     
   520.00000000000000        94717.565461792197     
   581.00000000000000        106692.34624958641     
   642.00000000000000        112661.53179922160     
   693.50000000000000        118211.75988765850     
   760.00000000000000        127329.05329939311     
   837.50000000000000        146299.71992835155     
   907.50000000000000        162227.89987742750     
   970.00000000000000        171651.03066043297     
   1032.5000000000000        181610.55243992651     
   1086.5000000000000        186423.18592174232     
   1154.0000000000000        201175.40160689282     
   1237.5000000000000        208857.89393526869     
   1312.5000000000000        212272.99483023433     
   1400.0000000000000        214948.29368979848     
   1500.0000000000000        216654.27608123835     
   1600.0000000000000        218061.42368613745     
   1700.0000000000000        218829.58614198107     
   1800.0000000000000        219667.85460556584     
   1900.0000000000000        220174.15101872297     
