   20.000000000000000        97.289762259502410     
   70.000000000000000        1462.8852785123179     
   130.00000000000000        5218.6524862377228     
   190.00000000000000        11897.496394722008     
   250.00000000000000        21497.246890479313     
   305.00000000000000        31593.215678889468     
   355.00000000000000        43472.349049774442     
   410.00000000000000        60001.711635319771     
   467.50000000000000        76477.764339368208     
   520.00000000000000        92288.009645004349     
   581.00000000000000        113100.42901136617     
   642.00000000000000        118730.74936341430     
   693.50000000000000        123700.64261493224     
   760.00000000000000        144525.09874980644     
   837.50000000000000        167629.56157421856     
   907.50000000000000        186082.82436417075     
   970.00000000000000        201379.41730274423     
   1032.5000000000000        216514.80198080561     
   1086.5000000000000        225328.60976521115     
   1154.0000000000000        242068.82850971667     
   1237.5000000000000        251821.10543833402     
   1312.5000000000000        257986.36820145149     
   1400.0000000000000        261704.98538094707     
   1500.0000000000000        263295.73731782800     
   1600.0000000000000        264533.46384301287     
   1700.0000000000000        265228.41600991518     
   1800.0000000000000        265942.41394105670     
   1900.0000000000000        266765.75431074284     
   2000.0000000000000        267701.41667290503     
   2125.0000000000000        268926.94005589606     
   2298.5000000000000        269209.14286262426     
   2445.5000000000000        269519.14431576646     
   2645.0000000000000        270207.03549175878     
   2941.5000000000000        270343.96354417567     
   3256.0000000000000        270361.37269354844     
   3592.5000000000000        270361.74144043424     
   3895.0000000000000        270361.88962334418     
   4285.0000000000000        270363.73444159800     
   4745.0000000000000        270364.18734976772     
   5160.0000000000000        270364.19172834483     
   5647.5000000000000        270364.19936176355     
   6157.5000000000000        270364.20445861993     
   6690.0000000000000        270364.20459668839     
   7320.0000000000000        270364.20459680579     
   7982.5000000000000        270364.20460529532     
   8582.5000000000000        270364.20460537344     
   9100.0000000000000        270364.20460539998     
   9500.0000000000000        270364.20460541395     
   10025.000000000000        270364.20460541639     
   10810.000000000000        270364.20460541639     
   11545.000000000000        270364.20460541639     
   12330.000000000000        270364.20460541639     
   13045.000000000000        270364.20460541639     
   13885.000000000000        270364.20460541639     
   14735.000000000000        270364.20460541639     
   20.000000000000000        97.486311037188571     
   70.000000000000000        1467.5938600182246     
   130.00000000000000        5237.9720789640414     
   190.00000000000000        11945.426261310166     
   250.00000000000000        21587.838649593934     
   305.00000000000000        31728.690808287785     
   355.00000000000000        43659.870735431563     
   410.00000000000000        60256.909531244739     
   467.50000000000000        76799.510829575520     
   520.00000000000000        92677.422610739130     
   581.00000000000000        113767.65263693880     
   642.00000000000000        119670.87705054514     
   693.50000000000000        124893.65775479973     
   760.00000000000000        146086.79301665383     
   837.50000000000000        169274.46784343375     
   907.50000000000000        187790.40301466678     
   970.00000000000000        203167.06243023396     
   1032.5000000000000        218375.28914075578     
   1086.5000000000000        227247.19347506654     
   1154.0000000000000        244028.82970292581     
   1237.5000000000000        253813.93261866656     
   1312.5000000000000        260012.94372773540     
   1400.0000000000000        263773.52080038009     
   1500.0000000000000        265393.06566152017     
   1600.0000000000000        266653.20958021865     
   1700.0000000000000        267362.70364423102     
   1800.0000000000000        268088.35123635147     
   1900.0000000000000        268922.82961411454     
   2000.0000000000000        269866.23115609842     
   2125.0000000000000        271112.06972984545     
   2298.5000000000000        271404.87689255900     
   2445.5000000000000        271724.78207524359     
   2645.0000000000000        272414.59345547506     
   2941.5000000000000        272552.10446549044     
   3256.0000000000000        272569.72735757870     
   3592.5000000000000        272570.11861075280     
   3895.0000000000000        272570.27136847324     
   4285.0000000000000        272572.11926027568     
   4745.0000000000000        272572.57670808071     
   5160.0000000000000        272572.58120675036     
   5647.5000000000000        272572.58882757678     
   6157.5000000000000        272572.59392437444     
   6690.0000000000000        272572.59406249935     
   7320.0000000000000        272572.59406262019     
   7982.5000000000000        272572.59407102090     
   8582.5000000000000        272572.59407109837     
   9100.0000000000000        272572.59407112462     
   9500.0000000000000        272572.59407113842     
   10025.000000000000        272572.59407114080     
   10810.000000000000        272572.59407114080     
   11545.000000000000        272572.59407114080     
   12330.000000000000        272572.59407114080     
   13045.000000000000        272572.59407114080     
   13885.000000000000        272572.59407114080     
   14735.000000000000        272572.59407114080     
   20.000000000000000        97.569362671954536     
   70.000000000000000        1470.0722297490699     
   130.00000000000000        5248.4027824114510     
   190.00000000000000        11970.471872182312     
   250.00000000000000        21633.470046017228     
   305.00000000000000        31794.261484959916     
