   20.000000000000000        124.11876848759327     
   70.000000000000000        2072.9465139959657     
   130.00000000000000        7760.9733931819374     
   190.00000000000000        18256.315075461633     
   250.00000000000000        33812.192635300147     
   305.00000000000000        50517.025696582306     
   355.00000000000000        70391.747240894721     
   410.00000000000000        97996.232125959999     
   467.50000000000000        125953.69038912839     
   520.00000000000000        153075.46488922791     
   581.00000000000000        193535.61950499500     
   642.00000000000000        219152.85111130917     
   693.50000000000000        244495.32587201564     
   760.00000000000000        288227.49526724918     
   837.50000000000000        327003.25914679962     
   907.50000000000000        358045.59169797675     
   970.00000000000000        384353.13239713752     
   1032.5000000000000        410202.32694114564     
   1086.5000000000000        425768.95458923758     
   1154.0000000000000        455069.15590312605     
   1237.5000000000000        474872.78363835451     
   1312.5000000000000        490874.54202059237     
   1400.0000000000000        507090.16927429312     
   1500.0000000000000        518506.52683407022     
   1600.0000000000000        527636.99960695149     
   1700.0000000000000        534205.78893905133     
   1800.0000000000000        539549.96660192532     
   1900.0000000000000        543960.20024114847     
   2000.0000000000000        547442.93343255902     
   2125.0000000000000        551143.52152041509     
   2298.5000000000000        552914.56620449724     
   2445.5000000000000        553789.25476656319     
   2645.0000000000000        555192.48626559542     
   2941.5000000000000        555660.91298017697     
   3256.0000000000000        555830.08481200889     
   3592.5000000000000        555864.00150145858     
   3895.0000000000000        555873.30831153761     
   4285.0000000000000        555879.42673823342     
   4745.0000000000000        555880.28209665883     
   5160.0000000000000        555880.42361562932     
   5647.5000000000000        555880.45310546970     
   6157.5000000000000        555880.45677093358     
   6690.0000000000000        555880.45728391642     
   7320.0000000000000        555880.45731636346     
   7982.5000000000000        555880.45731942065     
   8582.5000000000000        555880.45731961343     
   9100.0000000000000        555880.45731963450     
   9500.0000000000000        555880.45731963695     
   10025.000000000000        555880.45731963764     
   10810.000000000000        555880.45731963764     
   11545.000000000000        555880.45731963764     
   12330.000000000000        555880.45731963764     
   13045.000000000000        555880.45731963764     
   13885.000000000000        555880.45731963764     
   14735.000000000000        555880.45731963764     
   20.000000000000000        96.496059323927838     
   70.000000000000000        1451.5285780720894     
   130.00000000000000        5175.0673669466314     
   190.00000000000000        11777.850341448313     
   250.00000000000000        21252.060320944962     
   305.00000000000000        31199.161419823879     
   355.00000000000000        42892.307594500460     
   410.00000000000000        59185.132969416612     
   467.50000000000000        75412.393454906094     
   520.00000000000000        91017.436958781167     
   581.00000000000000        113970.19045190957     
   642.00000000000000        129857.20007595216     
   693.50000000000000        145999.41187718397     
   760.00000000000000        171112.03349297418     
   837.50000000000000        193870.30128594575     
   907.50000000000000        211973.46182873930     
   970.00000000000000        227288.80348988934     
   1032.5000000000000        242356.74521028771     
   1086.5000000000000        251282.01888997742     
   1154.0000000000000        267313.44377495226     
   1237.5000000000000        276578.32849834807     
   1312.5000000000000        282404.59067326493     
   1400.0000000000000        285889.91308077739     
   1500.0000000000000        287370.57990127057     
   1600.0000000000000        288517.86933961336     
