   20.000000000000000        91.166899442506576     
   70.000000000000000        1320.7270534032853     
   130.00000000000000        4635.6248747675809     
   190.00000000000000        10455.501531668910     
   250.00000000000000        18776.100230072010     
   305.00000000000000        27545.833434251268     
   355.00000000000000        37982.713601084295     
   410.00000000000000        52959.318516838503     
   467.50000000000000        68076.380758720959     
   520.00000000000000        82850.608377441502     
   581.00000000000000        104736.93753057873     
   642.00000000000000        118157.90213489691     
   693.50000000000000        131047.87909466957     
   760.00000000000000        155531.03777296378     
   837.50000000000000        177141.49609500359     
   907.50000000000000        193938.58217155718     
   970.00000000000000        207745.64817818400     
   1032.5000000000000        220841.73177215533     
   1086.5000000000000        228411.56383051732     
   1154.0000000000000        241746.01427859944     
   1237.5000000000000        249369.50793647103     
   1312.5000000000000        253786.87730614567     
   1400.0000000000000        256299.21654179881     
   1500.0000000000000        257166.19573158838     
   1600.0000000000000        257841.57576907426     
   1700.0000000000000        258184.65584708043     
   1800.0000000000000        258593.10393924935     
   1900.0000000000000        259159.39042285582     
   2000.0000000000000        259823.52309137376     
   2125.0000000000000        260687.09319175655     
   2298.5000000000000        261052.50713709841     
   2445.5000000000000        261237.35132937264     
   2645.0000000000000        261497.46879408995     
   2941.5000000000000        261553.13333049664     
   3256.0000000000000        261562.84030422437     
   3592.5000000000000        261563.14283675881     
   3895.0000000000000        261563.19328478587     
   4285.0000000000000        261563.55531537515     
   4745.0000000000000        261563.59721645928     
   5160.0000000000000        261563.59908535227     
   5647.5000000000000        261563.59960494979     
   6157.5000000000000        261563.59968123844     
   6690.0000000000000        261563.59968640795     
   7320.0000000000000        261563.59968643569     
   7982.5000000000000        261563.59968645536     
   8582.5000000000000        261563.59968645597     
   9100.0000000000000        261563.59968645603     
   9500.0000000000000        261563.59968645603     
   10025.000000000000        261563.59968645603     
   10810.000000000000        261563.59968645603     
   11545.000000000000        261563.59968645603     
   12330.000000000000        261563.59968645603     
   13045.000000000000        261563.59968645603     
   13885.000000000000        261563.59968645603     
   14735.000000000000        261563.59968645603     
   20.000000000000000        91.188470334105972     
   70.000000000000000        1321.0761209939969     
   130.00000000000000        4636.9738375471534     
   190.00000000000000        10459.086416032140     
   250.00000000000000        18783.406224225844     
   305.00000000000000        27557.654687351285     
   355.00000000000000        37999.890543109912     
   410.00000000000000        52983.070322467989     
   467.50000000000000        68105.922697408372     
   520.00000000000000        82884.166029778455     
   581.00000000000000        104773.62763370085     
   642.00000000000000        118207.54743507845     
   693.50000000000000        131110.85402376711     
   760.00000000000000        155579.89603390195     
   837.50000000000000        177170.60792157360     
   907.50000000000000        193949.89390899334     
   970.00000000000000        207740.77337737050     
   1032.5000000000000        220820.29052365571     
   1086.5000000000000        228380.25521805490     
   1154.0000000000000        241697.34950108596     
   1237.5000000000000        249312.96767553597     
   1312.5000000000000        253729.06696321812     
   1400.0000000000000        256244.88330076355     
   1500.0000000000000        257113.81204469531     
   1600.0000000000000        257790.76963384973     
   1700.0000000000000        258134.75129410761     
   1800.0000000000000        258544.07803548564     
   1900.0000000000000        259110.72849446896     
   2000.0000000000000        259774.05462733310     
   2125.0000000000000        260635.57077897867     
   2298.5000000000000        261000.57007344713     
   2445.5000000000000        261184.82608412136     
   2645.0000000000000        261444.04810430235     
   2941.5000000000000        261499.53417125824     
   3256.0000000000000        261509.22534561815     
   3592.5000000000000        261509.52894212090     
   3895.0000000000000        261509.57958308491     
   4285.0000000000000        261509.93968225730     
   4745.0000000000000        261509.98132370063     
   5160.0000000000000        261509.98318494487     
   5647.5000000000000        261509.98370111405     
   6157.5000000000000        261509.98377678037     
   6690.0000000000000        261509.98378190800     
   7320.0000000000000        261509.98378193568     
   7982.5000000000000        261509.98378195515     
   8582.5000000000000        261509.98378195576     
   9100.0000000000000        261509.98378195582     
   9500.0000000000000        261509.98378195582     
   10025.000000000000        261509.98378195582     
   10810.000000000000        261509.98378195582     
   11545.000000000000        261509.98378195582     
   12330.000000000000        261509.98378195582     
   13045.000000000000        261509.98378195582     
   13885.000000000000        261509.98378195582     
   14735.000000000000        261509.98378195582     
   20.000000000000000        91.182155646934078     
   70.000000000000000        1321.0188621723055     
   130.00000000000000        4636.8289201876423     
   190.00000000000000        10458.575693116285     
   250.00000000000000        18782.108231537535     
   305.00000000000000        27555.084011764036     
   355.00000000000000        37995.463061886578     
   410.00000000000000        52975.639078550019     
   467.50000000000000        68095.324677323690     
   520.00000000000000        82870.739849363497     
   581.00000000000000        104757.02819841495     
   642.00000000000000        118189.91963097334     
   693.50000000000000        131093.01024204670     
   760.00000000000000        155566.83631672178     
   837.50000000000000        177165.01205775270     
   907.50000000000000        193951.23720800687     
   970.00000000000000        207748.53296590687     
   1032.5000000000000        220834.67199982874     
   1086.5000000000000        228398.56300684842     
   1154.0000000000000        241722.42735930206     
   1237.5000000000000        249340.75956017504     
