   20.000000000000000        97.582206518240724     
   70.000000000000000        1439.7409729580702     
   130.00000000000000        5207.4069095918148     
   190.00000000000000        11990.380561181542     
   250.00000000000000        21849.084208331384     
   305.00000000000000        32331.932154168688     
   355.00000000000000        44865.041268161571     
   410.00000000000000        62889.717810953407     
   467.50000000000000        81209.908457793252     
   520.00000000000000        98151.269673524585     
   581.00000000000000        110521.72290523228     
   642.00000000000000        112977.61837449840     
   693.50000000000000        115148.08193138232     
   760.00000000000000        125352.13823070950     
   837.50000000000000        150531.25457005351     
   907.50000000000000        171481.77108737305     
   970.00000000000000        184601.98248868121     
   1032.5000000000000        198895.22953458113     
   1086.5000000000000        205801.42358580098     
   1154.0000000000000        229940.44336697223     
   1237.5000000000000        241925.90923950128     
   1312.5000000000000        247898.36360321892     
   1400.0000000000000        251926.77171958835     
   1500.0000000000000        253789.99804673746     
   1600.0000000000000        255316.24871393931     
   1700.0000000000000        256153.62922546919     
   1800.0000000000000        257078.46783098712     
   1900.0000000000000        257866.49322001106     
   2000.0000000000000        258944.97985119559     
   2125.0000000000000        259539.14396162253     
   2298.5000000000000        259583.78584418498     
   2445.5000000000000        259621.42699654397     
   2645.0000000000000        260715.74610983219     
   2941.5000000000000        260990.15069228620     
   3256.0000000000000        261023.79429156525     
   3592.5000000000000        261024.03171431427     
   3895.0000000000000        261024.27937764279     
   4285.0000000000000        261028.46635229792     
   4745.0000000000000        261028.78006007127     
   5160.0000000000000        261028.78846145474     
   5647.5000000000000        261028.80149160235     
   6157.5000000000000        261028.80301092056     
   6690.0000000000000        261028.80316730466     
   7320.0000000000000        261028.80316790915     
   7982.5000000000000        261028.80316992317     
   8582.5000000000000        261028.80317000294     
   9100.0000000000000        261028.80317001388     
   9500.0000000000000        261028.80317001589     
   10025.000000000000        261028.80317001638     
   10810.000000000000        261028.80317001638     
   11545.000000000000        261028.80317001638     
   12330.000000000000        261028.80317001638     
   13045.000000000000        261028.80317001638     
   13885.000000000000        261028.80317001638     
   14735.000000000000        261028.80317001638     
   20.000000000000000        98.745915493234364     
   70.000000000000000        1462.5322284317367     
   130.00000000000000        5252.6509577040388     
   190.00000000000000        12055.969473182020     
   250.00000000000000        21936.224918675700     
   305.00000000000000        32437.925576921967     
   355.00000000000000        44990.331848151211     
   410.00000000000000        63038.866842223542     
   467.50000000000000        81395.495112652687     
   520.00000000000000        98603.346861585742     
   581.00000000000000        112296.49186078216     
   642.00000000000000        114838.06255903684     
   693.50000000000000        117069.69892750552     
   760.00000000000000        128635.79198562555     
   837.50000000000000        154349.41235101700     
   907.50000000000000        175598.14880068428     
   970.00000000000000        189242.66321606209     
   1032.5000000000000        203932.94312630809     
   1086.5000000000000        211162.64037279127     
   1154.0000000000000        235295.03738680267     
   1237.5000000000000        247484.14197150624     
   1312.5000000000000        253835.09634606383     
   1400.0000000000000        258096.16977127726     
   1500.0000000000000        259975.20831849080     
   1600.0000000000000        261511.00783048302     
   1700.0000000000000        262354.61734166066     
   1800.0000000000000        263284.87515073374     
   1900.0000000000000        264133.25357597444     
   2000.0000000000000        265251.86570363399     
   2125.0000000000000        265916.84728720249     
   2298.5000000000000        265975.49413097417     
   2445.5000000000000        266027.12472999474     
   2645.0000000000000        267126.42914430663     
   2941.5000000000000        267399.00388146396     
   3256.0000000000000        267433.24005160877     
   3592.5000000000000        267433.49830769072     
   3895.0000000000000        267433.75508198194     
   4285.0000000000000        267437.91134387808     
   4745.0000000000000        267438.22518636088     
   5160.0000000000000        267438.23372698191     
   5647.5000000000000        267438.24663913407     
   6157.5000000000000        267438.24816332676     
   6690.0000000000000        267438.24831913912     
   7320.0000000000000        267438.24831975013     
   7982.5000000000000        267438.24832174432     
   8582.5000000000000        267438.24832182296     
   9100.0000000000000        267438.24832183373     
   9500.0000000000000        267438.24832183571     
   10025.000000000000        267438.24832183617     
   10810.000000000000        267438.24832183617     
   11545.000000000000        267438.24832183617     
   12330.000000000000        267438.24832183617     
   13045.000000000000        267438.24832183617     
   13885.000000000000        267438.24832183617     
   14735.000000000000        267438.24832183617     
   20.000000000000000        98.787523324683818     
   70.000000000000000        1463.3436490324002     
   130.00000000000000        5256.0164353827295     
   190.00000000000000        12065.716746557371     
   250.00000000000000        21956.120546830105     
   305.00000000000000        32469.207586970519     
   355.00000000000000        45034.218814460153     
   410.00000000000000        63096.209250818283     
   467.50000000000000        81464.182797229965     
   520.00000000000000        98681.151478373751     
   581.00000000000000        112384.74986646038     
   642.00000000000000        114926.07898180994     
   693.50000000000000        117157.49900955442     
   760.00000000000000        128733.77884741614     
   837.50000000000000        154447.39781065870     
   907.50000000000000        175693.36038468438     
   970.00000000000000        189340.98364118385     
   1032.5000000000000        204031.68037915509     
   1086.5000000000000        211263.26755648869     
   1154.0000000000000        235385.92717581021     
   1237.5000000000000        247574.83086758954     
   1312.5000000000000        253931.73055343426     
   1400.0000000000000        258202.96815491319     
   1500.0000000000000        260090.62273149256     
   1600.0000000000000        261632.92665905540     
   1700.0000000000000        262481.06847850472     
   1800.0000000000000        263414.44159182790     
   1900.0000000000000        264264.31627995765     
   2000.0000000000000        265383.28362713812     
   2125.0000000000000        266048.71633516642     
   2298.5000000000000        266107.48793394980     
   2445.5000000000000        266159.24815663154     
   2645.0000000000000        267257.28742433852     
   2941.5000000000000        267529.56358720618     
   3256.0000000000000        267563.80308813864     
   3592.5000000000000        267564.06277118786     
   3895.0000000000000        267564.32091690879     
   4285.0000000000000        267568.46914650575     
   4745.0000000000000        267568.78232185228     
   5160.0000000000000        267568.79085453454     
   5647.5000000000000        267568.80373469758     
   6157.5000000000000        267568.80525461939     
   6690.0000000000000        267568.80540997209     
   7320.0000000000000        267568.80541058362     
   7982.5000000000000        267568.80541257031     
   8582.5000000000000        267568.80541264865     
   9100.0000000000000        267568.80541265936     
   9500.0000000000000        267568.80541266134     
   10025.000000000000        267568.80541266181     
   10810.000000000000        267568.80541266181     
   11545.000000000000        267568.80541266181     
   12330.000000000000        267568.80541266181     
   13045.000000000000        267568.80541266181     
