     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
6.3674E+01  1.0972E-05 1.8127E+02    7.6303E-08    4.8962E-08    2.7750E+02   -2.7892E+02    3.1508E-01    1.9755E-01
6.2751E+01  1.3198E-05 1.8308E+02    9.1667E-08    4.6771E-08    5.9814E+01   -5.8477E+01    3.7337E-01    1.9755E-01
6.1828E+01  1.5854E-05 1.8420E+02    1.0867E-07    4.3633E-08    5.3056E+01   -5.2938E+01    4.1438E-01    1.9755E-01
6.0907E+01  1.9017E-05 1.8477E+02    1.2859E-07    4.0044E-08    4.6785E+01   -4.6802E+01    4.3677E-01    1.9755E-01
5.9992E+01  2.2780E-05 1.8492E+02    1.4939E-07    3.6990E-08    4.0957E+01   -4.0919E+01    4.4254E-01    1.9755E-01
5.9085E+01  2.7249E-05 1.8475E+02    1.7411E-07    3.3363E-08    3.5612E+01   -3.5605E+01    4.3579E-01    1.9755E-01
5.8186E+01  3.2550E-05 1.8440E+02    1.9820E-07    3.0223E-08    3.0931E+01   -3.0992E+01    4.2197E-01    1.9755E-01
5.7297E+01  3.8827E-05 1.8397E+02    2.2623E-07    2.6613E-08    2.7084E+01   -2.7160E+01    4.0558E-01    1.9755E-01
5.6417E+01  4.6249E-05 1.8351E+02    2.5356E-07    2.3361E-08    2.4160E+01   -2.4184E+01    3.8888E-01    1.9755E-01
5.5546E+01  5.5014E-05 1.8306E+02    2.8283E-07    2.0046E-08    2.2100E+01   -2.2082E+01    3.7277E-01    1.9755E-01
5.4685E+01  6.5347E-05 1.8263E+02    3.1297E-07    1.6976E-08    2.0734E+01   -2.0739E+01    3.5809E-01    1.9755E-01
5.3832E+01  7.7513E-05 1.8226E+02    3.4078E-07    1.4835E-08    1.9841E+01   -1.9900E+01    3.4590E-01    1.9755E-01
5.2989E+01  9.1816E-05 1.8197E+02    3.7310E-07    1.2378E-08    1.9201E+01   -1.9295E+01    3.3661E-01    1.9755E-01
5.2154E+01  1.0860E-04 1.8173E+02    3.9729E-07    1.1717E-08    1.8788E+01   -1.8861E+01    3.2916E-01    1.9755E-01
5.1327E+01  1.2828E-04 1.8147E+02    4.2566E-07    1.0941E-08    1.8480E+01   -1.8483E+01    3.2092E-01    1.9755E-01
5.0509E+01  1.5132E-04 1.8106E+02    4.5063E-07    1.0673E-08    1.8105E+01   -1.8025E+01    3.0867E-01    1.9755E-01
4.9701E+01  1.7823E-04 1.8041E+02    4.7430E-07    1.0789E-08    1.7639E+01   -1.7522E+01    2.9027E-01    1.9755E-01
4.8903E+01  2.0965E-04 1.7951E+02    5.0078E-07    1.0963E-08    1.7051E+01   -1.6957E+01    2.6589E-01    1.9755E-01
4.8116E+01  2.4625E-04 1.7836E+02    5.2383E-07    1.1433E-08    1.6298E+01   -1.6242E+01    2.3763E-01    1.9755E-01
4.7342E+01  2.8884E-04 1.7703E+02    5.5065E-07    1.1979E-08    1.5322E+01   -1.5285E+01    2.0835E-01    1.9755E-01
4.6581E+01  3.3832E-04 1.7561E+02    5.7583E-07    1.2518E-08    1.4091E+01   -1.4062E+01    1.8066E-01    1.9755E-01
4.5833E+01  3.9572E-04 1.7422E+02    6.0005E-07    1.3063E-08    1.2639E+01   -1.2642E+01    1.5659E-01    1.9755E-01
4.5098E+01  4.6221E-04 1.7296E+02    6.2811E-07    1.3695E-08    1.1101E+01   -1.1164E+01    1.3741E-01    1.9755E-01
4.4374E+01  5.3912E-04 1.7195E+02    6.4951E-07    1.4127E-08    9.6765E+00   -9.7913E+00    1.2356E-01    1.9755E-01
4.3660E+01  6.2795E-04 1.7125E+02    6.7261E-07    1.4582E-08    8.5480E+00   -8.6709E+00    1.1468E-01    1.9755E-01
4.2955E+01  7.3039E-04 1.7085E+02    6.9829E-07    1.5079E-08    7.7944E+00   -7.8804E+00    1.0982E-01    1.9755E-01
4.2258E+01  8.4835E-04 1.7067E+02    7.1642E-07    1.5325E-08    7.3580E+00   -7.3935E+00    1.0776E-01    1.9755E-01
4.1569E+01  9.8397E-04 1.7062E+02    7.3727E-07    1.5607E-08    7.0876E+00   -7.0828E+00    1.0717E-01    1.9755E-01
4.0886E+01  1.1397E-03 1.7058E+02    7.5915E-07    1.5890E-08    6.8432E+00   -6.7736E+00    1.0671E-01    1.9755E-01
4.0210E+01  1.3182E-03 1.7046E+02    7.7473E-07    1.6020E-08    6.4881E+00   -6.3717E+00    1.0531E-01    1.9755E-01
3.9541E+01  1.5225E-03 1.7021E+02    7.9257E-07    1.6170E-08    5.9815E+00   -5.8602E+00    1.0256E-01    1.9755E-01
