     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
6.1177E+01  1.0968E-05 1.8126E+02    3.5329E-08    3.2651E-08    2.7619E+02   -2.7730E+02    3.1472E-01    1.9603E-01
6.0257E+01  1.3186E-05 1.8304E+02    4.1805E-08    3.0532E-08    5.9179E+01   -5.7685E+01    3.7198E-01    1.9603E-01
5.9337E+01  1.5830E-05 1.8414E+02    4.9505E-08    2.8024E-08    5.2542E+01   -5.2492E+01    4.1220E-01    1.9603E-01
5.8420E+01  1.8978E-05 1.8471E+02    5.7684E-08    2.6036E-08    4.6399E+01   -4.6423E+01    4.3445E-01    1.9603E-01
5.7508E+01  2.2720E-05 1.8487E+02    6.7404E-08    2.3674E-08    4.0662E+01   -4.0627E+01    4.4050E-01    1.9603E-01
5.6604E+01  2.7162E-05 1.8471E+02    7.7425E-08    2.1980E-08    3.5406E+01   -3.5392E+01    4.3424E-01    1.9603E-01
5.5708E+01  3.2426E-05 1.8437E+02    8.8933E-08    2.0241E-08    3.0779E+01   -3.0836E+01    4.2090E-01    1.9603E-01
5.4821E+01  3.8657E-05 1.8395E+02    1.0061E-07    1.8438E-08    2.6966E+01   -2.7041E+01    4.0494E-01    1.9603E-01
5.3944E+01  4.6022E-05 1.8351E+02    1.1294E-07    1.6500E-08    2.4053E+01   -2.4079E+01    3.8863E-01    1.9603E-01
5.3076E+01  5.4712E-05 1.8306E+02    1.2609E-07    1.4488E-08    2.1991E+01   -2.1975E+01    3.7283E-01    1.9603E-01
5.2218E+01  6.4954E-05 1.8264E+02    1.3813E-07    1.2789E-08    2.0623E+01   -2.0624E+01    3.5837E-01    1.9603E-01
5.1368E+01  7.7004E-05 1.8227E+02    1.5229E-07    1.0791E-08    1.9725E+01   -1.9784E+01    3.4628E-01    1.9603E-01
5.0528E+01  9.1162E-05 1.8198E+02    1.6309E-07    9.8803E-09    1.9093E+01   -1.9181E+01    3.3700E-01    1.9603E-01
4.9695E+01  1.0777E-04 1.8175E+02    1.7554E-07    8.8656E-09    1.8671E+01   -1.8746E+01    3.2956E-01    1.9603E-01
4.8871E+01  1.2723E-04 1.8148E+02    1.8773E-07    8.3429E-09    1.8371E+01   -1.8379E+01    3.2144E-01    1.9603E-01
4.8056E+01  1.5000E-04 1.8108E+02    2.0006E-07    8.2742E-09    1.8005E+01   -1.7930E+01    3.0944E-01    1.9603E-01
4.7249E+01  1.7659E-04 1.8045E+02    2.1398E-07    8.2293E-09    1.7549E+01   -1.7435E+01    2.9136E-01    1.9603E-01
4.6454E+01  2.0760E-04 1.7956E+02    2.2603E-07    8.4871E-09    1.6977E+01   -1.6880E+01    2.6718E-01    1.9603E-01
4.5670E+01  2.4372E-04 1.7841E+02    2.4007E-07    8.7872E-09    1.6244E+01   -1.6186E+01    2.3893E-01    1.9603E-01
4.4898E+01  2.8573E-04 1.7708E+02    2.5357E-07    9.0657E-09    1.5295E+01   -1.5257E+01    2.0944E-01    1.9603E-01
4.4139E+01  3.3450E-04 1.7565E+02    2.6692E-07    9.3312E-09    1.4094E+01   -1.4064E+01    1.8136E-01    1.9603E-01
4.3394E+01  3.9106E-04 1.7423E+02    2.8239E-07    9.6391E-09    1.2669E+01   -1.2667E+01    1.5673E-01    1.9603E-01
4.2660E+01  4.5654E-04 1.7292E+02    2.9468E-07    9.8122E-09    1.1143E+01   -1.1197E+01    1.3689E-01    1.9603E-01
4.1939E+01  5.3224E-04 1.7186E+02    3.0835E-07    9.9952E-09    9.7085E+00   -9.8173E+00    1.2231E-01    1.9603E-01
4.1228E+01  6.1963E-04 1.7109E+02    3.2304E-07    1.0179E-08    8.5519E+00   -8.6742E+00    1.1267E-01    1.9603E-01
4.0526E+01  7.2036E-04 1.7061E+02    3.3355E-07    1.0229E-08    7.7622E+00   -7.8519E+00    1.0705E-01    1.9603E-01
3.9833E+01  8.3630E-04 1.7036E+02    3.4565E-07    1.0286E-08    7.2988E+00   -7.3386E+00    1.0426E-01    1.9603E-01
3.9147E+01  9.6954E-04 1.7025E+02    3.5773E-07    1.0324E-08    7.0186E+00   -7.0161E+00    1.0298E-01    1.9603E-01
3.8468E+01  1.1224E-03 1.7015E+02    3.6661E-07    1.0293E-08    6.7787E+00   -6.7179E+00    1.0190E-01    1.9603E-01
3.7796E+01  1.2976E-03 1.6998E+02    3.7679E-07    1.0257E-08    6.4439E+00   -6.3333E+00    9.9968E-02    1.9603E-01
3.7131E+01  1.4981E-03 1.6967E+02    3.8659E-07    1.0206E-08    5.9622E+00   -5.8391E+00    9.6708E-02    1.9603E-01
3.6475E+01  1.7271E-03 1.6926E+02    3.9346E-07    1.0120E-08    5.3409E+00   -5.2649E+00    9.2477E-02    1.9603E-01
3.5827E+01  1.9883E-03 1.6883E+02    4.0129E-07    1.0022E-08    4.6255E+00   -4.6354E+00    8.8233E-02    1.9603E-01
3.5186E+01  2.2858E-03 1.6850E+02    4.0884E-07    9.8938E-09    3.8864E+00   -3.9666E+00    8.5000E-02    1.9603E-01
3.4554E+01  2.6242E-03 1.6833E+02    4.1271E-07    9.6875E-09    3.1995E+00   -3.2947E+00    8.3420E-02    1.9603E-01
3.3928E+01  3.0085E-03 1.6835E+02    4.1710E-07    9.4533E-09    2.6249E+00   -2.6832E+00    8.3638E-02    1.9603E-01
3.3308E+01  3.4443E-03 1.6854E+02    4.2183E-07    9.1862E-09    2.1920E+00   -2.1942E+00    8.5430E-02    1.9603E-01
3.2694E+01  3.9376E-03 1.6887E+02    4.2216E-07    8.8524E-09    1.8967E+00   -1.8683E+00    8.8555E-02    1.9603E-01
3.2085E+01  4.4953E-03 1.6928E+02    4.2253E-07    8.4751E-09    1.7101E+00   -1.6860E+00    9.2694E-02    1.9603E-01
3.1480E+01  5.1249E-03 1.6979E+02    4.2295E-07    8.0494E-09    1.5969E+00   -1.6098E+00    9.7947E-02    1.9603E-01
3.0881E+01  5.8345E-03 1.7038E+02    4.3443E-07    7.6134E-09    1.5299E+00   -1.5632E+00    1.0445E-01    1.9603E-01
3.0286E+01  6.6331E-03 1.7100E+02    4.5094E-07    7.1373E-09    1.4889E+00   -1.4514E+00    1.1165E-01    1.9603E-01
2.9695E+01  7.5304E-03 1.7176E+02    4.6950E-07    6.6022E-09    1.4581E+00   -1.4141E+00    1.2102E-01    1.9603E-01
2.9108E+01  8.5372E-03 1.7290E+02    5.0102E-07    6.0776E-09    1.4255E+00   -1.4182E+00    1.3650E-01    1.9603E-01
2.8523E+01  9.6651E-03 1.7410E+02    5.5356E-07    5.6116E-09    1.3801E+00   -1.3713E+00    1.5476E-01    1.9603E-01
2.7940E+01  1.0927E-02 1.7545E+02    6.1234E-07    5.0903E-09    1.3183E+00   -1.3080E+00    1.7776E-01    1.9603E-01
2.7360E+01  1.2336E-02 1.7676E+02    6.7796E-07    4.5083E-09    1.2421E+00   -1.2303E+00    2.0280E-01    1.9603E-01
2.6783E+01  1.3907E-02 1.7797E+02    7.3395E-07    4.1650E-09    1.1593E+00   -1.1458E+00    2.2869E-01    1.9603E-01
2.6209E+01  1.5657E-02 1.7903E+02    7.9562E-07    3.7950E-09    1.0767E+00   -1.0618E+00    2.5383E-01    1.9603E-01
2.5639E+01  1.7602E-02 1.7995E+02    8.6419E-07    3.3835E-09    1.0010E+00   -9.8442E-01    2.7765E-01    1.9603E-01
2.5072E+01  1.9761E-02 1.8080E+02    9.3209E-07    3.0431E-09    9.3598E-01   -9.1778E-01    3.0108E-01    1.9603E-01
2.4510E+01  2.2154E-02 1.8166E+02    9.9741E-07    2.8071E-09    8.8102E-01   -8.6085E-01    3.2678E-01    1.9603E-01
2.3953E+01  2.4802E-02 1.8261E+02    1.0697E-06    2.5459E-09    8.3154E-01   -8.0906E-01    3.5757E-01    1.9603E-01
2.3399E+01  2.7728E-02 1.8371E+02    1.1495E-06    2.2574E-09    7.8292E-01   -7.5745E-01    3.9605E-01    1.9603E-01
2.2848E+01  3.0956E-02 1.8493E+02    1.2668E-06    2.0785E-09    7.3305E-01   -7.0422E-01    4.4310E-01    1.9603E-01
2.2301E+01  3.4511E-02 1.8624E+02    1.4002E-06    1.9012E-09    6.8103E-01   -6.4851E-01    4.9882E-01    1.9603E-01
2.1758E+01  3.8421E-02 1.8757E+02    1.5469E-06    1.7062E-09    6.2895E-01   -5.9237E-01    5.6196E-01    1.9603E-01
2.1217E+01  4.2715E-02 1.8890E+02    1.7214E-06    1.5132E-09    5.8046E-01   -5.3937E-01    6.3202E-01    1.9603E-01
2.0680E+01  4.7421E-02 1.9023E+02    1.9665E-06    1.3851E-09    5.3916E-01   -4.9283E-01    7.0885E-01    1.9603E-01
2.0147E+01  5.2573E-02 1.9158E+02    2.2348E-06    1.2449E-09    5.0606E-01   -4.5148E-01    7.9592E-01    1.9603E-01
1.9617E+01  5.8203E-02 1.9303E+02    2.5279E-06    1.0917E-09    4.8137E-01   -4.2181E-01    8.9937E-01    1.9603E-01
1.9090E+01  6.4347E-02 1.9467E+02    2.9905E-06    9.5286E-10    4.6494E-01   -3.8570E-01    1.0308E+00    1.9603E-01
1.8566E+01  7.1039E-02 1.9643E+02    3.6783E-06    8.3800E-10    4.5438E-01   -3.7321E-01    1.1890E+00    1.9603E-01
1.8045E+01  7.8318E-02 1.9863E+02    4.4263E-06    7.1309E-10    4.4633E-01   -3.2127E-01    1.4182E+00    1.9603E-01
1.7525E+01  8.6222E-02 2.0074E+02    5.2384E-06    5.7748E-10    4.3853E-01   -3.1636E-01    1.6719E+00    1.9603E-01
1.7006E+01  9.4791E-02 2.0386E+02    7.4559E-06    4.6846E-10    4.3885E-01   -2.6022E-01    2.1192E+00    1.9603E-01
1.6488E+01  1.0407E-01 2.0623E+02    1.0772E-05    3.7656E-10    4.3530E-01   -3.3612E-01    2.5254E+00    1.9603E-01
1.5968E+01  1.1409E-01 2.1157E+02    1.4358E-05    2.7719E-10    4.2912E-01   -7.2208E-01    3.6950E+00    1.9603E-01
1.5444E+01  1.2491E-01 2.1692E+02    1.8222E-05    1.7009E-10    4.2087E-01   -1.0126E+00    5.2608E+00    1.9603E-01
1.4914E+01  1.3655E-01 2.2222E+02    3.2357E-05    1.1705E-10    4.3961E-01   -1.5666E+00    6.5758E+00    1.9603E-01
1.4380E+01  1.4908E-01 2.2744E+02    5.1853E-05    8.6853E-11    4.6028E-01   -2.0847E+00    8.0973E+00    1.9603E-01
1.3843E+01  1.6253E-01 2.3251E+02    7.2767E-05    5.4464E-11    4.7227E-01   -2.4569E+00    9.8154E+00    1.9603E-01
1.3304E+01  1.7695E-01 2.3738E+02    9.5192E-05    1.9734E-11    4.8555E-01   -2.8310E+00    1.1706E+01    1.9603E-01
1.2762E+01  1.9237E-01 2.4200E+02    1.6432E-04    1.0920E-11    5.5849E-01   -3.6217E+00    1.3732E+01    1.9603E-01
1.2220E+01  2.0885E-01 2.4632E+02    2.4784E-04    7.5691E-12    6.1160E-01   -4.0009E+00    1.5855E+01    1.9603E-01
1.1678E+01  2.2642E-01 2.5034E+02    3.3690E-04    3.9957E-12    6.3572E-01   -4.0012E+00    1.8037E+01    1.9603E-01
1.1137E+01  2.4513E-01 2.5407E+02    4.3171E-04    1.9161E-13    6.5388E-01   -3.8711E+00    2.0250E+01    1.9603E-01
1.0598E+01  2.6501E-01 2.5753E+02    6.2573E-04    1.3374E-13    7.2394E-01   -3.9494E+00    2.2474E+01    1.9603E-01
1.0062E+01  2.8610E-01 2.6075E+02    8.3201E-04    8.9814E-14    7.6301E-01   -3.7750E+00    2.4697E+01    1.9603E-01
9.5290E+00  3.0845E-01 2.6375E+02    1.0504E-03    4.3319E-14    7.7088E-01   -3.5224E+00    2.6912E+01    1.9603E-01
9.0005E+00  3.3207E-01 2.6656E+02    1.2939E-03    1.5614E-15    7.6626E-01   -3.2916E+00    2.9117E+01    1.9603E-01
8.4768E+00  3.5701E-01 2.6920E+02    1.6247E-03    1.1789E-15    7.7311E-01   -3.0963E+00    3.1311E+01    1.9603E-01
7.9582E+00  3.8328E-01 2.7170E+02    1.9731E-03    7.7609E-16    7.6908E-01   -2.8452E+00    3.3495E+01    1.9603E-01
7.4451E+00  4.1091E-01 2.7423E+02    2.3395E-03    3.5246E-16    7.5731E-01   -2.6355E+00    3.5811E+01    1.9603E-01
6.9377E+00  4.3992E-01 2.7678E+02    2.7244E-03    1.1335E-18    7.3945E-01   -2.4535E+00    3.8279E+01    1.9603E-01
6.4361E+00  4.7032E-01 2.7926E+02    3.1283E-03    8.6148E-19    7.1682E-01   -2.2455E+00    4.0785E+01    1.9604E-01
5.9407E+00  5.0211E-01 2.8163E+02    3.5507E-03    5.7697E-19    6.9167E-01   -2.0163E+00    4.3298E+01    1.9605E-01
5.4519E+00  5.3531E-01 2.8392E+02    3.9918E-03    2.7995E-19    6.6621E-01   -1.7844E+00    4.5846E+01    1.9606E-01
4.9700E+00  5.6991E-01 2.8613E+02    4.4543E-03    1.9693E-21    6.4184E-01   -1.5659E+00    4.8403E+01    1.9610E-01
4.4953E+00  6.0589E-01 2.8827E+02    4.9628E-03    1.5593E-21    6.2010E-01   -1.3829E+00    5.0983E+01    1.9644E-01
4.0281E+00  6.4325E-01 2.9034E+02    5.4907E-03    1.1336E-21    5.9755E-01   -1.2351E+00    5.3582E+01    1.9680E-01
3.5686E+00  6.8196E-01 2.9234E+02    6.0376E-03    6.9269E-22    5.7401E-01   -1.1319E+00    5.6190E+01    1.9717E-01
3.1172E+00  7.2199E-01 2.9429E+02    6.6032E-03    2.3672E-22    5.5799E-01   -1.0863E+00    5.8827E+01    1.9755E-01
2.6738E+00  7.6330E-01 2.9617E+02    8.7275E-03    1.0510E-22    6.1885E-01   -1.1429E+00    6.1463E+01    1.9777E-01
2.2387E+00  8.0585E-01 2.9799E+02    1.1435E-02    8.3886E-23    6.7841E-01   -1.1998E+00    6.4107E+01    1.9793E-01
1.8119E+00  8.4958E-01 2.9976E+02    1.4219E-02    6.2077E-23    7.1158E-01   -1.2437E+00    6.6763E+01    1.9810E-01
1.3937E+00  8.9443E-01 3.0147E+02    1.7073E-02    3.9711E-23    7.3263E-01   -1.2689E+00    6.9411E+01    1.9828E-01
9.8421E-01  9.4034E-01 3.0313E+02    1.9845E-02    1.7989E-23    7.4189E-01   -1.2603E+00    7.2055E+01    1.9845E-01
5.8394E-01  9.8723E-01 3.0473E+02    1.9845E-02    1.7989E-23    6.8254E-01   -1.1684E+00    7.4693E+01    1.9845E-01
1.9320E-01  1.0350E+00 3.0627E+02    1.9845E-02    1.7989E-23    6.3496E-01   -1.0979E+00    7.7305E+01    1.9845E-01
0.0000E+00  1.0594E+00 3.0706E+02    1.9845E-02    1.7989E-23    7.5264E+00   -9.4726E-01    7.8686E+01    1.9845E-01
