     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
4.7905E+01  1.0967E-05 1.8369E+02    1.7426E-07    1.0000E-05    5.5895E+02   -5.7642E+02    3.9546E-01    8.9328E-01
4.7217E+01  1.3181E-05 1.8630E+02    1.8846E-07    1.0000E-05    1.8957E+02   -1.7697E+02    5.0164E-01    8.9328E-01
4.6527E+01  1.5821E-05 1.8750E+02    2.1830E-07    1.0000E-05    1.4103E+02   -1.3711E+02    5.5864E-01    8.9328E-01
4.5840E+01  1.8962E-05 1.8742E+02    2.5335E-07    7.0973E-06    1.0642E+02   -1.0687E+02    5.5471E-01    8.9328E-01
4.5160E+01  2.2695E-05 1.8698E+02    2.9075E-07    4.4833E-06    8.3997E+01   -8.4874E+01    5.3313E-01    8.9328E-01
4.4487E+01  2.7126E-05 1.8660E+02    3.2900E-07    2.9134E-06    7.0748E+01   -7.1065E+01    5.1548E-01    8.9328E-01
4.3820E+01  3.2376E-05 1.8639E+02    3.6512E-07    2.2504E-06    6.3315E+01   -6.3370E+01    5.0556E-01    8.9328E-01
4.3159E+01  3.8588E-05 1.8633E+02    3.9840E-07    2.2047E-06    5.9102E+01   -5.9175E+01    5.0308E-01    8.9328E-01
4.2504E+01  4.5929E-05 1.8641E+02    4.2981E-07    2.5371E-06    5.6448E+01   -5.6545E+01    5.0661E-01    8.9328E-01
4.1853E+01  5.4589E-05 1.8654E+02    4.5962E-07    3.0727E-06    5.4474E+01   -5.4514E+01    5.1239E-01    8.9328E-01
4.1208E+01  6.4793E-05 1.8658E+02    4.8955E-07    3.6660E-06    5.2787E+01   -5.2731E+01    5.1445E-01    8.9328E-01
4.0568E+01  7.6796E-05 1.8641E+02    5.1920E-07    4.2478E-06    5.1230E+01   -5.1100E+01    5.0673E-01    8.9328E-01
3.9935E+01  9.0895E-05 1.8595E+02    5.4880E-07    4.8183E-06    4.9712E+01   -4.9579E+01    4.8616E-01    8.9328E-01
3.9309E+01  1.0743E-04 1.8520E+02    5.7837E-07    5.4014E-06    4.8323E+01   -4.8227E+01    4.5397E-01    8.9328E-01
3.8691E+01  1.2681E-04 1.8421E+02    6.0663E-07    6.0024E-06    4.6851E+01   -4.6813E+01    4.1460E-01    8.9328E-01
3.8082E+01  1.4946E-04 1.8307E+02    6.3388E-07    6.6412E-06    4.4788E+01   -4.4785E+01    3.7334E-01    8.9328E-01
3.7482E+01  1.7592E-04 1.8190E+02    6.6019E-07    7.3260E-06    4.2025E+01   -4.2004E+01    3.3441E-01    8.9328E-01
