   188.727951602065        2.256420320486812e-06
   172.235430218046        2.441093062001520e-06
   169.035287354401        2.661060972960519e-06
   173.831317069910        2.782035993933347e-06
   180.095732704451        2.918780235011315e-06
   185.428331279968        3.016645178353910e-06
   189.690909057862        3.118657058403738e-06
   193.285864635165        3.221741230316433e-06
   196.517139642508        3.338101437774004e-06
   199.526787312395        3.451235258603420e-06
   202.372996537755        3.577072517933302e-06
   205.083607484184        3.697345242766415e-06
   207.676443432034        3.831506398883176e-06
   210.164618069589        3.949784285385067e-06
   212.557774617742        4.081398104503243e-06
   214.862848184699        4.193065571319626e-06
   217.084932427020        4.319629676086627e-06
   219.228122924554        4.424858716835690e-06
   221.296187691043        4.543767881706466e-06
   223.293002764160        4.635003946583160e-06
   225.222771660051        4.735095432192472e-06
   227.090091945653        4.815501389430196e-06
   228.899920585061        4.898894919793195e-06
   230.657470420149        4.959258995887164e-06
   232.368066476162        5.016433150871849e-06
   234.036990712249        5.049957351778472e-06
   235.669339901448        5.077286759712479e-06
   237.269914548288        5.086654711264496e-06
   238.843151027915        5.084908273163954e-06
   240.499134579521        5.063183722181984e-06
   241.843833606794        5.033588333922544e-06
   242.558374195476        4.993391042223794e-06
   242.564019890198        4.948767287195608e-06
   241.853797973191        4.899510121073259e-06
   240.464200826454        4.847214660461246e-06
   238.498164894342        4.793028265041629e-06
   236.083525633005        4.737721270553223e-06
   233.345697616335        4.687952530182371e-06
   230.385140816585        4.633965197379494e-06
   227.272713360355        4.587020646002801e-06
   224.071471696335        4.534141905813027e-06
   220.836095690095        4.491428736463309e-06
   217.629621493666        4.446960049746945e-06
   214.518487850091        4.406492123179950e-06
   211.583311605617        4.377184250659684e-06
   208.895086900555        4.344431838515992e-06
   206.488288411776        4.321449453351070e-06
   204.373398083757        4.300163446217758e-06
   202.548402747755        4.276471919106347e-06
   200.995882668187        4.247524826863337e-06
   199.695613667545        4.215380884876449e-06
   198.627254949931        4.179644582362870e-06
   197.766479873342        4.136492622103200e-06
   197.098589705258        4.088856891134681e-06
   196.612564396356        4.036315976298009e-06
   196.300825334969        3.978437200747488e-06
   196.163474916465        3.914805047546239e-06
   196.205774204513        3.844983378272557e-06
   196.420340192119        3.779739867189518e-06
   196.817930266405        3.714502049454248e-06
   197.342720621860        3.643246294604247e-06
   197.987882853009        3.615078680207020e-06
   198.673480735868        3.735307901546804e-06
   199.542617253544        3.866007305889167e-06
   200.822974581704        4.007904625635269e-06
   201.645645184436        4.244890478355775e-06
   203.008229501817        4.534625774011037e-06
   204.082138219766        4.847633283432215e-06
   205.142656185802        5.198505475424361e-06
   206.103809482331        5.790592019769693e-06
   207.156417139435        6.427165361610491e-06
   208.434532286449        7.110871941594254e-06
   209.558727925660        8.198915024251646e-06
   211.257190015387        1.042785586348364e-05
   213.139126420159        1.280750296219133e-05
   215.452849929794        1.534539062278635e-05
   217.761694307806        2.077643422201849e-05
   220.735291924111        3.260419866668057e-05
   223.669856122916        4.514634822412800e-05
   227.393904259420        5.843393909200759e-05
   232.029331419664        8.328776387664749e-05
   236.568284988113        1.373911091087711e-04
   240.973009066055        1.943753499471201e-04
   245.209254331002        2.542859176414866e-04
   249.250786494375        3.322432880129332e-04
   253.077836243104        4.730688710459223e-04
   256.681605195253        6.202932856832129e-04
   260.063758187105        7.739650746856153e-04
   263.233821042923        9.373011111886721e-04
   266.206137321754        1.173776876128375e-03
   268.997197580111        1.419202493156670e-03
   271.623680200022        1.673370742278844e-03
   274.235047165255        1.936213917952066e-03
   276.846947450343        3.178498641689281e-03
   279.357911087223        4.892588688653783e-03
   281.742858675930        6.654432568346687e-03
   284.035819041595        8.461073059562001e-03
   286.216581883368        1.026477199047804e-02
   288.302238576102        1.026477199047804e-02
   290.290275584334        1.026477199047804e-02
   291.326489102533        1.026477199047804e-02
