   175.219381175147        3.354669580650859e-08
   180.097540313706        4.854773102301669e-08
   184.200181459019        7.349544158313803e-08
   186.544418574742        1.046441211655130e-07
   186.925712001525        1.533667432125549e-07
   185.960293086786        2.125175459345507e-07
   184.354960767575        2.979101276046802e-07
   182.630446663196        3.995935599588057e-07
   181.069337992854        5.352629948761311e-07
   179.771620971935        6.958609908588616e-07
   178.733725875829        8.898508624030563e-07
   177.912445219747        1.118857717717087e-06
   177.263043662799        1.383020281845250e-06
   176.750073887385        1.692270524269859e-06
   176.346634079900        2.043338243340625e-06
   176.033521704565        2.447737496087491e-06
   175.796389381663        2.899108748702443e-06
   175.624116218617        3.392520919795327e-06
   175.511334588896        3.951481575740076e-06
   175.460956552581        4.481734067326460e-06
   175.488003264796        5.098536562538279e-06
   175.610164836867        5.604279849841547e-06
   175.835603212946        6.133061848257253e-06
   176.149748967452        6.623825004733783e-06
   176.509971231889        7.008878430650182e-06
   176.855652978465        7.453407643450984e-06
   177.123007699854        7.709666186301866e-06
   177.262731913207        8.002312394526485e-06
   177.252207554799        8.240225267431721e-06
   177.102080114044        8.414311638683551e-06
   176.856539296912        8.613933179570925e-06
   176.586409920034        8.709322309010381e-06
   176.376978008263        8.815540833424602e-06
   176.311113590365        8.906986198604691e-06
   176.449441915009        8.957791962059716e-06
   176.811694387361        9.015580357865014e-06
   177.365121035687        9.050240880945757e-06
   177.984720833155        9.075012447401529e-06
   178.800867509831        9.103057173025202e-06
   179.703860320592        9.519496112080519e-06
   180.811236123941        1.000790660647308e-05
   181.885009304431        1.066225974886375e-05
   182.642293226670        1.192586661873315e-05
   184.250083681115        1.334557885717479e-05
   185.077876674378        1.596927826262588e-05
   187.517163725815        2.095885171530333e-05
   189.155878674704        2.653458328041571e-05
   192.595538413586        4.913347982666281e-05
   195.108105418187        9.138733601149591e-05
   201.758625389173        1.384192796894896e-04
   208.430009235389        3.676656280857362e-04
   214.973860246782        7.014316183627441e-04
   221.211105352530        1.073542544720960e-03
   226.971203706802        2.146952696378195e-03
   232.168022115447        3.332356269670168e-03
   236.817364176844        4.867890760830300e-03
   240.992734684408        6.908975069236178e-03
   244.780693919756        9.152660408316061e-03
   248.258308727612        1.171757134960283e-02
   251.488012010057        1.454557765502633e-02
   254.518148996231        1.756493152241716e-02
   257.385462893913        2.070435552630736e-02
   260.117730675593        2.412860264188438e-02
   262.735972533304        2.751722858250073e-02
   265.256212276008        3.110932999810919e-02
   267.690731273603        3.494149529596638e-02
   270.049039264164        3.887839451255549e-02
   272.338613906103        4.314115894291399e-02
   274.863277960020        4.697706996770667e-02
   277.318612931101        5.069827883457611e-02
   279.734794443778        5.468380897940895e-02
   282.090644932840        5.841223055769164e-02
   284.414330840944        6.241400392597382e-02
   286.683148182843        6.640843913803017e-02
   288.922661425589        7.016933737746696e-02
   291.113420366056        7.418500704803947e-02
   293.270577758628        7.793479674202909e-02
   295.389696687143        8.163108200118210e-02
   297.468264778095        8.555725688740820e-02
   299.520439705541        8.902043207149615e-02
   301.530565214863        9.257071421791722e-02
   303.511913003195        9.632227754891037e-02
   305.455790931102        9.949121950844948e-02
   307.361631985342        1.028183369008390e-01
   309.240478569656        1.063024873706130e-01
   311.078929964913        1.092060828344244e-01
   312.880981069429        1.122454649747585e-01
   314.653878047748        1.154206370230927e-01
   316.388051649012        1.180812297136343e-01
   318.087864400728        1.207891371899830e-01
   319.756517477127        1.236024165937077e-01
   321.387418849155        1.260970390919893e-01
   322.982851061150        1.284537884451045e-01
   324.547664937519        1.308871436678518e-01
   326.074237539142        1.347051667901643e-01
   327.563791087815        1.440830393978559e-01
   329.020738916982        1.537114335572210e-01
   330.437190544638        1.635642001172883e-01
   331.813007309287        1.687381714582443e-01
   333.148434411855        1.687381714582443e-01
   333.836778632131        1.687381714582443e-01
