   180.142627223015        4.550996961753065e-07
   181.892643408046        5.813898055584017e-07
   182.501839605429        7.349545451871463e-07
   182.624636370165        9.164348451867536e-07
   182.579566982145        1.131340903667515e-06
   182.465918314248        1.375343117596491e-06
   182.297226771464        1.653252345247673e-06
   182.069773796066        1.958325852225379e-06
   181.787986593693        2.285128941538117e-06
   181.461506695708        2.646169047660411e-06
   181.097241313612        3.012608453521475e-06
   180.697849035931        3.429109132017442e-06
   180.274647023241        3.821884624435591e-06
   179.862833184010        4.283838802957750e-06
   179.512631086498        4.688592452460782e-06
   179.256427372067        5.151984746560173e-06
   179.075243155536        5.578657079406016e-06
   178.900710330659        6.013068781255841e-06
   178.643751410618        6.455465582627071e-06
   178.235226383402        6.832612189859271e-06
   177.650128765970        7.271806080472588e-06
   176.907229261511        7.583051862818468e-06
   176.059618408910        7.932976584956784e-06
   175.186072025337        8.246258877248318e-06
   174.387780513310        8.504907104310362e-06
   173.774782374976        8.803784243789652e-06
   173.437674162529        8.993961884741687e-06
   173.417437789447        9.202977879654509e-06
   173.690782082983        9.404505065081100e-06
   174.182225651441        9.546726826214440e-06
   174.787915828977        9.709804785204112e-06
   175.417254160009        9.836370634953481e-06
   176.009658902176        9.944182655638476e-06
   176.566182393012        1.006731089146694e-05
   177.156514699297        1.014372914346749e-05
   177.828948498518        1.022315169572161e-05
   178.529879371104        1.045925423988380e-05
   179.408855772901        1.192505446065536e-05
   181.168301294314        1.358574526013584e-05
   182.828805633776        1.648279463824271e-05
   185.214012561820        2.238153340352866e-05
   187.391987976673        2.903351164051630e-05
   190.441568880010        5.205338890688711e-05
   193.332985485270        9.711839775540079e-05
   198.307785637520        1.477096961012018e-04
   205.210268299599        3.883032154773162e-04
   211.965857537389        7.493813920869277e-04
   218.323346009746        1.155833138169815e-03
   224.090536686047        2.333472792823426e-03
   229.217752457500        3.645430220390759e-03
   233.769723381983        5.331158727740048e-03
   237.849377509696        7.516149063303620e-03
   241.558397352337        9.937912653393144e-03
   244.980028343814        1.265759615473361e-02
   248.177588394571        1.566606395981049e-02
   251.197869818202        1.888094771030078e-02
   254.075209591464        2.227623717964646e-02
   256.834999730890        2.601083415423566e-02
   259.495990401635        2.968503926171437e-02
   262.072049487824        3.368269816575378e-02
   264.573419692457        3.782442489193211e-02
   267.007703647842        4.202900821368446e-02
   269.380536143841        4.661646525206042e-02
   271.696182296475        5.096500413879063e-02
   274.183818186513        5.562668011336842e-02
   276.667818378945        6.028209006230406e-02
   279.122020925964        6.457739248418706e-02
   281.521665804797        6.922637895108513e-02
   283.896828469415        7.351551273697141e-02
   286.221584584062        7.792657853464760e-02
   288.517634300285        8.251868161463646e-02
   290.770951544217        8.659992666208115e-02
   292.989443039380        9.098035687178188e-02
   295.177080202352        9.517844672828708e-02
   297.326101253445        9.915915273580501e-02
   299.452354626840        1.034073991368964e-01
   301.539055560229        1.071785301847461e-01
   303.600928967407        1.109663667799382e-01
   305.626990988980        1.149915441903320e-01
   307.617778241654        1.183325204589455e-01
   309.583930504156        1.218543878977573e-01
   311.512429831024        1.254855981455083e-01
   313.412530179352        1.285194084701531e-01
   315.279433287586        1.317144556093864e-01
   317.110597297425        1.349782183382832e-01
   318.915726318200        1.376798531125563e-01
   320.684995335506        1.405080681899436e-01
   322.420018085544        1.434636012344329e-01
   324.129090110108        1.458306797700533e-01
   325.802852940961        1.482953255748595e-01
   327.443175551552        1.508565731707437e-01
   329.056856347016        1.530646223335536e-01
   330.635624927963        1.551735615460925e-01
   332.180372495411        1.573518331834823e-01
   333.695776602819        1.618759515338365e-01
   335.176097457710        1.740366934932504e-01
   336.619806757041        1.865168290862355e-01
   338.026882939116        1.993163934960518e-01
   339.399880270821        2.058635056018829e-01
   340.732115353472        2.058635056018829e-01
   341.414471307941        2.058635056018829e-01
