   211.336207275938        4.993687366782142e-12
   211.163415142727        6.581489623676388e-12
   211.003920490958        8.590378047840320e-12
   210.814607424154        1.172775863248865e-11
   210.585477682711        1.588389898908181e-11
   210.303428638657        2.215036885369987e-11
   209.952387191051        3.157231088103539e-11
   209.516245465424        4.495038387214235e-11
   208.965449496274        6.809456321936178e-11
   208.271855605419        9.873876958761662e-11
   207.409721436258        1.589014724181816e-10
   206.360664367468        2.338935003201812e-10
   205.110438444774        3.929525040940914e-10
   203.648593541569        5.946517158158311e-10
   201.971011685226        9.945889009405972e-10
   200.079662429063        1.504730259188571e-09
   197.982736882912        2.474015464266783e-09
   195.694246575345        3.641023695526529e-09
   193.234088063534        5.750089364897906e-09
   190.627963677319        8.201165411480191e-09
   187.906699489324        1.108927937605955e-08
   185.105483928034        1.444067146487411e-08
   182.262808181047        1.723407403488841e-08
   179.419349594044        1.980159860029586e-08
   176.616849384950        2.263400296215069e-08
   173.896823460066        2.546303949275136e-08
   171.299119329505        2.871691533523420e-08
   168.860352873182        3.203970451709409e-08
   166.612251158955        3.565643820422977e-08
   164.580687842975        3.979711243386326e-08
   162.785004817136        4.318252045621147e-08
   161.237445372312        4.702483262225812e-08
   159.943156979290        5.120893294137484e-08
   158.900761195719        5.421840010962520e-08
   158.103372791969        5.763999467025566e-08
   157.539638372033        6.136955232941977e-08
   157.193413049508        6.368225692487594e-08
   157.043820079107        6.629939379097313e-08
   157.069189468822        6.925588091544326e-08
   157.251028839305        7.089555498016178e-08
   157.576742076085        7.258533578071728e-08
   157.956160570547        7.448637160418080e-08
   158.479812917055        7.886023090554129e-08
   159.066802727495        8.501647051884735e-08
   159.882861615308        9.190895752803303e-08
   161.240796216655        1.027845774913654e-07
   162.560322197618        1.224791089507589e-07
   163.913197587568        1.444422044136532e-07
   165.264309093112        1.688905906953523e-07
   166.585909227783        1.974686064727917e-07
   167.853722552149        2.293593259782504e-07
   169.048533210942        2.646745294082098e-07
   170.155703851214        2.953500319023380e-07
   171.161600796689        3.181821666474782e-07
   172.059475246911        3.433606460201138e-07
   172.858096681658        3.710796357451997e-07
   173.574798542388        3.870219690399513e-07
   174.228391754377        4.030134328700807e-07
   174.843155760937        4.205367282442957e-07
   175.445787849581        4.388392898907798e-07
   176.062855170225        4.563319760178135e-07
   176.721341913376        4.754078460032752e-07
   177.441532081421        4.961832396726012e-07
   178.239737860359        5.246322491237375e-07
   179.121576157451        5.619399937156061e-07
   180.091884592684        6.023746804661601e-07
   181.110983016103        6.461232966118393e-07
   182.068940778929        6.833523460512611e-07
   182.933012420142        7.153189910233206e-07
   183.658291824657        7.497209001553843e-07
   184.249284534145        7.867122086033922e-07
   184.733684261952        9.695277591872042e-07
   185.209931324445        1.342153464998100e-06
   185.705116931276        1.740701097080734e-06
   187.147067865465        2.166250920034524e-06
   191.571338728501        3.333920208910208e-06
   196.020041242795        7.922235353733008e-06
   200.488877069398        1.279796262333430e-05
   204.973088906530        1.797136108329977e-05
   209.467058868620        2.344757015944598e-05
   213.963402417676        5.649199945434898e-05
   218.452325316623        9.602136393309382e-05
   222.921213258015        1.376600181126400e-04
   227.353979881618        1.814247379598872e-04
   231.730685462821        3.018225372892218e-04
   236.027725226304        4.860656429172971e-04
   240.218860875740        6.787010932439902e-04
   244.277171378669        8.798556030909825e-04
   248.177660570101        1.155828385151266e-03
   251.899924753993        1.651382461864120e-03
   255.430116240565        2.165734386191152e-03
   258.761684134527        2.698596504236488e-03
   261.894848625104        3.249533990343571e-03
   264.835201510423        4.445289161622062e-03
   267.591959917747        5.847108068834378e-03
   270.176334292301        7.287362783306216e-03
   272.600216846040        8.764328433103595e-03
   275.094178603485        1.019263453781605e-02
   277.467097164068        1.019263453781605e-02
   279.734735071242        1.019263453781605e-02
   280.853209726802        1.019263453781605e-02
