   172.056390189227        1.686059753566333e-09
   174.263644054622        2.081104333404526e-09
   175.304789928481        2.549299801345251e-09
   175.644946680674        3.089775764368272e-09
   175.650716027897        3.709633514915620e-09
   175.516344832588        4.422654001082335e-09
   175.322289462096        5.191704978408246e-09
   175.095032170947        6.101281075096789e-09
   174.841253139611        6.998372488259828e-09
   174.560201672152        8.054521101390656e-09
   174.243983246142        9.105976369119483e-09
   173.884353261554        1.024777571640932e-08
   173.486584431390        1.153039174069317e-08
   173.079895674025        1.290631922148015e-08
   172.704849045128        1.451671496557079e-08
   172.376380795651        1.605387751295758e-08
   172.060559383020        1.781084066720263e-08
   171.684949923180        1.962800922385886e-08
   171.172172298951        2.140639140473867e-08
   170.473684024025        2.347357868048456e-08
   169.583451435637        2.530055222356397e-08
   168.532107992637        2.732374445850521e-08
   167.376884450555        2.948725260104857e-08
   166.197019569761        3.128761597301590e-08
   165.088696547135        3.336467607133818e-08
   164.149164097300        3.535303879683289e-08
   163.451181296476        3.710492864998478e-08
   163.020498836459        3.911722964612734e-08
   162.827179149284        4.087363149753469e-08
   162.797287213563        4.243507179554826e-08
   162.836961325863        4.422087764917913e-08
   162.858127760594        4.570520160577495e-08
   162.802319246857        4.697906259614488e-08
   162.658395096769        4.842883423988812e-08
   162.464926267355        4.961786379629626e-08
   162.291678596285        5.049491884303288e-08
   162.207774759670        5.148866478011473e-08
   162.254027869984        5.237509887703075e-08
   162.433989325950        5.285048912776070e-08
   162.724287297226        5.338680407273306e-08
   163.101148355701        5.397164860320488e-08
   163.533094498996        5.407074539122654e-08
   164.019638422515        5.418203600512948e-08
   164.561578301475        5.430683687765193e-08
   165.120208247845        5.655231309545931e-08
   165.778041332611        6.027123205470837e-08
   166.775022202139        6.441992317399562e-08
   167.866861789357        6.945296679091560e-08
   169.026763969462        7.709233448692512e-08
   170.189407820080        8.558001827106663e-08
   171.285511146822        9.499724556396727e-08
   172.273101909559        1.028676233315688e-07
   173.137350594384        1.099582749922911e-07
   173.899254439791        1.177862712325177e-07
   174.612996307339        1.264181345618219e-07
   175.360935952084        1.359722973261664e-07
   176.200088576943        1.464771481535218e-07
   177.156610120147        1.580046336392359e-07
   178.222757924472        1.723116233132014e-07
   179.367106868094        1.933796345573403e-07
   180.550734771021        2.163926418981830e-07
   181.743202200788        2.414907883610579e-07
   182.927610723963        2.743002239210735e-07
   184.115470296487        3.190424552407579e-07
   185.341138680785        3.676017267143993e-07
   186.653997241398        4.202272637537031e-07
   188.093916369899        4.940492393181775e-07
   189.649980157379        5.986200475119866e-07
   191.327926243475        7.113433978628834e-07
   193.051133691218        8.328714560278307e-07
   194.794691418127        9.789535044424688e-07
   196.500886830714        1.170344213521033e-06
   197.966891127364        1.375395189841882e-06
   199.589639297150        1.594699885202722e-06
   200.884479695408        1.885646182780274e-06
   201.664283040396        2.859011582082691e-06
   203.732787950447        3.894877598307656e-06
   204.285372383628        4.995556631577970e-06
   208.680668966310        6.163364428471021e-06
   213.163466177772        1.195384716003169e-05
   217.639363909164        2.008631763299365e-05
   222.095715092165        2.866539521968794e-05
   226.516780598244        3.770186847063128e-05
   230.883359934451        5.441269545813896e-05
   235.172867646041        9.414585083057460e-05
   239.360133854001        1.357731264609019e-04
   243.419091980153        1.793089052716398e-04
   247.325217352130        2.247531319438556e-04
   251.058175889520        3.162204743058910e-04
   254.603839079692        4.255277424195879e-04
   257.955113628273        5.389766488149221e-04
   261.111554911026        6.565033267054268e-04
   264.078095168638        1.006662575524057e-03
   266.863388018700        3.025640632539716e-03
   269.478190516829        5.104651631490101e-03
   271.934088500260        7.241128100921132e-03
   274.384863678088        9.431992239921758e-03
   276.792250941288        1.127147674560547e-02
   279.092858365901        1.127147674560547e-02
   281.267978010892        1.127147674560547e-02
   282.349752854159        1.127147674560547e-02
