   181.272459349463        7.630309179772820e-08
   183.069240014679        9.166727530339650e-08
   184.197455935233        1.086738474342489e-07
   184.771902174697        1.285878031970397e-07
   184.915370098895        1.493947629316043e-07
   184.747863023828        1.741119951238144e-07
   184.396956407091        1.981978490308044e-07
   183.966941929548        2.262327779518440e-07
   183.513046220644        2.535602726369319e-07
   183.058208562728        2.828276983931966e-07
   182.628601837485        3.129679051241584e-07
   182.259715225169        3.407793004416822e-07
   181.970790498333        3.731020908665580e-07
   181.733905025310        3.972917524664405e-07
   181.466571852973        4.256585956815046e-07
   181.057779736103        4.506340357860401e-07
   180.416248820333        4.742959493572236e-07
   179.508010025963        5.007830708660438e-07
   178.358473857470        5.238348707698174e-07
   177.031855401517        5.506530397064822e-07
   175.615716961850        5.758342345323322e-07
   174.218373435096        6.000508977728262e-07
   172.961405909312        6.281074603723943e-07
   171.952644817289        6.495149590811406e-07
   171.250758189277        6.726063281287360e-07
   170.845970435751        6.982857387032513e-07
   170.669139512046        7.164182016467400e-07
   170.617877137885        7.372675476762460e-07
   170.577851997360        7.591504269579184e-07
   170.454845261291        7.747309664913108e-07
   170.209501969398        7.925734540288854e-07
   169.876734020859        8.109390411733189e-07
   169.551983907548        8.232795458584909e-07
   169.343433255995        8.373379959383221e-07
   169.328875028570        8.522357776413943e-07
   169.525023861513        8.597576468776972e-07
   169.903099009443        8.682913719275283e-07
   170.422667859060        8.779557732816684e-07
   171.029594128688        8.951102589426790e-07
   171.657921784974        9.150200516916658e-07
   172.396423160555        9.374707216351137e-07
   173.356350886938        1.017725758212866e-06
   174.460718171299        1.138215189563840e-06
   175.792927436608        1.273464294371191e-06
   177.263787376877        1.446146114748116e-06
   178.873615359154        1.684257959786187e-06
   180.559647403657        1.950442215466397e-06
   181.915036592710        2.247368579528630e-06
   183.388574239487        2.576613110126233e-06
   184.495220171026        2.942620140107670e-06
   185.906862916055        3.349110977296802e-06
   187.070159894754        3.943295944831751e-06
   188.831506336219        4.726652818545948e-06
   190.356875805743        5.592575896862200e-06
   192.642972527681        6.773827492648207e-06
   194.431947694605        1.079217217536446e-05
   197.012097476873        1.521235450082237e-05
   199.510176317073        2.006840743308320e-05
   203.428460712677        4.034290372734203e-05
   209.334438989992        7.309707713257830e-05
   215.231770210491        1.089040231302740e-04
   221.042701798401        1.671950235219903e-04
   226.669147267608        3.226258786910750e-04
   232.010332715389        4.917184080761243e-04
   236.989309394431        6.753951613419655e-04
   241.571447568248        9.840181519967268e-04
   245.763565954362        1.335023126101663e-03
   249.599564329886        1.713963722821462e-03
   253.124783587603        2.115257095843711e-03
   256.385083096035        2.542753504335085e-03
   259.421558724687        3.002533624262338e-03
   262.268892764551        3.454599514851089e-03
   264.955494333821        3.866061445794717e-03
   267.504321565309        4.306204074234555e-03
   269.933845057245        4.771785600011561e-03
   272.258940652435        5.186094923905591e-03
   274.741711911492        5.627266739077977e-03
   277.192844202546        6.096438416520803e-03
   279.585465128802        6.571841913605629e-03
   281.895310973555        7.063925712751612e-03
   284.156209679089        7.584043856165435e-03
   286.347098007683        8.122367880060882e-03
   288.490022064236        8.621462224070297e-03
   290.578148289626        9.146747541891919e-03
   292.613080199713        9.698041662462648e-03
   294.610661784486        1.023929228766217e-02
   296.555177129389        1.076407453661501e-02
   298.461642728781        1.131190028914938e-02
   300.323943845936        1.188308937267472e-02
   302.141318662916        1.243046373259588e-02
   303.925794074883        1.296772140700196e-02
   305.665217329356        1.352449130721490e-02
   307.362910254997        1.410049972532846e-02
   309.027489315638        1.497475956098182e-02
   310.647543685900        1.619991786633751e-02
   312.225301590857        1.745941195987962e-02
   313.766663232245        1.875129705778338e-02
   315.262417945669        2.007364118489901e-02
   316.711941942262        2.013359218835831e-02
   318.115990340492        2.013359218835831e-02
   318.848282820079        2.013359218835831e-02
