   181.260739718027        3.863958305490666e-08
   183.035003006869        4.606803722955022e-08
   184.142531387268        5.475006557777465e-08
   184.714765616518        6.419269851841757e-08
   184.866139472621        7.485843156728283e-08
   184.709539635238        8.645080007070162e-08
   184.369511087690        9.869889597811290e-08
   183.949689320801        1.124360069391325e-07
   183.505466089788        1.253692305009133e-07
   183.059526439383        1.406292141318619e-07
   182.636174674825        1.534784202173405e-07
   182.270753406975        1.680422844378818e-07
   181.982441612528        1.814285643818173e-07
   181.746074771218        1.939826791203310e-07
   181.482874776195        2.080091800802358e-07
   181.083093896315        2.203878692195737e-07
   180.453623353535        2.348432513889578e-07
   179.556036145689        2.483286293353391e-07
   178.411608627086        2.623487421057077e-07
   177.081708501055        2.779797109045501e-07
   175.651204210028        2.910593502577298e-07
   174.225396873535        3.062281923507263e-07
   172.923859690278        3.207954530761754e-07
   171.855836036221        3.338215134710632e-07
   171.085311709461        3.488591089375568e-07
   170.609375631823        3.609996050914202e-07
   170.364250213928        3.722601023179368e-07
   170.249990724163        3.852008355920205e-07
   170.153250771978        3.946633412435370e-07
   169.976444355461        4.039172675775237e-07
   169.671522292473        4.145075202314206e-07
   169.261964146389        4.215072705560685e-07
   168.834039167672        4.281122631363370e-07
   168.495525087379        4.356351788598907e-07
   168.325979540936        4.399018189888899e-07
   168.349554654822        4.428279552401145e-07
   168.541173373669        4.461462220939702e-07
   168.867160634871        4.474711397798473e-07
   169.283316478473        4.464069603548590e-07
   169.788488334046        4.452055836024472e-07
   170.381440682137        4.487279393979178e-07
   171.000673386106        4.728422901829689e-07
   171.756033637475        4.999369508762256e-07
   172.896548581103        5.303380690801827e-07
   174.102932486733        5.850979804182869e-07
   175.453826311950        6.509329073500684e-07
   176.759734830012        7.244422606178844e-07
   177.967208446681        7.957113649806713e-07
   179.029555322744        8.572449138864162e-07
   179.953360386926        9.256350757912645e-07
   180.796202400216        1.001549885533725e-06
   181.656805402365        1.079847147801452e-06
   182.612396447444        1.165646831752362e-06
   183.709656564186        1.260454220886648e-06
   184.930474586711        1.378007778361319e-06
   186.236766655953        1.541127701572285e-06
   187.570339847323        1.720536709456170e-06
   188.904310931145        1.917565369319036e-06
   190.225655765468        2.207728019248295e-06
   191.579411842250        2.575174435953281e-06
   193.028682587979        2.976712897914848e-06
   194.672553877624        3.414910112400406e-06
   196.425762709769        4.734663139512591e-06
   198.633252634672        6.329481161827533e-06
   200.741557251205        8.061235704310844e-06
   203.859919409083        1.009403186456759e-05
   206.230685766812        2.096818128146937e-05
   211.574472639799        3.271072972441868e-05
   216.917392758521        4.539078994155084e-05
   222.222094799149        6.815832119131177e-05
   227.440038709513        1.287774679841985e-04
   232.513778331869        1.938475821570366e-04
   237.383114141970        2.636103340143607e-04
   241.995989820454        3.759453139286293e-04
   246.319161078549        5.390979596712139e-04
   250.341783692669        7.130415615083882e-04
   254.072318946814        8.982713275160085e-04
   257.531874378702        1.144095202756785e-03
   260.747536605917        1.419692170836883e-03
   263.747539442594        1.711754704793931e-03
   266.558451120350        2.020683534332881e-03
   269.203891807605        2.361253745738837e-03
   271.704187741909        2.719985799530133e-03
   274.226877425936        3.097289270285042e-03
   276.784733714721        3.487606604644975e-03
   279.258210151054        3.860679233394110e-03
   281.625786739195        4.250810847262544e-03
   283.921475971697        4.658245098726533e-03
   286.129782580795        5.080249922591890e-03
   288.267950235102        5.488967413243666e-03
   290.339148913531        5.913361519587918e-03
   292.340052861943        6.353090655451497e-03
   294.289155318815        6.807814548454232e-03
   296.170234507354        8.930556981693576e-03
   297.992493074130        1.165718710231585e-02
   299.763331420015        1.445942670281404e-02
   301.472510741745        1.733343676039107e-02
   303.126621294910        2.010629326105118e-02
   304.727352544717        2.010629326105118e-02
   306.266828661463        2.010629326105118e-02
   307.063322521321        2.010629326105118e-02
