   178.636468931441        3.012970661025111e-09
   171.469223864882        3.416868067884716e-09
   170.327308382260        3.895317162656244e-09
   172.428160105440        4.412951847402663e-09
   175.676558838637        5.020848216767095e-09
   179.105695723927        5.710871131167702e-09
   182.301364620060        6.519160047347665e-09
   185.033257378539        7.431200592681116e-09
   187.147627389751        8.489464045453536e-09
   188.545554777353        9.659273919907111e-09
   189.194804906639        1.099583787082259e-08
   189.140026496503        1.243960665601014e-08
   188.497150455258        1.405359284475103e-08
   187.427356497533        1.577290927239393e-08
   186.105007294480        1.763507947093362e-08
   184.690627943889        1.963101901062985e-08
   183.314008216480        2.169060618695598e-08
   182.066570722751        2.397801021876362e-08
   181.001734077041        2.617012156996817e-08
   180.140422247036        2.871855883971039e-08
   179.478824956077        3.101856785935354e-08
   178.996261700169        3.362186112128911e-08
   178.662071151739        3.616408310529043e-08
   178.441324042714        3.870653900459776e-08
   178.299604364439        4.150726852245433e-08
   178.206902958351        4.384197589542934e-08
   178.140377174428        4.652762974002587e-08
   178.084932441268        4.882820088714173e-08
   178.030097847148        5.101815907363194e-08
   177.965832507130        5.340774778657578e-08
   177.877926248984        5.501008578612655e-08
   177.744837215564        5.683993105971638e-08
   177.538646148433        5.848597962979113e-08
   177.230455908131        5.985609131031097e-08
   176.797995874021        6.141340030841488e-08
   176.232283352860        6.258182438531888e-08
   175.541308200717        6.372676115515672e-08
   174.750263707945        6.502247460938384e-08
   173.898979988506        6.582917020966202e-08
   173.037538737233        6.672297735848204e-08
   172.220364791894        6.770431629619468e-08
   171.498928345701        6.828494425181080e-08
   170.914037773284        6.893713532208574e-08
   170.489433669226        6.966856755194330e-08
   170.228443467143        7.007868026645839e-08
   170.114129090823        7.053191039890011e-08
   170.116078968402        7.103763128451720e-08
   170.199076427706        7.136637494474029e-08
   170.330766280148        7.166836914403662e-08
   170.487745153735        7.200389870692106e-08
   170.659066195154        7.227856514184881e-08
   170.846431191965        7.247060865382735e-08
   171.061549001554        7.268305426884249e-08
   171.321326498287        7.291333928559203e-08
   171.644098602920        7.302955068909170e-08
   172.029952363582        7.315752416720414e-08
   172.478904181281        7.329822437401199e-08
   172.978673392550        7.503980483430002e-08
   173.492362944454        7.897699208778461e-08
   174.064046336414        8.328450753802386e-08
   175.474247154625        8.799083380951434e-08
   176.243411692443        9.900443148587602e-08
   177.603433973108        1.132037851818747e-07
   178.443617830410        1.286419626405680e-07
   179.986771838550        1.454022882185819e-07
   181.010574222509        1.811915815682994e-07
   182.839170184780        2.220061355397337e-07
   184.215841523356        2.660561791291293e-07
   186.327489142959        3.135646892409298e-07
   187.844686832761        4.965972933212162e-07
   189.982724477574        7.001396683225896e-07
   191.845470706659        9.186654579769199e-07
   194.598020077930        1.152848365882126e-06
   197.182455184777        2.728945555465344e-06
   201.915083606566        4.535309441899921e-06
   206.672329106256        6.461035847103105e-06
   211.445510012783        8.509536568727318e-06
   216.223188431356        2.051324164483028e-05
   220.990066104826        3.477863919468699e-05
   225.725823441708        4.987947070545315e-05
   230.404298923388        6.584377523322252e-05
   234.993675519081        1.187478784703452e-04
   239.458373029672        1.802812924097513e-04
   243.762613433046        2.449790073808889e-04
   247.874916068495        3.128897251492889e-04
   251.772197131159        4.481425370019265e-04
   255.442048559780        5.995857319718059e-04
   258.882635925844        7.577188049391953e-04
   262.100720831358        9.224426027304733e-04
   265.108858882917        1.145406394907280e-03
   267.922699135563        1.390885283887436e-03
   270.558879872563        1.645258350802110e-03
   273.033620480064        1.908183765497892e-03
   275.634972211281        3.992301056609610e-03
   278.097840520079        7.804010273759623e-03
   280.454586591066        1.172118791666665e-02
   282.691316815076        1.573728538629693e-02
   284.837713801180        1.984766109322543e-02
   286.874518174214        2.001299522817135e-02
   288.826983892073        2.001299522817135e-02
   289.805392484314        2.001299522817135e-02
