   183.130378803721        5.595762315750472e-11
   172.551163642073        9.043231924432226e-11
   168.877624569724        1.326598861213312e-10
   169.694509771355        2.055843279318145e-10
   172.492193548827        2.966010148807576e-10
   175.911527532978        4.480139837619916e-10
   179.316724681858        6.453104805685214e-10
   182.403465626774        9.495302885560721e-10
   185.003345304621        1.355440898620177e-09
   186.999247898004        1.932668746763400e-09
   188.305716910292        2.698116098759044e-09
   188.895118349055        3.696241069999632e-09
   188.813292316107        4.975804589193708e-09
   188.169725007101        6.491886527343082e-09
   187.116618322734        8.292554254499382e-09
   185.821062791815        1.023997657249251e-08
   184.439436563677        1.208944970162208e-08
   183.099358856281        1.414635026732912e-08
   181.891110818600        1.538634551909591e-08
   180.867231947748        1.682714795209362e-08
   180.047455881129        1.793273468034329e-08
   179.426165237628        1.906692968152355e-08
   178.980295202913        2.038394645444443e-08
   178.676627367074        2.191128101405201e-08
   178.478189833166        2.368658831291724e-08
   178.349721247989        2.619769781649179e-08
   178.261767282462        2.908656421509729e-08
   178.192670633327        3.268974803008786e-08
   178.126911246272        3.707778834356681e-08
   178.052282091230        4.210422825461023e-08
   177.955795348417        4.803652199548645e-08
   177.819441673721        5.481266619337993e-08
   177.619057406917        6.211529186530696e-08
   177.327812577750        6.966492002862885e-08
   176.922951615677        7.824898696390208e-08
   176.392651261760        8.586374333731668e-08
   175.740715970606        9.336541763083397e-08
   174.987992646405        1.018552190971283e-07
   174.170382913579        1.064775742215696e-07
   173.335126993734        1.108543754178083e-07
   172.535675469051        1.157845059547457e-07
   171.824705128219        1.153620456335809e-07
   171.246680505783        1.144528466282868e-07
   170.831003742748        1.134331673942296e-07
   170.587045821642        1.117137484358309e-07
   170.501159365962        1.097052024428503e-07
   170.544318590529        1.074611263441714e-07
   170.681127182573        1.055645063639441e-07
   170.877044001559        1.037422164840621e-07
   171.104554982646        1.017186412319560e-07
   171.346207708553        9.895411283765299e-08
   171.598389744411        9.498361720430955e-08
   171.869959908675        9.059301386665855e-08
   172.173172328365        8.574302940484381e-08
   172.520787323225        8.413939414599338e-08
   172.926292710428        8.261526812622937e-08
   173.393388348761        8.094045430658491e-08
   173.904042447189        8.139360561835055e-08
   174.425749913244        8.587629548001505e-08
   175.101879812489        9.078070058804893e-08
   176.261383569561        9.613928061902427e-08
   177.379002165388        1.088450830880504e-07
   178.456945273900        1.260630594335906e-07
   179.630716872476        1.447834648749587e-07
   181.010829825665        1.651046750340836e-07
   182.206521700053        2.078267995512043e-07
   184.194145127103        2.574571154770274e-07
   186.033223257927        3.110337474432470e-07
   187.752137519879        3.688167994930779e-07
   189.759058274031        5.367080140316256e-07
   191.328116572273        7.231418984137961e-07
   193.395463820097        9.234658570042891e-07
   196.066924564508        1.137988386236122e-06
   196.834612501880        2.463132964405406e-06
   201.559935183688        3.952484780062693e-06
   206.308670953584        5.540317044073417e-06
   211.072485255105        7.230375607467212e-06
   215.842065845546        1.773464935891268e-05
   220.602466687332        2.993424013822919e-05
   225.333687337338        4.285465704043588e-05
   230.010123516190        5.651389293039674e-05
   234.600687202054        1.031030679805497e-04
   239.070386841998        1.565325705576834e-04
   243.383595243478        2.127108090835848e-04
   247.508446525128        2.716799250826448e-04
   251.421015920684        3.915030978871301e-04
   255.107820716215        5.249061936931108e-04
   258.565963300556        6.641585059154903e-04
   261.801332701417        8.092602028431430e-04
   264.825878756784        1.008455305614432e-03
   267.654902011086        1.227677101619256e-03
   270.304895271997        1.454782682070044e-03
   272.792072869751        1.689650236006018e-03
   275.404823857929        3.758047541216664e-03
   277.874289576022        7.531236134702479e-03
   280.240229287528        1.140791952153203e-02
   282.483400388849        1.538441392833810e-02
   284.636797800448        1.945331618195140e-02
   286.679610045813        1.960650272667408e-02
   288.635765319160        1.960650272667408e-02
   289.616916514817        1.960650272667408e-02
