   180.000000000000        2.406358956509074e-12
   181.400000000000        2.869773887203235e-12
   182.800000000000        3.407732417489405e-12
   184.200000000000        4.053278683197968e-12
   185.600000000000        5.022585151399855e-12
   187.000000000000        6.110164896596631e-12
   188.400000000000        7.705408257801829e-12
   189.800000000000        9.935235665688961e-12
   191.200000000000        1.243714316724664e-11
   192.600000000000        1.697043793872675e-11
   194.000000000000        2.257361501400568e-11
   195.400000000000        2.929238747048399e-11
   196.800000000000        4.283033554350784e-11
   198.200000000000        5.802016311482227e-11
   199.600000000000        8.132363147401866e-11
   201.000000000000        1.200500988987682e-10
   202.400000000000        1.635019100192611e-10
   203.800000000000        2.445151336689557e-10
   205.200000000000        3.583854472876761e-10
   206.600000000000        4.861500405650328e-10
   208.000000000000        7.590788480713108e-10
   209.400000000000        1.095186002838861e-09
   210.800000000000        1.473947291756131e-09
   212.200000000000        2.342462508943140e-09
   213.600000000000        3.316952610469043e-09
   215.000000000000        4.556698357939000e-09
   216.400000000000        6.966041730552026e-09
   217.800000000000        9.669369457373974e-09
   219.200000000000        1.313844719743580e-08
   220.600000000000        1.901177612986874e-08
   222.000000000000        2.560175958024412e-08
   223.400000000000        3.241455606533466e-08
   224.800000000000        3.670693554662579e-08
   226.200000000000        4.152306453750151e-08
   227.600000000000        4.687354898827054e-08
   229.000000000000        4.860668759153728e-08
   230.400000000000        5.055130108826570e-08
   231.800000000000        5.273319331807966e-08
   233.200000000000        5.412328409325171e-08
   234.600000000000        5.529931310390152e-08
   236.000000000000        5.661883935664507e-08
   237.400000000000        5.787622439310842e-08
   238.800000000000        5.884073936049160e-08
   240.200000000000        5.992294295334599e-08
   241.600000000000        6.113719535584051e-08
   243.000000000000        6.197071983858421e-08
   244.400000000000        6.279084536286947e-08
   245.800000000000        6.371104133596161e-08
   247.200000000000        6.461004174852780e-08
   248.600000000000        6.511613136936004e-08
   250.000000000000        6.568397326346451e-08
   251.400000000000        6.632110234777550e-08
   252.800000000000        6.673936542194069e-08
   254.200000000000        6.695846212606319e-08
   255.600000000000        6.720429267136538e-08
   257.000000000000        6.748011907982555e-08
   258.400000000000        6.790431245791372e-08
   259.800000000000        6.839643980679502e-08
   261.200000000000        6.894861577410654e-08
   262.600000000000        7.088430116898039e-08
   264.000000000000        7.766772685104623e-08
   265.400000000000        8.527885564971005e-08
   266.800000000000        9.381868261987993e-08
   268.200000000000        1.059442310752717e-07
   269.600000000000        1.210872301805641e-07
   271.000000000000        1.380779546301804e-07
   272.400000000000        1.567750037609397e-07
   273.800000000000        1.748278031474192e-07
   275.200000000000        1.950833772108605e-07
   276.600000000000        2.178105051125218e-07
   278.000000000000        2.357400317055836e-07
   279.400000000000        2.519878199590148e-07
   280.800000000000        2.702181382209551e-07
   282.200000000000        2.877992777833227e-07
   283.600000000000        3.002695601895897e-07
   285.000000000000        3.142614471797782e-07
   286.400000000000        3.299606025932775e-07
   287.800000000000        3.478272638259747e-07
   289.200000000000        3.678825044522437e-07
   290.600000000000        3.903848545403837e-07
   292.000000000000        4.139442892982116e-07
   293.400000000000        4.395807096396091e-07
   294.800000000000        4.683452463648999e-07
   296.200000000000        4.983839076541798e-07
   297.600000000000        5.293768828378127e-07
   299.000000000000        5.641515729475718e-07
   300.400000000000        7.365832180147494e-07
   301.800000000000        1.277541833768902e-06
   303.200000000000        1.884507383658694e-06
   304.600000000000        3.922231162157105e-06
   306.000000000000        1.155468098391082e-05
   307.400000000000        2.011843053545220e-05
   308.800000000000        4.729104638889493e-05
   310.200000000000        1.127591563805742e-04
   311.600000000000        1.862155839595090e-04
   313.000000000000        4.338404595422882e-04
   314.400000000000        7.771337456896508e-04
   315.800000000000        1.566524327719012e-03
   317.200000000000        3.406580936100303e-03
   318.600000000000        5.363321397453547e-03
   320.000000000000        5.363321397453547e-03
