 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.402E-03   2.398E-03
  3   3.557E-04   3.284E-04
  4   3.132E-04   3.172E-04
  5   2.942E-04   2.948E-04
  6   2.743E-04   2.713E-04
  7   2.539E-04   2.495E-04
  8   2.333E-04   2.291E-04
  9   2.127E-04   2.099E-04
 10   1.929E-04   1.916E-04
 11   1.749E-04   1.750E-04
 12   1.600E-04   1.609E-04
 13   1.485E-04   1.500E-04
 14   1.405E-04   1.421E-04
 15   1.364E-04   1.378E-04
 16   1.342E-04   1.347E-04
 17   1.325E-04   1.319E-04
 18   1.306E-04   1.292E-04
 19   1.283E-04   1.270E-04
 20   1.253E-04   1.252E-04
 21   1.215E-04   1.231E-04
 22   1.165E-04   1.199E-04
 23   1.098E-04   1.144E-04
 24   1.013E-04   1.066E-04
 25   9.112E-05   9.650E-05
 26   8.020E-05   8.509E-05
 27   7.006E-05   7.374E-05
 28   6.202E-05   6.391E-05
 29   5.677E-05   5.680E-05
 30   5.396E-05   5.266E-05
 31   5.230E-05   5.054E-05
 32   5.057E-05   4.912E-05
 33   4.797E-05   4.735E-05
 34   4.417E-05   4.481E-05
 35   3.929E-05   4.160E-05
 36   3.372E-05   3.769E-05
 37   2.810E-05   3.186E-05
 38   2.304E-05   2.346E-05
 39   1.907E-05   1.870E-05
 40   1.630E-05   1.590E-05
 41   1.458E-05   1.452E-05
 42   1.375E-05   1.435E-05
 43   1.341E-05   1.479E-05
 44   1.412E-05   1.578E-05
 45   1.543E-05   1.874E-05
 46   1.650E-05   3.796E-05
 47   2.030E-05   7.886E-05
 48   2.269E-05   1.135E-04
 49   2.495E-05   1.397E-04
 50   3.133E-05   1.851E-04
 51   3.405E-05   2.052E-04
 52   3.605E-05   2.183E-04
 53   3.820E-05   2.261E-04
 54   3.965E-05   2.223E-04
 55   4.103E-05   2.137E-04
 56   4.202E-05   2.043E-04
 57   4.182E-05   1.934E-04
 58   4.051E-05   1.823E-04
 59   3.895E-05   1.722E-04
 60   3.739E-05   1.597E-04
 61   3.638E-05   1.458E-04
 62   3.547E-05   1.291E-04
 63   3.433E-05   1.110E-04
 64   3.303E-05   9.367E-05
 65   3.132E-05   7.917E-05
 66   2.960E-05   7.052E-05
 67   2.769E-05   6.469E-05
 68   2.572E-05   6.164E-05
 69   2.395E-05   6.097E-05
 70   2.221E-05   6.047E-05
 71   2.068E-05   5.950E-05
 72   1.937E-05   5.727E-05
 73   1.819E-05   5.278E-05
 74   1.725E-05   4.702E-05
 75   1.642E-05   3.991E-05
 76   1.566E-05   3.238E-05
 77   1.498E-05   2.531E-05
 78   1.425E-05   1.894E-05
 79   1.354E-05   1.391E-05
 80   1.286E-05   1.000E-05
 81   1.214E-05   7.095E-06
 82   1.145E-05   5.122E-06
 83   1.081E-05   3.718E-06
 84   1.015E-05   2.772E-06
 85   9.547E-06   2.134E-06
 86   8.978E-06   1.672E-06
 87   8.410E-06   1.347E-06
 88   7.889E-06   1.095E-06
 89   7.414E-06   8.947E-07
 90   6.951E-06   7.440E-07
 91   6.535E-06   6.180E-07
 92   6.165E-06   5.198E-07
 93   5.820E-06   4.445E-07
 94   5.510E-06   3.806E-07
 95   5.244E-06   3.714E-07
 96   5.093E-06   4.367E-07
 97   5.150E-06   4.442E-07
 98   5.191E-06   3.646E-07
 99   5.228E-06   2.786E-07
100   5.120E-06   4.884E-07
101   4.959E-08   7.317E-09
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.317E-03   2.362E-03
  3   3.203E-04   2.743E-04
  4   2.655E-04   2.713E-04
  5   2.515E-04   2.584E-04
  6   2.380E-04   2.424E-04
  7   2.234E-04   2.260E-04
  8   2.081E-04   2.100E-04
  9   1.925E-04   1.942E-04
 10   1.767E-04   1.786E-04
 11   1.616E-04   1.636E-04
 12   1.479E-04   1.498E-04
 13   1.366E-04   1.382E-04
 14   1.281E-04   1.294E-04
 15   1.232E-04   1.251E-04
 16   1.206E-04   1.231E-04
 17   1.189E-04   1.218E-04
 18   1.174E-04   1.198E-04
 19   1.157E-04   1.171E-04
 20   1.134E-04   1.139E-04
 21   1.105E-04   1.104E-04
 22   1.068E-04   1.067E-04
 23   1.020E-04   1.017E-04
 24   9.579E-05   9.531E-05
 25   8.789E-05   8.737E-05
 26   7.868E-05   7.846E-05
 27   6.914E-05   6.953E-05
 28   6.056E-05   6.144E-05
 29   5.408E-05   5.504E-05
 30   5.010E-05   5.065E-05
 31   4.792E-05   4.784E-05
 32   4.652E-05   4.577E-05
 33   4.486E-05   4.351E-05
 34   4.233E-05   4.077E-05
 35   3.876E-05   3.786E-05
 36   3.429E-05   3.484E-05
 37   2.931E-05   3.035E-05
 38   2.439E-05   2.351E-05
 39   2.013E-05   1.960E-05
 40   1.684E-05   1.662E-05
 41   1.459E-05   1.438E-05
 42   1.336E-05   1.306E-05
 43   1.275E-05   1.230E-05
 44   1.329E-05   1.052E-05
 45   1.451E-05   1.759E-05
 46   1.564E-05   4.237E-05
 47   1.953E-05   8.174E-05
 48   2.206E-05   1.166E-04
 49   2.447E-05   1.425E-04
 50   3.102E-05   1.877E-04
 51   3.383E-05   2.073E-04
 52   3.585E-05   2.205E-04
 53   3.801E-05   2.290E-04
 54   3.948E-05   2.255E-04
 55   4.093E-05   2.167E-04
 56   4.202E-05   2.066E-04
 57   4.193E-05   1.952E-04
 58   4.069E-05   1.843E-04
 59   3.917E-05   1.747E-04
 60   3.761E-05   1.625E-04
 61   3.657E-05   1.487E-04
 62   3.561E-05   1.316E-04
 63   3.443E-05   1.129E-04
 64   3.310E-05   9.488E-05
 65   3.137E-05   8.018E-05
 66   2.964E-05   7.158E-05
 67   2.773E-05   6.564E-05
