 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.787E-03   5.969E-03
  3   1.967E-03   1.853E-03
  4   1.429E-03   1.444E-03
  5   1.069E-03   1.126E-03
  6   8.504E-04   8.944E-04
  7   7.261E-04   7.533E-04
  8   6.567E-04   6.756E-04
  9   6.149E-04   6.314E-04
 10   5.854E-04   6.031E-04
 11   5.610E-04   5.836E-04
 12   5.393E-04   5.699E-04
 13   5.189E-04   5.595E-04
 14   4.987E-04   5.493E-04
 15   4.791E-04   5.381E-04
 16   4.572E-04   5.228E-04
 17   4.278E-04   4.982E-04
 18   3.904E-04   4.637E-04
 19   3.468E-04   4.219E-04
 20   3.022E-04   3.774E-04
 21   2.629E-04   3.358E-04
 22   2.337E-04   3.021E-04
 23   2.154E-04   2.794E-04
 24   2.046E-04   2.662E-04
 25   1.962E-04   2.573E-04
 26   1.858E-04   2.475E-04
 27   1.713E-04   2.332E-04
 28   1.526E-04   2.140E-04
 29   1.308E-04   1.905E-04
 30   1.089E-04   1.644E-04
 31   8.894E-05   1.395E-04
 32   7.263E-05   1.188E-04
 33   6.081E-05   1.005E-04
 34   5.306E-05   8.939E-05
 35   4.838E-05   8.599E-05
 36   4.557E-05   8.238E-05
 37   4.384E-05   7.863E-05
 38   4.266E-05   7.455E-05
 39   4.157E-05   7.036E-05
 40   4.018E-05   6.649E-05
 41   3.832E-05   6.323E-05
 42   3.599E-05   6.060E-05
 43   3.340E-05   5.831E-05
 44   3.082E-05   5.591E-05
 45   2.851E-05   5.305E-05
 46   2.656E-05   4.930E-05
 47   2.500E-05   4.580E-05
 48   2.364E-05   4.286E-05
 49   2.228E-05   4.019E-05
 50   2.080E-05   3.767E-05
 51   1.931E-05   3.513E-05
 52   1.778E-05   3.236E-05
 53   1.636E-05   2.925E-05
 54   1.515E-05   2.620E-05
 55   1.421E-05   2.279E-05
 56   1.349E-05   2.003E-05
 57   1.296E-05   1.698E-05
 58   1.249E-05   1.478E-05
 59   1.206E-05   1.266E-05
 60   1.155E-05   1.078E-05
 61   1.108E-05   1.035E-05
 62   1.061E-05   9.823E-06
 63   1.026E-05   1.205E-05
 64   1.016E-05   2.092E-05
 65   1.056E-05   3.614E-05
 66   1.129E-05   4.995E-05
