 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.799E-04
  3   7.513E-05   2.681E-04
  4   4.858E-05   5.236E-05
  5   4.360E-05   2.005E-05
  6   3.936E-05   2.864E-05
  7   3.541E-05   2.953E-05
  8   3.176E-05   2.706E-05
  9   2.838E-05   2.713E-05
 10   2.527E-05   2.321E-05
 11   2.240E-05   2.068E-05
 12   1.979E-05   1.825E-05
 13   1.749E-05   1.625E-05
 14   1.553E-05   1.495E-05
 15   1.406E-05   1.394E-05
 16   1.314E-05   1.348E-05
 17   1.258E-05   1.324E-05
 18   1.233E-05   1.310E-05
 19   1.232E-05   1.305E-05
 20   1.246E-05   1.308E-05
 21   1.269E-05   1.316E-05
 22   1.293E-05   1.325E-05
 23   1.313E-05   1.331E-05
 24   1.325E-05   1.331E-05
 25   1.324E-05   1.321E-05
 26   1.312E-05   1.302E-05
 27   1.291E-05   1.277E-05
 28   1.267E-05   1.254E-05
 29   1.246E-05   1.241E-05
 30   1.238E-05   1.241E-05
 31   1.240E-05   1.250E-05
 32   1.247E-05   1.258E-05
 33   1.254E-05   1.257E-05
 34   1.255E-05   1.245E-05
 35   1.247E-05   1.223E-05
 36   1.230E-05   1.197E-05
 37   1.203E-05   1.169E-05
 38   1.166E-05   1.136E-05
 39   1.116E-05   1.096E-05
 40   1.052E-05   1.044E-05
 41   9.730E-06   9.784E-06
 42   8.820E-06   9.028E-06
 43   7.871E-06   8.214E-06
 44   6.983E-06   7.408E-06
 45   6.245E-06   6.675E-06
 46   5.705E-06   6.062E-06
 47   5.352E-06   5.523E-06
 48   5.136E-06   5.143E-06
 49   4.988E-06   4.862E-06
 50   4.839E-06   4.628E-06
 51   4.644E-06   4.404E-06
 52   4.381E-06   4.172E-06
 53   4.049E-06   3.928E-06
 54   3.661E-06   3.663E-06
 55   3.240E-06   3.371E-06
 56   2.816E-06   3.041E-06
 57   2.418E-06   2.670E-06
 58   2.070E-06   2.268E-06
 59   1.786E-06   1.819E-06
 60   1.568E-06   1.258E-06
 61   1.410E-06   1.254E-06
 62   1.302E-06   1.300E-06
 63   1.226E-06   1.226E-06
 64   1.175E-06   1.177E-06
 65   1.139E-06   1.140E-06
 66   1.115E-06   1.116E-06
 67   1.101E-06   1.098E-06
 68   1.090E-06   1.085E-06
 69   1.062E-06   1.054E-06
 70   1.036E-06   1.027E-06
 71   1.025E-06   1.016E-06
 72   1.012E-06   1.004E-06
