 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.037E-03   6.262E-03
  3   3.971E-04   1.283E-03
  4   3.354E-04   1.017E-03
  5   2.955E-04   8.303E-04
  6   2.603E-04   7.014E-04
  7   2.289E-04   6.096E-04
  8   2.015E-04   5.384E-04
  9   1.786E-04   4.789E-04
 10   1.605E-04   4.290E-04
 11   1.468E-04   3.894E-04
 12   1.368E-04   3.604E-04
 13   1.294E-04   3.395E-04
 14   1.237E-04   3.224E-04
 15   1.197E-04   3.083E-04
 16   1.171E-04   2.964E-04
 17   1.145E-04   2.850E-04
 18   1.119E-04   2.773E-04
 19   1.092E-04   2.756E-04
 20   1.063E-04   2.796E-04
 21   1.028E-04   2.867E-04
 22   9.847E-05   2.936E-04
 23   9.286E-05   2.977E-04
 24   8.581E-05   2.971E-04
 25   7.758E-05   2.907E-04
 26   6.900E-05   2.778E-04
 27   6.115E-05   2.595E-04
 28   5.491E-05   2.383E-04
 29   5.056E-05   2.177E-04
 30   4.790E-05   2.008E-04
 31   4.592E-05   1.881E-04
 32   4.369E-05   1.785E-04
 33   4.067E-05   1.710E-04
 34   3.676E-05   1.645E-04
 35   3.216E-05   1.577E-04
 36   2.730E-05   1.487E-04
 37   2.272E-05   1.364E-04
 38   1.884E-05   1.212E-04
 39   1.587E-05   1.049E-04
 40   1.378E-05   8.997E-05
 41   1.238E-05   7.807E-05
 42   1.142E-05   6.964E-05
 43   1.075E-05   6.368E-05
 44   1.026E-05   5.865E-05
 45   9.905E-06   5.342E-05
 46   9.604E-06   4.769E-05
 47   9.300E-06   4.170E-05
 48   8.944E-06   3.621E-05
 49   8.516E-06   3.190E-05
 50   8.032E-06   2.880E-05
 51   7.518E-06   2.661E-05
 52   7.011E-06   2.482E-05
 53   6.556E-06   2.307E-05
 54   6.165E-06   2.119E-05
 55   5.829E-06   1.920E-05
 56   5.531E-06   1.725E-05
 57   5.255E-06   1.547E-05
 58   4.970E-06   1.395E-05
 59   4.664E-06   1.272E-05
 60   4.345E-06   1.174E-05
 61   4.030E-06   1.091E-05
 62   3.731E-06   1.013E-05
 63   3.462E-06   9.339E-06
 64   3.234E-06   8.486E-06
 65   3.051E-06   7.582E-06
 66   2.904E-06   6.668E-06
 67   2.782E-06   5.800E-06
 68   2.675E-06   5.011E-06
 69   2.544E-06   4.276E-06
 70   2.418E-06   3.701E-06
 71   2.293E-06   3.249E-06
 72   2.172E-06   2.873E-06
 73   2.057E-06   2.525E-06
 74   1.946E-06   2.162E-06
 75   1.839E-06   1.748E-06
 76   1.739E-06   1.234E-06
 77   1.649E-06   4.741E-07
 78   1.565E-06   1.403E-06
 79   1.491E-06   9.227E-07
 80   1.519E-06   2.529E-06
 81   1.655E-06   6.265E-06
 82   1.833E-06   9.997E-06
 83   1.972E-06   1.269E-05
 84   2.083E-06   1.487E-05
 85   2.313E-06   1.811E-05
 86   2.792E-06   2.261E-05
 87   3.094E-06   2.384E-05
 88   3.267E-06   2.361E-05
 89   3.393E-06   2.300E-05
 90   3.756E-06   2.380E-05
 91   4.012E-06   2.368E-05
 92   4.086E-06   2.287E-05
 93   4.138E-06   2.241E-05
 94   5.188E-06   2.545E-05
 95   9.305E-06   3.498E-05
 96   1.023E-05   2.848E-05
 97   9.791E-06   2.023E-05
 98   9.062E-06   1.614E-05
 99   8.092E-06   1.513E-05
100   6.697E-06   1.477E-05
101   5.723E-08   1.415E-07
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.975E-03   4.732E-03
  3   3.598E-04   8.424E-04
  4   3.159E-04   7.422E-04
  5   2.882E-04   6.781E-04
  6   2.616E-04   6.413E-04
  7   2.337E-04   5.904E-04
  8   2.062E-04   5.245E-04
  9   1.818E-04   4.612E-04
 10   1.622E-04   4.080E-04
 11   1.474E-04   3.661E-04
 12   1.366E-04   3.353E-04
 13   1.288E-04   3.134E-04
 14   1.230E-04   2.967E-04
 15   1.189E-04   2.836E-04
 16   1.163E-04   2.731E-04
 17   1.137E-04   2.626E-04
 18   1.111E-04   2.552E-04
 19   1.083E-04   2.530E-04
 20   1.054E-04   2.562E-04
 21   1.019E-04   2.626E-04
 22   9.752E-05   2.691E-04
 23   9.193E-05   2.732E-04
 24   8.493E-05   2.732E-04
 25   7.677E-05   2.679E-04
 26   6.823E-05   2.571E-04
 27   6.040E-05   2.416E-04
 28   5.417E-05   2.234E-04
 29   4.983E-05   2.056E-04
 30   4.719E-05   1.907E-04
 31   4.525E-05   1.793E-04
 32   4.307E-05   1.706E-04
 33   4.010E-05   1.637E-04
 34   3.624E-05   1.576E-04
 35   3.168E-05   1.512E-04
 36   2.686E-05   1.429E-04
 37   2.230E-05   1.315E-04
 38   1.843E-05   1.173E-04
 39   1.547E-05   1.020E-04
 40   1.340E-05   8.772E-05
 41   1.201E-05   7.610E-05
 42   1.107E-05   6.767E-05
 43   1.042E-05   6.160E-05
 44   9.948E-06   5.649E-05
 45   9.609E-06   5.124E-05
 46   9.326E-06   4.554E-05
 47   9.039E-06   3.959E-05
 48   8.700E-06   3.411E-05
 49   8.284E-06   2.977E-05
 50   7.811E-06   2.664E-05
 51   7.305E-06   2.442E-05
 52   6.805E-06   2.262E-05
 53   6.354E-06   2.086E-05
 54   5.968E-06   1.897E-05
 55   5.637E-06   1.699E-05
 56   5.344E-06   1.503E-05
 57   5.074E-06   1.325E-05
 58   4.794E-06   1.173E-05
 59   4.493E-06   1.051E-05
 60   4.179E-06   9.547E-06
 61   3.869E-06   8.761E-06
 62   3.575E-06   8.041E-06
 63   3.312E-06   7.311E-06
 64   3.090E-06   6.547E-06
 65   2.914E-06   5.763E-06
 66   2.774E-06   4.978E-06
 67   2.660E-06   4.247E-06
 68   2.561E-06   3.635E-06
 69   2.443E-06   3.129E-06
 70   2.329E-06   2.769E-06
 71   2.215E-06   2.524E-06
 72   2.105E-06   2.376E-06
 73   2.003E-06   2.298E-06
 74   1.904E-06   2.198E-06
 75   1.810E-06   2.051E-06
 76   1.728E-06   1.965E-06
 77   1.691E-06   1.370E-06
 78   1.652E-06   1.026E-06
 79   1.625E-06   1.697E-06
 80   1.614E-06   3.640E-06
 81   1.778E-06   8.285E-06
 82   1.957E-06   1.160E-05
 83   2.071E-06   1.374E-05
 84   2.157E-06   1.552E-05
 85   2.374E-06   1.854E-05
 86   2.849E-06   2.288E-05
 87   3.137E-06   2.397E-05
 88   3.297E-06   2.365E-05
 89   3.414E-06   2.301E-05
 90   3.773E-06   2.379E-05
 91   4.025E-06   2.367E-05
 92   4.095E-06   2.286E-05
 93   4.145E-06   2.240E-05
 94   5.194E-06   2.546E-05
 95   9.312E-06   3.499E-05
 96   1.023E-05   2.849E-05
 97   9.793E-06   2.024E-05
 98   9.064E-06   1.616E-05
 99   8.093E-06   1.515E-05
100   6.698E-06   1.479E-05
101   5.723E-08   1.420E-07
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.966E-03   4.475E-03
  3   3.516E-04   7.727E-04
  4   3.098E-04   6.790E-04
  5   2.840E-04   6.190E-04
  6   2.586E-04   5.866E-04
  7   2.331E-04   5.627E-04
  8   2.072E-04   5.199E-04
  9   1.831E-04   4.633E-04
 10   1.631E-04   4.098E-04
 11   1.479E-04   3.666E-04
 12   1.368E-04   3.349E-04
 13   1.289E-04   3.126E-04
 14   1.230E-04   2.957E-04
 15   1.189E-04   2.827E-04
 16   1.163E-04   2.723E-04
 17   1.137E-04   2.619E-04
 18   1.111E-04   2.541E-04
 19   1.083E-04   2.514E-04
 20   1.053E-04   2.538E-04
 21   1.018E-04   2.595E-04
 22   9.747E-05   2.653E-04
 23   9.188E-05   2.688E-04
 24   8.489E-05   2.685E-04
 25   7.674E-05   2.633E-04
 26   6.821E-05   2.528E-04
 27   6.039E-05   2.380E-04
 28   5.415E-05   2.206E-04
 29   4.981E-05   2.034E-04
 30   4.717E-05   1.890E-04
 31   4.524E-05   1.778E-04
 32   4.306E-05   1.692E-04
 33   4.011E-05   1.622E-04
 34   3.625E-05   1.561E-04
 35   3.170E-05   1.496E-04
 36   2.688E-05   1.414E-04
 37   2.232E-05   1.303E-04
 38   1.845E-05   1.165E-04
 39   1.549E-05   1.015E-04
 40   1.340E-05   8.747E-05
 41   1.201E-05   7.598E-05
 42   1.108E-05   6.757E-05
 43   1.042E-05   6.149E-05
 44   9.948E-06   5.639E-05
 45   9.609E-06   5.117E-05
 46   9.326E-06   4.552E-05
 47   9.040E-06   3.961E-05
 48   8.701E-06   3.416E-05
 49   8.286E-06   2.981E-05
 50   7.812E-06   2.667E-05
 51   7.306E-06   2.443E-05
 52   6.806E-06   2.263E-05
 53   6.355E-06   2.087E-05
 54   5.969E-06   1.898E-05
 55   5.638E-06   1.700E-05
 56   5.344E-06   1.505E-05
 57   5.074E-06   1.326E-05
 58   4.794E-06   1.174E-05
 59   4.494E-06   1.052E-05
 60   4.179E-06   9.553E-06
 61   3.870E-06   8.765E-06
 62   3.576E-06   8.044E-06
 63   3.312E-06   7.313E-06
 64   3.091E-06   6.550E-06
 65   2.914E-06   5.767E-06
 66   2.774E-06   4.982E-06
 67   2.660E-06   4.251E-06
 68   2.562E-06   3.640E-06
 69   2.443E-06   3.133E-06
 70   2.329E-06   2.771E-06
 71   2.215E-06   2.526E-06
 72   2.105E-06   2.378E-06
 73   2.003E-06   2.299E-06
 74   1.905E-06   2.196E-06
 75   1.810E-06   2.176E-06
 76   1.729E-06   1.658E-06
 77   1.688E-06   1.488E-06
 78   1.656E-06   1.192E-06
 79   1.623E-06   1.669E-06
 80   1.616E-06   3.898E-06
 81   1.777E-06   8.063E-06
 82   1.956E-06   1.151E-05
 83   2.071E-06   1.367E-05
 84   2.156E-06   1.547E-05
 85   2.374E-06   1.851E-05
 86   2.849E-06   2.288E-05
 87   3.137E-06   2.396E-05
 88   3.297E-06   2.365E-05
 89   3.414E-06   2.301E-05
 90   3.773E-06   2.380E-05
 91   4.025E-06   2.367E-05
 92   4.096E-06   2.286E-05
 93   4.145E-06   2.241E-05
 94   5.194E-06   2.547E-05
 95   9.312E-06   3.500E-05
 96   1.023E-05   2.850E-05
 97   9.793E-06   2.025E-05
 98   9.064E-06   1.617E-05
 99   8.093E-06   1.516E-05
100   6.698E-06   1.480E-05
101   5.723E-08   1.420E-07
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.955E-03   4.152E-03
  3   3.426E-04   6.866E-04
  4   3.022E-04   6.146E-04
  5   2.785E-04   5.603E-04
  6   2.549E-04   5.276E-04
  7   2.312E-04   5.166E-04
  8   2.074E-04   4.989E-04
  9   1.842E-04   4.591E-04
 10   1.642E-04   4.102E-04
 11   1.485E-04   3.667E-04
 12   1.371E-04   3.339E-04
 13   1.290E-04   3.109E-04
 14   1.230E-04   2.939E-04
 15   1.189E-04   2.811E-04
 16   1.163E-04   2.709E-04
 17   1.137E-04   2.605E-04
 18   1.111E-04   2.525E-04
 19   1.083E-04   2.489E-04
 20   1.053E-04   2.503E-04
 21   1.018E-04   2.549E-04
 22   9.739E-05   2.598E-04
 23   9.180E-05   2.626E-04
 24   8.483E-05   2.618E-04
 25   7.671E-05   2.566E-04
 26   6.819E-05   2.467E-04
 27   6.037E-05   2.327E-04
 28   5.413E-05   2.164E-04
 29   4.978E-05   2.003E-04
 30   4.714E-05   1.865E-04
 31   4.522E-05   1.757E-04
 32   4.306E-05   1.672E-04
 33   4.012E-05   1.601E-04
 34   3.627E-05   1.538E-04
 35   3.173E-05   1.473E-04
 36   2.691E-05   1.393E-04
 37   2.235E-05   1.285E-04
 38   1.847E-05   1.152E-04
 39   1.550E-05   1.008E-04
 40   1.341E-05   8.708E-05
 41   1.202E-05   7.578E-05
 42   1.108E-05   6.741E-05
 43   1.042E-05   6.132E-05
 44   9.949E-06   5.623E-05
 45   9.609E-06   5.106E-05
 46   9.327E-06   4.549E-05
 47   9.041E-06   3.964E-05
 48   8.702E-06   3.422E-05
 49   8.287E-06   2.988E-05
 50   7.814E-06   2.672E-05
 51   7.308E-06   2.445E-05
 52   6.807E-06   2.264E-05
 53   6.357E-06   2.088E-05
 54   5.970E-06   1.899E-05
 55   5.639E-06   1.702E-05
 56   5.345E-06   1.507E-05
 57   5.075E-06   1.328E-05
 58   4.795E-06   1.176E-05
 59   4.495E-06   1.053E-05
 60   4.180E-06   9.561E-06
 61   3.870E-06   8.770E-06
 62   3.576E-06   8.047E-06
 63   3.313E-06   7.317E-06
 64   3.091E-06   6.554E-06
 65   2.915E-06   5.772E-06
 66   2.774E-06   4.988E-06
 67   2.660E-06   4.257E-06
 68   2.562E-06   3.645E-06
 69   2.443E-06   3.138E-06
 70   2.329E-06   2.776E-06
 71   2.215E-06   2.529E-06
 72   2.105E-06   2.382E-06
 73   2.003E-06   2.283E-06
 74   1.905E-06   2.294E-06
 75   1.811E-06   2.079E-06
 76   1.728E-06   1.541E-06
 77   1.689E-06   1.707E-06
 78   1.657E-06   1.196E-06
 79   1.623E-06   1.580E-06
 80   1.616E-06   3.921E-06
 81   1.777E-06   8.053E-06
 82   1.956E-06   1.150E-05
 83   2.071E-06   1.366E-05
 84   2.156E-06   1.545E-05
 85   2.374E-06   1.849E-05
 86   2.849E-06   2.285E-05
 87   3.136E-06   2.394E-05
 88   3.297E-06   2.363E-05
 89   3.414E-06   2.299E-05
 90   3.773E-06   2.378E-05
 91   4.025E-06   2.365E-05
 92   4.096E-06   2.285E-05
 93   4.145E-06   2.240E-05
 94   5.194E-06   2.546E-05
 95   9.312E-06   3.497E-05
 96   1.023E-05   2.850E-05
 97   9.793E-06   2.030E-05
 98   9.064E-06   1.619E-05
 99   8.093E-06   1.517E-05
100   6.698E-06   1.481E-05
101   5.723E-08   1.421E-07
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.946E-03   3.888E-03
  3   3.355E-04   6.125E-04
  4   2.972E-04   5.629E-04
  5   2.743E-04   5.189E-04
  6   2.518E-04   4.900E-04
  7   2.293E-04   4.791E-04
  8   2.068E-04   4.733E-04
  9   1.847E-04   4.486E-04
 10   1.648E-04   4.069E-04
 11   1.490E-04   3.652E-04
 12   1.373E-04   3.321E-04
 13   1.290E-04   3.087E-04
 14   1.229E-04   2.916E-04
 15   1.188E-04   2.791E-04
 16   1.163E-04   2.692E-04
 17   1.137E-04   2.590E-04
 18   1.110E-04   2.506E-04
 19   1.083E-04   2.464E-04
 20   1.052E-04   2.470E-04
 21   1.017E-04   2.506E-04
 22   9.731E-05   2.546E-04
 23   9.173E-05   2.568E-04
 24   8.478E-05   2.556E-04
 25   7.667E-05   2.504E-04
 26   6.818E-05   2.409E-04
 27   6.036E-05   2.277E-04
 28   5.411E-05   2.124E-04
 29   4.975E-05   1.972E-04
 30   4.711E-05   1.841E-04
 31   4.520E-05   1.736E-04
 32   4.305E-05   1.652E-04
 33   4.012E-05   1.580E-04
 34   3.629E-05   1.517E-04
 35   3.176E-05   1.452E-04
 36   2.695E-05   1.372E-04
 37   2.238E-05   1.268E-04
 38   1.850E-05   1.140E-04
 39   1.552E-05   9.997E-05
 40   1.342E-05   8.665E-05
 41   1.202E-05   7.555E-05
 42   1.108E-05   6.724E-05
 43   1.042E-05   6.115E-05
 44   9.949E-06   5.607E-05
 45   9.609E-06   5.096E-05
 46   9.327E-06   4.545E-05
 47   9.042E-06   3.967E-05
 48   8.703E-06   3.427E-05
 49   8.289E-06   2.993E-05
 50   7.816E-06   2.676E-05
 51   7.310E-06   2.447E-05
 52   6.809E-06   2.265E-05
 53   6.358E-06   2.088E-05
 54   5.971E-06   1.900E-05
 55   5.640E-06   1.703E-05
 56   5.346E-06   1.509E-05
 57   5.076E-06   1.330E-05
 58   4.796E-06   1.178E-05
 59   4.495E-06   1.054E-05
 60   4.181E-06   9.569E-06
 61   3.871E-06   8.775E-06
 62   3.577E-06   8.051E-06
 63   3.313E-06   7.320E-06
 64   3.091E-06   6.558E-06
 65   2.915E-06   5.777E-06
 66   2.775E-06   4.994E-06
 67   2.660E-06   4.263E-06
 68   2.562E-06   3.651E-06
 69   2.444E-06   3.143E-06
 70   2.329E-06   2.780E-06
 71   2.216E-06   2.535E-06
 72   2.105E-06   2.363E-06
 73   2.003E-06   2.334E-06
 74   1.905E-06   2.310E-06
 75   1.811E-06   1.964E-06
 76   1.727E-06   1.563E-06
 77   1.690E-06   1.825E-06
 78   1.658E-06   1.178E-06
 79   1.622E-06   1.536E-06
 80   1.616E-06   3.933E-06
 81   1.777E-06   8.040E-06
 82   1.956E-06   1.149E-05
 83   2.071E-06   1.364E-05
 84   2.156E-06   1.544E-05
 85   2.374E-06   1.848E-05
 86   2.848E-06   2.283E-05
 87   3.136E-06   2.392E-05
 88   3.297E-06   2.362E-05
 89   3.414E-06   2.298E-05
 90   3.773E-06   2.377E-05
 91   4.025E-06   2.365E-05
 92   4.096E-06   2.284E-05
 93   4.145E-06   2.239E-05
 94   5.194E-06   2.546E-05
 95   9.312E-06   3.498E-05
 96   1.023E-05   2.851E-05
 97   9.793E-06   2.031E-05
 98   9.064E-06   1.619E-05
 99   8.093E-06   1.518E-05
100   6.698E-06   1.481E-05
101   5.724E-08   1.422E-07
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.934E-03   3.549E-03
  3   3.263E-04   5.289E-04
  4   2.907E-04   4.953E-04
  5   2.700E-04   4.676E-04
  6   2.486E-04   4.484E-04
  7   2.267E-04   4.403E-04
  8   2.057E-04   4.400E-04
  9   1.847E-04   4.273E-04
 10   1.653E-04   3.966E-04
 11   1.493E-04   3.598E-04
 12   1.374E-04   3.280E-04
 13   1.289E-04   3.046E-04
 14   1.227E-04   2.877E-04
 15   1.186E-04   2.756E-04
 16   1.161E-04   2.663E-04
 17   1.136E-04   2.564E-04
 18   1.110E-04   2.478E-04
 19   1.082E-04   2.428E-04
 20   1.051E-04   2.421E-04
 21   1.016E-04   2.444E-04
 22   9.719E-05   2.473E-04
 23   9.162E-05   2.486E-04
 24   8.470E-05   2.469E-04
 25   7.662E-05   2.416E-04
 26   6.815E-05   2.326E-04
 27   6.033E-05   2.205E-04
 28   5.407E-05   2.066E-04
 29   4.971E-05   1.926E-04
 30   4.706E-05   1.804E-04
 31   4.516E-05   1.705E-04
 32   4.303E-05   1.622E-04
 33   4.013E-05   1.550E-04
 34   3.632E-05   1.485E-04
 35   3.180E-05   1.420E-04
 36   2.699E-05   1.342E-04
 37   2.243E-05   1.243E-04
 38   1.853E-05   1.121E-04
 39   1.555E-05   9.879E-05
 40   1.344E-05   8.600E-05
 41   1.203E-05   7.519E-05
 42   1.108E-05   6.697E-05
 43   1.042E-05   6.088E-05
 44   9.949E-06   5.583E-05
 45   9.608E-06   5.079E-05
 46   9.327E-06   4.539E-05
 47   9.043E-06   3.970E-05
 48   8.705E-06   3.435E-05
 49   8.292E-06   3.001E-05
 50   7.819E-06   2.681E-05
 51   7.312E-06   2.450E-05
 52   6.811E-06   2.266E-05
 53   6.360E-06   2.089E-05
 54   5.973E-06   1.902E-05
 55   5.642E-06   1.706E-05
 56   5.348E-06   1.511E-05
 57   5.078E-06   1.333E-05
 58   4.798E-06   1.180E-05
 59   4.497E-06   1.056E-05
 60   4.182E-06   9.581E-06
 61   3.872E-06   8.782E-06
 62   3.578E-06   8.056E-06
 63   3.314E-06   7.325E-06
 64   3.092E-06   6.564E-06
 65   2.915E-06   5.784E-06
 66   2.775E-06   5.003E-06
