 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.982E-06   2.907E-06
  3   2.098E-06   2.304E-06
  4   2.234E-06   1.340E-06
  5   2.362E-06   9.896E-07
  6   2.498E-06   3.387E-06
  7   2.629E-06   3.269E-06
  8   2.757E-06   2.815E-06
  9   2.881E-06   3.000E-06
 10   2.990E-06   3.227E-06
 11   3.093E-06   2.827E-06
 12   3.168E-06   3.051E-06
 13   3.234E-06   3.007E-06
 14   3.259E-06   3.015E-06
 15   3.268E-06   3.018E-06
 16   3.235E-06   2.998E-06
 17   3.180E-06   2.907E-06
 18   3.076E-06   2.812E-06
 19   2.953E-06   2.704E-06
 20   2.789E-06   2.556E-06
 21   2.612E-06   2.401E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.039E-06
 24   1.961E-06   1.841E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.263E-06
 28   1.061E-06   1.093E-06
 29   8.684E-07   9.366E-07
 30   6.993E-07   7.878E-07
 31   5.573E-07   6.650E-07
 32   4.403E-07   5.573E-07
 33   3.499E-07   4.693E-07
 34   2.837E-07   3.992E-07
 35   2.378E-07   3.412E-07
 36   2.096E-07   2.987E-07
 37   1.953E-07   2.698E-07
 38   1.909E-07   2.479E-07
 39   1.939E-07   2.358E-07
 40   2.021E-07   2.316E-07
 41   2.132E-07   2.290E-07
 42   2.265E-07   2.277E-07
 43   2.411E-07   2.280E-07
 44   2.573E-07   2.352E-07
 45   2.744E-07   2.480E-07
 46   2.920E-07   2.804E-07
 47   3.098E-07   2.580E-07
 48   3.281E-07   3.147E-07
 49   3.461E-07   3.651E-07
 50   3.634E-07   4.050E-07
 51   3.799E-07   4.363E-07
 52   3.952E-07   4.575E-07
 53   4.088E-07   4.706E-07
 54   4.186E-07   4.701E-07
 55   4.240E-07   4.610E-07
 56   4.274E-07   4.589E-07
 57   4.292E-07   4.619E-07
 58   4.276E-07   4.551E-07
 59   4.254E-07   4.501E-07
 60   4.239E-07   4.486E-07
 61   4.232E-07   4.487E-07
 62   4.231E-07   4.488E-07
 63   4.239E-07   4.514E-07
 64   4.254E-07   4.575E-07
 65   4.279E-07   4.732E-07
 66   4.312E-07   5.000E-07
 67   4.341E-07   5.315E-07
 68   4.360E-07   4.239E-07
 69   4.277E-07   4.078E-07
 70   4.187E-07   3.813E-07
 71   4.100E-07   3.463E-07
 72   4.030E-07   3.115E-07
 73   4.139E-07   3.881E-07
 74   4.449E-07   5.542E-07
 75   4.756E-07   6.794E-07
 76   5.103E-07   1.081E-06
 77   6.328E-07   2.353E-06
 78   1.016E-06   5.291E-06
 79   1.310E-06   7.148E-06
 80   1.500E-06   8.121E-06
 81   1.731E-06   9.461E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.469E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.384E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.604E-05
 96   9.189E-06   2.691E-05
 97   9.142E-06   2.632E-05
 98   8.902E-06   2.594E-05
 99   8.537E-06   2.581E-05
100   7.489E-06   2.316E-05
101   6.802E-08   2.155E-07
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.462E-06
  3   2.098E-06   3.222E-06
  4   2.234E-06   3.613E-06
  5   2.363E-06   2.942E-06
  6   2.499E-06   1.970E-06
  7   2.629E-06   2.123E-06
  8   2.758E-06   3.026E-06
  9   2.881E-06   2.873E-06
 10   2.990E-06   2.780E-06
 11   3.093E-06   2.993E-06
 12   3.168E-06   2.975E-06
 13   3.234E-06   3.050E-06
 14   3.259E-06   3.087E-06
 15   3.269E-06   2.981E-06
 16   3.235E-06   2.978E-06
 17   3.180E-06   2.908E-06
 18   3.076E-06   2.826E-06
 19   2.953E-06   2.705E-06
 20   2.789E-06   2.555E-06
 21   2.613E-06   2.401E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.038E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.263E-06
 28   1.061E-06   1.093E-06
 29   8.683E-07   9.365E-07
 30   6.993E-07   7.877E-07
 31   5.572E-07   6.649E-07
 32   4.402E-07   5.572E-07
 33   3.499E-07   4.691E-07
 34   2.837E-07   3.990E-07
 35   2.378E-07   3.410E-07
 36   2.096E-07   2.985E-07
 37   1.952E-07   2.695E-07
 38   1.908E-07   2.475E-07
 39   1.938E-07   2.353E-07
 40   2.019E-07   2.314E-07
 41   2.130E-07   2.283E-07
 42   2.262E-07   2.276E-07
 43   2.408E-07   2.278E-07
 44   2.569E-07   2.340E-07
 45   2.739E-07   2.475E-07
 46   2.914E-07   2.799E-07
 47   3.090E-07   2.573E-07
 48   3.272E-07   3.139E-07
 49   3.450E-07   3.643E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.566E-07
 53   4.072E-07   4.696E-07
 54   4.170E-07   4.691E-07
 55   4.224E-07   4.599E-07
 56   4.258E-07   4.578E-07
 57   4.277E-07   4.608E-07
 58   4.261E-07   4.540E-07
 59   4.239E-07   4.491E-07
 60   4.224E-07   4.476E-07
 61   4.216E-07   4.477E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.504E-07
 64   4.238E-07   4.565E-07
 65   4.263E-07   4.722E-07
 66   4.297E-07   4.989E-07
 67   4.326E-07   5.304E-07
 68   4.346E-07   4.229E-07
 69   4.263E-07   4.068E-07
 70   4.175E-07   3.803E-07
 71   4.088E-07   3.454E-07
 72   4.019E-07   3.108E-07
 73   4.129E-07   3.872E-07
 74   4.441E-07   5.527E-07
 75   4.750E-07   6.804E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.296E-06
 79   1.310E-06   7.153E-06
