 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   3.250E-03   3.230E-03
  3   8.359E-04   7.854E-04
  4   7.067E-04   6.698E-04
  5   5.975E-04   5.755E-04
  6   5.038E-04   4.977E-04
  7   4.256E-04   4.302E-04
  8   3.648E-04   3.727E-04
  9   3.207E-04   3.275E-04
 10   2.912E-04   2.956E-04
 11   2.722E-04   2.735E-04
 12   2.599E-04   2.571E-04
 13   2.509E-04   2.440E-04
 14   2.435E-04   2.340E-04
 15   2.380E-04   2.287E-04
 16   2.336E-04   2.279E-04
 17   2.283E-04   2.284E-04
 18   2.214E-04   2.279E-04
 19   2.124E-04   2.242E-04
 20   2.002E-04   2.157E-04
 21   1.844E-04   2.017E-04
 22   1.655E-04   1.827E-04
 23   1.454E-04   1.601E-04
 24   1.268E-04   1.369E-04
 25   1.123E-04   1.165E-04
 26   1.031E-04   1.020E-04
 27   9.780E-05   9.358E-05
 28   9.436E-05   8.977E-05
 29   9.061E-05   8.787E-05
 30   8.534E-05   8.546E-05
 31   7.794E-05   8.130E-05
 32   6.865E-05   7.458E-05
 33   5.826E-05   6.500E-05
 34   4.807E-05   5.355E-05
 35   3.922E-05   4.209E-05
 36   3.231E-05   3.260E-05
 37   2.752E-05   2.635E-05
 38   2.453E-05   2.328E-05
 39   2.274E-05   2.217E-05
 40   2.170E-05   2.170E-05
 41   2.111E-05   2.122E-05
 42   2.070E-05   1.984E-05
 43   2.020E-05   1.734E-05
 44   1.952E-05   1.570E-05
 45   1.861E-05   1.483E-05
 46   1.748E-05   1.412E-05
 47   1.626E-05   1.388E-05
 48   1.504E-05   1.381E-05
 49   1.395E-05   1.367E-05
 50   1.301E-05   1.317E-05
 51   1.220E-05   1.225E-05
 52   1.146E-05   1.102E-05
 53   1.073E-05   9.677E-06
 54   9.967E-06   8.445E-06
 55   9.186E-06   7.472E-06
 56   8.426E-06   6.805E-06
 57   7.741E-06   6.390E-06
 58   7.160E-06   6.065E-06
 59   6.699E-06   5.686E-06
 60   6.359E-06   5.202E-06
 61   6.111E-06   4.605E-06
 62   5.914E-06   4.011E-06
 63   5.742E-06   3.296E-06
 64   5.616E-06   3.313E-06
 65   5.487E-06   3.110E-06
 66   5.324E-06   3.497E-06
 67   5.202E-06   3.028E-06
 68   5.352E-06   6.699E-06
 69   5.385E-06   1.276E-05
 70   5.326E-06   1.664E-05
 71   5.520E-06   2.220E-05
 72   6.353E-06   3.151E-05
 73   6.856E-06   3.648E-05
 74   7.079E-06   3.925E-05
 75   7.554E-06   4.272E-05
 76   8.208E-06   4.515E-05
 77   8.629E-06   4.431E-05
