 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.759E-06   1.314E-06
  3   5.708E-06   1.315E-06
  4   5.647E-06   1.315E-06
  5   5.576E-06   1.316E-06
  6   5.493E-06   1.316E-06
  7   5.397E-06   1.315E-06
  8   5.286E-06   1.315E-06
  9   5.159E-06   1.313E-06
 10   5.015E-06   1.311E-06
 11   4.854E-06   1.309E-06
 12   4.675E-06   1.306E-06
 13   4.479E-06   1.301E-06
 14   4.265E-06   1.296E-06
 15   4.038E-06   1.293E-06
 16   3.799E-06   1.292E-06
 17   3.549E-06   1.289E-06
 18   3.290E-06   1.284E-06
 19   3.026E-06   1.277E-06
 20   2.760E-06   1.268E-06
 21   2.495E-06   1.255E-06
 22   2.232E-06   1.240E-06
 23   1.975E-06   1.220E-06
 24   1.725E-06   1.196E-06
 25   1.486E-06   1.169E-06
 26   1.260E-06   1.137E-06
 27   1.051E-06   1.099E-06
 28   8.623E-07   1.060E-06
 29   6.963E-07   1.015E-06
 30   5.558E-07   9.590E-07
 31   4.414E-07   9.059E-07
 32   3.521E-07   8.515E-07
 33   2.858E-07   7.936E-07
 34   2.393E-07   7.253E-07
 35   2.101E-07   6.558E-07
 36   1.949E-07   5.858E-07
 37   1.893E-07   5.054E-07
 38   1.914E-07   4.256E-07
 39   1.989E-07   3.483E-07
 40   2.096E-07   2.712E-07
 41   2.225E-07   1.958E-07
 42   2.368E-07   1.225E-07
 43   2.519E-07   4.929E-08
 44   2.673E-07   2.658E-08
 45   2.827E-07   1.072E-07
 46   2.978E-07   1.966E-07
 47   3.103E-07   3.751E-07
 48   3.218E-07   4.900E-07
 49   3.321E-07   6.286E-07
 50   3.411E-07   8.107E-07
 51   3.484E-07   1.005E-06
 52   3.545E-07   9.950E-07
 53   3.608E-07   8.272E-07
 54   3.646E-07   6.795E-07
 55   3.662E-07   5.212E-07
 56   3.685E-07   3.424E-07
 57   3.700E-07   1.405E-07
 58   3.712E-07   7.709E-08
 59   3.728E-07   2.959E-07
 60   3.749E-07   5.019E-07
 61   3.780E-07   6.925E-07
 62   3.824E-07   8.794E-07
 63   3.868E-07   1.050E-06
 64   3.907E-07   1.210E-06
 65   3.943E-07   1.376E-06
 66   3.973E-07   1.548E-06
 67   3.992E-07   1.722E-06
 68   3.938E-07   1.789E-06
 69   3.863E-07   1.910E-06
 70   3.787E-07   2.047E-06
 71   3.708E-07   2.191E-06
 72   3.611E-07   2.310E-06
 73   3.502E-07   2.414E-06
 74   3.389E-07   2.546E-06
 75   3.270E-07   2.709E-06
 76   3.142E-07   2.863E-06
 77   3.017E-07   3.024E-06
 78   2.901E-07   3.195E-06
 79   2.797E-07   3.381E-06
 80   2.706E-07   3.581E-06
 81   2.630E-07   3.796E-06
 82   2.566E-07   4.021E-06
 83   2.515E-07   4.257E-06
 84   2.476E-07   4.513E-06
 85   2.444E-07   4.779E-06
 86   2.417E-07   5.054E-06
 87   2.411E-07   5.415E-06
 88   2.623E-07   6.564E-06
 89   3.305E-07   9.296E-06
 90   4.148E-07   1.221E-05
 91   6.767E-07   1.982E-05
 92   1.364E-06   3.508E-05
 93   1.901E-06   4.064E-05
 94   3.106E-06   5.383E-05
 95   4.712E-06   6.312E-05
 96   5.616E-06   5.903E-05
 97   8.062E-06   6.750E-05
 98   9.234E-06   6.210E-05
 99   1.157E-05   6.595E-05
100   1.475E-05   7.038E-05
101   1.506E-07   5.774E-07
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.116E-03   5.319E-03
  3   6.543E-04   1.043E-03
  4   4.310E-04   3.781E-04
  5   3.025E-04   1.687E-04
  6   2.213E-04   9.222E-05
  7   1.668E-04   5.943E-05
  8   1.287E-04   4.275E-05
  9   1.010E-04   3.283E-05
 10   8.048E-05   2.619E-05
 11   6.484E-05   2.138E-05
 12   5.274E-05   1.774E-05
 13   4.325E-05   1.492E-05
 14   3.572E-05   1.270E-05
 15   2.969E-05   1.102E-05
 16   2.483E-05   9.737E-06
 17   2.086E-05   8.680E-06
 18   1.758E-05   7.804E-06
 19   1.487E-05   7.076E-06
 20   1.260E-05   6.467E-06
 21   1.070E-05   5.955E-06
 22   9.089E-06   5.521E-06
 23   7.721E-06   5.151E-06
 24   6.553E-06   4.831E-06
 25   5.552E-06   4.550E-06
 26   4.694E-06   4.302E-06
 27   3.957E-06   4.077E-06
 28   3.327E-06   3.870E-06
 29   2.792E-06   3.675E-06
 30   2.348E-06   3.494E-06
 31   1.979E-06   3.316E-06
 32   1.674E-06   3.139E-06
 33   1.426E-06   2.962E-06
 34   1.225E-06   2.785E-06
 35   1.064E-06   2.607E-06
 36   9.369E-07   2.430E-06
 37   8.362E-07   2.253E-06
 38   7.568E-07   2.079E-06
 39   6.942E-07   1.908E-06
 40   6.447E-07   1.740E-06
 41   6.057E-07   1.575E-06
 42   5.751E-07   1.415E-06
 43   5.512E-07   1.257E-06
 44   5.327E-07   1.101E-06
 45   5.186E-07   9.430E-07
 46   5.078E-07   7.802E-07
 47   4.977E-07   5.709E-07
 48   4.894E-07   3.858E-07
 49   4.824E-07   1.456E-07
 50   4.769E-07   8.324E-08
 51   4.826E-07   3.090E-07
 52   5.179E-07   1.563E-07
 53   8.154E-07   3.056E-06
 54   1.532E-06   9.082E-06
 55   2.939E-06   1.925E-05
 56   5.095E-06   3.389E-05
 57   7.993E-06   5.217E-05
