 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.569E-04   1.513E-04
  3   2.337E-04   1.390E-04
  4   1.270E-04   1.257E-04
  5   6.758E-05   1.115E-04
  6   3.522E-05   9.675E-05
  7   1.874E-05   8.185E-05
  8   1.103E-05   6.725E-05
  9   7.759E-06   5.344E-05
 10   6.486E-06   4.089E-05
 11   5.985E-06   3.002E-05
 12   5.728E-06   2.108E-05
 13   5.528E-06   1.418E-05
 14   5.331E-06   9.200E-06
 15   5.141E-06   5.900E-06
 16   4.970E-06   3.972E-06
 17   4.804E-06   3.011E-06
 18   4.650E-06   2.741E-06
 19   4.514E-06   2.956E-06
 20   4.397E-06   3.416E-06
 21   4.307E-06   4.131E-06
 22   4.247E-06   5.058E-06
 23   4.213E-06   6.028E-06
 24   4.192E-06   6.836E-06
 25   4.188E-06   7.521E-06
 26   4.205E-06   8.144E-06
 27   4.222E-06   8.460E-06
 28   4.248E-06   8.635E-06
 29   4.283E-06   8.738E-06
 30   4.339E-06   8.631E-06
 31   4.403E-06   8.440E-06
 32   4.455E-06   8.159E-06
 33   4.479E-06   7.733E-06
 34   4.477E-06   7.258E-06
 35   4.446E-06   6.763E-06
 36   4.391E-06   6.274E-06
 37   4.329E-06   5.857E-06
 38   4.279E-06   5.534E-06
 39   4.249E-06   5.304E-06
 40   4.243E-06   5.153E-06
 41   4.252E-06   5.046E-06
 42   4.261E-06   4.958E-06
 43   4.257E-06   4.887E-06
 44   4.231E-06   4.840E-06
 45   4.180E-06   4.830E-06
 46   4.106E-06   4.862E-06
 47   4.001E-06   4.833E-06
 48   3.864E-06   4.844E-06
 49   3.691E-06   4.854E-06
 50   3.481E-06   4.843E-06
 51   3.236E-06   4.795E-06
 52   2.972E-06   4.704E-06
 53   2.708E-06   4.567E-06
 54   2.467E-06   4.394E-06
 55   2.265E-06   4.194E-06
 56   2.112E-06   3.981E-06
 57   2.004E-06   3.772E-06
 58   1.931E-06   3.576E-06
 59   1.877E-06   3.398E-06
 60   1.826E-06   3.235E-06
 61   1.768E-06   3.080E-06
 62   1.695E-06   2.928E-06
 63   1.606E-06   2.771E-06
 64   1.502E-06   2.604E-06
 65   1.387E-06   2.419E-06
 66   1.267E-06   2.207E-06
 67   1.148E-06   1.960E-06
 68   1.036E-06   1.337E-06
 69   9.216E-07   9.703E-07
 70   8.264E-07   5.665E-07
 71   7.499E-07   1.065E-07
 72   6.904E-07   4.604E-07
 73   6.447E-07   1.365E-06
 74   6.098E-07   1.821E-06
 75   5.859E-07   1.246E-06
 76   5.691E-07   5.136E-07
 77   5.562E-07   1.515E-08
 78   5.464E-07   4.013E-07
 79   5.385E-07   7.872E-07
 80   5.330E-07   1.159E-06
 81   5.284E-07   1.550E-06
 82   5.242E-07   1.968E-06
 83   5.209E-07   2.428E-06
 84   5.263E-07   3.010E-06
 85   5.435E-07   3.761E-06
 86   5.692E-07   4.676E-06
 87   6.731E-07   6.595E-06
 88   8.372E-07   9.075E-06
 89   1.022E-06   1.145E-05
 90   1.463E-06   1.602E-05
 91   1.894E-06   1.886E-05
 92   2.380E-06   2.102E-05
 93   3.096E-06   2.363E-05
 94   3.656E-06   2.379E-05
 95   4.615E-06   2.541E-05
 96   5.299E-06   2.534E-05
 97   6.019E-06   2.577E-05
 98   7.090E-06   2.741E-05
 99   1.212E-05   4.032E-05
100   1.979E-05   5.706E-05
101   1.916E-07   4.431E-07
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.577E-04   1.616E-04
  3   2.335E-04   1.456E-04
  4   1.268E-04   1.235E-04
  5   6.746E-05   1.091E-04
  6   3.516E-05   9.430E-05
  7   1.872E-05   7.966E-05
  8   1.102E-05   6.563E-05
  9   7.756E-06   5.241E-05
 10   6.485E-06   4.038E-05
 11   5.984E-06   2.986E-05
 12   5.728E-06   2.114E-05
 13   5.528E-06   1.433E-05
 14   5.331E-06   9.370E-06
 15   5.141E-06   6.041E-06
 16   4.971E-06   4.070E-06
 17   4.805E-06   3.070E-06
 18   4.650E-06   2.772E-06
 19   4.515E-06   2.971E-06
 20   4.397E-06   3.423E-06
 21   4.307E-06   4.132E-06
 22   4.247E-06   5.056E-06
 23   4.213E-06   6.025E-06
 24   4.192E-06   6.832E-06
 25   4.188E-06   7.516E-06
 26   4.205E-06   8.138E-06
 27   4.222E-06   8.453E-06
 28   4.247E-06   8.628E-06
 29   4.283E-06   8.730E-06
 30   4.338E-06   8.624E-06
 31   4.403E-06   8.433E-06
 32   4.455E-06   8.153E-06
 33   4.479E-06   7.728E-06
 34   4.477E-06   7.255E-06
 35   4.446E-06   6.761E-06
 36   4.391E-06   6.273E-06
 37   4.330E-06   5.857E-06
 38   4.279E-06   5.534E-06
 39   4.249E-06   5.304E-06
 40   4.243E-06   5.153E-06
 41   4.252E-06   5.046E-06
 42   4.261E-06   4.959E-06
 43   4.257E-06   4.888E-06
 44   4.231E-06   4.841E-06
 45   4.180E-06   4.830E-06
 46   4.106E-06   4.863E-06
 47   4.001E-06   4.834E-06
 48   3.864E-06   4.844E-06
 49   3.691E-06   4.854E-06
 50   3.481E-06   4.842E-06
 51   3.236E-06   4.794E-06
 52   2.972E-06   4.702E-06
 53   2.708E-06   4.566E-06
 54   2.466E-06   4.392E-06
 55   2.265E-06   4.192E-06
 56   2.111E-06   3.980E-06
 57   2.004E-06   3.771E-06
 58   1.931E-06   3.576E-06
 59   1.877E-06   3.397E-06
 60   1.826E-06   3.234E-06
 61   1.768E-06   3.080E-06
 62   1.695E-06   2.928E-06
 63   1.606E-06   2.771E-06
 64   1.502E-06   2.604E-06
 65   1.387E-06   2.418E-06
 66   1.267E-06   2.207E-06
 67   1.148E-06   1.961E-06
 68   1.036E-06   1.338E-06
 69   9.216E-07   9.724E-07
 70   8.264E-07   5.700E-07
 71   7.499E-07   1.279E-07
 72   6.904E-07   6.001E-07
 73   6.443E-07   1.243E-06
 74   6.106E-07   1.705E-06
 75   5.855E-07   1.384E-06
 76   5.691E-07   4.908E-07
 77   5.563E-07   9.444E-09
 78   5.464E-07   4.048E-07
 79   5.385E-07   7.899E-07
 80   5.330E-07   1.162E-06
 81   5.284E-07   1.552E-06
 82   5.242E-07   1.970E-06
 83   5.209E-07   2.430E-06
 84   5.263E-07   3.012E-06
 85   5.435E-07   3.764E-06
 86   5.692E-07   4.677E-06
 87   6.731E-07   6.590E-06
 88   8.372E-07   9.063E-06
 89   1.022E-06   1.143E-05
 90   1.462E-06   1.598E-05
 91   1.893E-06   1.883E-05
 92   2.380E-06   2.099E-05
 93   3.096E-06   2.360E-05
 94   3.656E-06   2.377E-05
 95   4.615E-06   2.540E-05
 96   5.299E-06   2.533E-05
 97   6.019E-06   2.577E-05
 98   7.090E-06   2.741E-05
 99   1.212E-05   4.035E-05
100   1.979E-05   5.709E-05
101   1.916E-07   4.434E-07
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.588E-04   1.738E-04
  3   2.333E-04   1.452E-04
  4   1.266E-04   1.224E-04
  5   6.729E-05   1.064E-04
  6   3.509E-05   9.067E-05
  7   1.870E-05   7.645E-05
  8   1.102E-05   6.326E-05
  9   7.753E-06   5.087E-05
 10   6.483E-06   3.958E-05
 11   5.983E-06   2.960E-05
 12   5.727E-06   2.120E-05
 13   5.527E-06   1.455E-05
 14   5.331E-06   9.616E-06
 15   5.141E-06   6.249E-06
 16   4.971E-06   4.216E-06
 17   4.805E-06   3.158E-06
 18   4.651E-06   2.818E-06
 19   4.515E-06   2.993E-06
 20   4.397E-06   3.432E-06
 21   4.307E-06   4.133E-06
 22   4.247E-06   5.053E-06
 23   4.212E-06   6.019E-06
 24   4.192E-06   6.825E-06
 25   4.188E-06   7.507E-06
 26   4.205E-06   8.129E-06
 27   4.222E-06   8.442E-06
 28   4.247E-06   8.616E-06
 29   4.283E-06   8.719E-06
 30   4.338E-06   8.613E-06
 31   4.403E-06   8.423E-06
 32   4.455E-06   8.144E-06
 33   4.479E-06   7.721E-06
 34   4.477E-06   7.250E-06
 35   4.446E-06   6.757E-06
 36   4.391E-06   6.271E-06
 37   4.330E-06   5.856E-06
 38   4.279E-06   5.534E-06
 39   4.249E-06   5.304E-06
 40   4.243E-06   5.153E-06
 41   4.252E-06   5.047E-06
 42   4.261E-06   4.959E-06
 43   4.257E-06   4.889E-06
 44   4.231E-06   4.842E-06
 45   4.180E-06   4.831E-06
 46   4.106E-06   4.863E-06
 47   4.001E-06   4.834E-06
 48   3.864E-06   4.843E-06
 49   3.691E-06   4.853E-06
 50   3.481E-06   4.840E-06
 51   3.236E-06   4.792E-06
 52   2.972E-06   4.699E-06
