 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   3.548E-03   3.485E-03
  3   1.038E-03   9.344E-04
  4   8.373E-04   7.632E-04
  5   6.792E-04   6.490E-04
  6   5.548E-04   5.585E-04
  7   4.617E-04   4.787E-04
  8   3.980E-04   4.141E-04
  9   3.570E-04   3.675E-04
 10   3.317E-04   3.351E-04
 11   3.152E-04   3.096E-04
 12   3.031E-04   2.876E-04
 13   2.930E-04   2.705E-04
 14   2.838E-04   2.611E-04
 15   2.767E-04   2.610E-04
 16   2.702E-04   2.671E-04
 17   2.618E-04   2.732E-04
 18   2.505E-04   2.745E-04
 19   2.350E-04   2.682E-04
 20   2.153E-04   2.537E-04
 21   1.919E-04   2.311E-04
 22   1.676E-04   2.019E-04
 23   1.460E-04   1.700E-04
 24   1.297E-04   1.408E-04
 25   1.194E-04   1.188E-04
 26   1.136E-04   1.060E-04
 27   1.095E-04   1.005E-04
 28   1.044E-04   9.849E-05
 29   9.728E-05   9.736E-05
 30   8.807E-05   9.465E-05
 31   7.675E-05   8.835E-05
 32   6.453E-05   7.758E-05
 33   5.289E-05   6.343E-05
 34   4.306E-05   4.865E-05
 35   3.576E-05   3.659E-05
 36   3.092E-05   2.918E-05
 37   2.791E-05   2.604E-05
 38   2.618E-05   2.545E-05
 39   2.521E-05   2.543E-05
 40   2.458E-05   2.429E-05
 41   2.405E-05   2.187E-05
 42   2.339E-05   1.942E-05
 43   2.245E-05   1.708E-05
 44   2.122E-05   1.517E-05
 45   1.980E-05   1.429E-05
 46   1.832E-05   1.434E-05
 47   1.695E-05   1.513E-05
 48   1.575E-05   1.549E-05
 49   1.471E-05   1.522E-05
 50   1.384E-05   1.423E-05
 51   1.298E-05   1.249E-05
 52   1.210E-05   1.051E-05
 53   1.119E-05   8.773E-06
 54   1.032E-05   7.598E-06
 55   9.481E-06   7.131E-06
 56   8.814E-06   6.968E-06
 57   8.407E-06   7.055E-06
 58   8.149E-06   6.908E-06
 59   7.994E-06   6.286E-06
 60   8.490E-06   1.460E-05
 61   9.075E-06   2.564E-05
 62   9.304E-06   3.251E-05
