 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.085E-03   9.567E-04
  3   9.001E-05   1.872E-04
  4   4.138E-05   5.639E-05
  5   3.656E-05   1.255E-05
  6   3.389E-05   1.330E-05
  7   3.125E-05   1.942E-05
  8   2.869E-05   2.904E-05
  9   2.618E-05   2.364E-05
 10   2.377E-05   2.349E-05
 11   2.147E-05   2.009E-05
 12   1.928E-05   1.753E-05
 13   1.724E-05   1.569E-05
 14   1.541E-05   1.421E-05
 15   1.392E-05   1.326E-05
 16   1.287E-05   1.277E-05
 17   1.215E-05   1.249E-05
 18   1.173E-05   1.236E-05
 19   1.157E-05   1.231E-05
 20   1.159E-05   1.230E-05
 21   1.176E-05   1.236E-05
 22   1.198E-05   1.243E-05
 23   1.219E-05   1.250E-05
 24   1.235E-05   1.253E-05
 25   1.242E-05   1.247E-05
 26   1.238E-05   1.233E-05
 27   1.224E-05   1.212E-05
 28   1.203E-05   1.190E-05
 29   1.183E-05   1.175E-05
 30   1.173E-05   1.170E-05
 31   1.173E-05   1.177E-05
 32   1.178E-05   1.187E-05
 33   1.185E-05   1.191E-05
 34   1.190E-05   1.185E-05
 35   1.187E-05   1.168E-05
 36   1.175E-05   1.145E-05
 37   1.154E-05   1.120E-05
 38   1.123E-05   1.092E-05
 39   1.082E-05   1.059E-05
 40   1.028E-05   1.015E-05
 41   9.594E-06   9.594E-06
 42   8.778E-06   8.934E-06
 43   7.886E-06   8.183E-06
 44   7.011E-06   7.417E-06
 45   6.245E-06   6.700E-06
 46   5.651E-06   6.079E-06
 47   5.240E-06   5.442E-06
 48   4.985E-06   5.035E-06
 49   4.825E-06   4.742E-06
 50   4.692E-06   4.512E-06
 51   4.530E-06   4.302E-06
 52   4.311E-06   4.089E-06
 53   4.024E-06   3.866E-06
 54   3.678E-06   3.629E-06
 55   3.289E-06   3.365E-06
 56   2.884E-06   3.068E-06
 57   2.492E-06   2.732E-06
 58   2.138E-06   2.351E-06
 59   1.839E-06   1.891E-06
 60   1.604E-06   1.400E-06
 61   1.430E-06   1.237E-06
 62   1.308E-06   1.301E-06
 63   1.224E-06   1.229E-06
 64   1.167E-06   1.135E-06
 65   1.128E-06   1.183E-06
 66   1.102E-06   1.045E-06
 67   1.087E-06   1.122E-06
 68   1.079E-06   1.095E-06
 69   1.056E-06   1.015E-06
 70   1.034E-06   1.045E-06
 71   1.025E-06   1.050E-06
 72   1.011E-06   8.581E-07
 73   9.931E-07   1.303E-06
 74   9.813E-07   5.889E-07
 75   1.074E-06   1.396E-06
 76   1.166E-06   3.859E-06
 77   1.238E-06   5.391E-06
 78   1.335E-06   7.114E-06
 79   1.890E-06   1.267E-05
 80   2.303E-06   1.560E-05
 81   2.554E-06   1.684E-05
 82   2.800E-06   1.819E-05
 83   3.708E-06   2.312E-05
 84   4.313E-06   2.436E-05
 85   4.640E-06   2.374E-05
 86   4.897E-06   2.296E-05
 87   5.585E-06   2.382E-05
 88   5.958E-06   2.324E-05
 89   6.022E-06   2.216E-05
 90   5.971E-06   2.111E-05
 91   6.077E-06   2.052E-05
 92   6.121E-06   1.968E-05
 93   6.060E-06   1.871E-05
 94   6.281E-06   1.941E-05
 95   1.018E-05   2.990E-05
 96   1.386E-05   3.518E-05
 97   1.421E-05   3.208E-05
 98   1.336E-05   3.284E-05
 99   1.251E-05   3.579E-05
100   1.049E-05   3.022E-05
101   9.304E-08   2.587E-07
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.085E-03   9.775E-04
  3   9.010E-05   2.585E-04
  4   4.140E-05   4.495E-05
  5   3.657E-05   8.229E-06
  6   3.389E-05   9.163E-06
  7   3.125E-05   2.657E-05
  8   2.869E-05   2.798E-05
  9   2.618E-05   2.583E-05
 10   2.377E-05   2.303E-05
 11   2.147E-05   2.005E-05
 12   1.928E-05   1.770E-05
 13   1.724E-05   1.564E-05
 14   1.540E-05   1.421E-05
 15   1.392E-05   1.325E-05
 16   1.287E-05   1.278E-05
 17   1.215E-05   1.251E-05
 18   1.173E-05   1.236E-05
 19   1.157E-05   1.231E-05
 20   1.160E-05   1.231E-05
 21   1.176E-05   1.237E-05
 22   1.198E-05   1.244E-05
 23   1.219E-05   1.251E-05
 24   1.236E-05   1.253E-05
 25   1.242E-05   1.248E-05
 26   1.238E-05   1.234E-05
 27   1.222E-05   1.211E-05
 28   1.199E-05   1.186E-05
 29   1.177E-05   1.169E-05
 30   1.165E-05   1.163E-05
 31   1.163E-05   1.169E-05
 32   1.167E-05   1.178E-05
 33   1.174E-05   1.181E-05
 34   1.178E-05   1.174E-05
 35   1.175E-05   1.157E-05
 36   1.163E-05   1.134E-05
 37   1.143E-05   1.108E-05
 38   1.113E-05   1.079E-05
 39   1.073E-05   1.047E-05
 40   1.020E-05   1.004E-05
 41   9.537E-06   9.496E-06
 42   8.739E-06   8.853E-06
 43   7.864E-06   8.121E-06
 44   6.997E-06   7.373E-06
 45   6.230E-06   6.669E-06
 46   5.631E-06   6.056E-06
 47   5.212E-06   5.421E-06
 48   4.950E-06   5.012E-06
 49   4.788E-06   4.716E-06
 50   4.657E-06   4.484E-06
 51   4.501E-06   4.273E-06
 52   4.289E-06   4.061E-06
 53   4.011E-06   3.841E-06
 54   3.673E-06   3.607E-06
 55   3.291E-06   3.348E-06
 56   2.891E-06   3.060E-06
 57   2.502E-06   2.733E-06
 58   2.147E-06   2.357E-06
 59   1.846E-06   1.897E-06
 60   1.608E-06   1.408E-06
 61   1.431E-06   1.244E-06
 62   1.306E-06   1.301E-06
 63   1.220E-06   1.224E-06
 64   1.161E-06   1.127E-06
 65   1.121E-06   1.172E-06
 66   1.095E-06   1.035E-06
 67   1.079E-06   1.113E-06
 68   1.071E-06   1.088E-06
 69   1.048E-06   1.010E-06
 70   1.027E-06   1.041E-06
 71   1.018E-06   1.047E-06
 72   1.006E-06   8.517E-07
 73   9.886E-07   1.288E-06
 74   9.776E-07   5.886E-07
 75   1.071E-06   1.409E-06
 76   1.163E-06   3.860E-06
 77   1.236E-06   5.389E-06
 78   1.332E-06   7.114E-06
 79   1.888E-06   1.268E-05
 80   2.300E-06   1.562E-05
 81   2.551E-06   1.686E-05
 82   2.797E-06   1.821E-05
 83   3.706E-06   2.316E-05
 84   4.312E-06   2.440E-05
 85   4.640E-06   2.378E-05
 86   4.896E-06   2.301E-05
 87   5.585E-06   2.386E-05
 88   5.959E-06   2.328E-05
 89   6.023E-06   2.220E-05
 90   5.972E-06   2.114E-05
 91   6.078E-06   2.055E-05
 92   6.122E-06   1.970E-05
 93   6.061E-06   1.873E-05
 94   6.282E-06   1.943E-05
 95   1.018E-05   2.993E-05
 96   1.387E-05   3.522E-05
 97   1.422E-05   3.212E-05
 98   1.337E-05   3.288E-05
 99   1.251E-05   3.581E-05
100   1.050E-05   3.021E-05
101   9.307E-08   2.584E-07
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.085E-03   9.211E-04
  3   9.016E-05   3.032E-04
  4   4.141E-05   8.687E-05
  5   3.658E-05   2.751E-06
  6   3.389E-05   1.129E-05
  7   3.125E-05   1.933E-05
  8   2.868E-05   2.735E-05
  9   2.618E-05   2.640E-05
 10   2.377E-05   2.148E-05
 11   2.147E-05   2.044E-05
 12   1.928E-05   1.763E-05
 13   1.724E-05   1.568E-05
 14   1.540E-05   1.424E-05
 15   1.392E-05   1.325E-05
 16   1.287E-05   1.278E-05
 17   1.216E-05   1.252E-05
 18   1.173E-05   1.236E-05
 19   1.157E-05   1.231E-05
 20   1.160E-05   1.231E-05
 21   1.176E-05   1.237E-05
 22   1.198E-05   1.244E-05
 23   1.219E-05   1.251E-05
 24   1.236E-05   1.253E-05
 25   1.242E-05   1.248E-05
 26   1.238E-05   1.234E-05
 27   1.222E-05   1.211E-05
 28   1.199E-05   1.186E-05
 29   1.177E-05   1.169E-05
 30   1.165E-05   1.163E-05
 31   1.163E-05   1.169E-05
 32   1.167E-05   1.178E-05
 33   1.174E-05   1.181E-05
 34   1.178E-05   1.174E-05
 35   1.175E-05   1.157E-05
 36   1.163E-05   1.134E-05
 37   1.143E-05   1.108E-05
 38   1.113E-05   1.079E-05
 39   1.073E-05   1.047E-05
 40   1.020E-05   1.004E-05
 41   9.537E-06   9.496E-06
 42   8.739E-06   8.853E-06
 43   7.864E-06   8.122E-06
 44   6.997E-06   7.374E-06
 45   6.230E-06   6.670E-06
 46   5.631E-06   6.057E-06
 47   5.212E-06   5.421E-06
 48   4.950E-06   5.012E-06
 49   4.788E-06   4.716E-06
 50   4.657E-06   4.484E-06
 51   4.501E-06   4.273E-06
 52   4.289E-06   4.061E-06
 53   4.011E-06   3.841E-06
 54   3.673E-06   3.606E-06
 55   3.291E-06   3.347E-06
 56   2.891E-06   3.061E-06
 57   2.502E-06   2.735E-06
 58   2.147E-06   2.358E-06
 59   1.846E-06   1.894E-06
 60   1.608E-06   1.407E-06
 61   1.431E-06   1.245E-06
 62   1.306E-06   1.300E-06
 63   1.220E-06   1.224E-06
 64   1.161E-06   1.126E-06
 65   1.121E-06   1.172E-06
 66   1.095E-06   1.034E-06
 67   1.079E-06   1.112E-06
 68   1.071E-06   1.087E-06
 69   1.048E-06   1.009E-06
 70   1.027E-06   1.039E-06
 71   1.018E-06   1.045E-06
 72   1.006E-06   8.467E-07
 73   9.886E-07   1.278E-06
 74   9.776E-07   5.903E-07
 75   1.071E-06   1.421E-06
 76   1.163E-06   3.869E-06
 77   1.236E-06   5.397E-06
 78   1.332E-06   7.122E-06
 79   1.888E-06   1.269E-05
 80   2.300E-06   1.563E-05
 81   2.551E-06   1.687E-05
 82   2.797E-06   1.823E-05
 83   3.706E-06   2.317E-05
 84   4.312E-06   2.441E-05
 85   4.640E-06   2.379E-05
 86   4.896E-06   2.301E-05
 87   5.585E-06   2.387E-05
 88   5.959E-06   2.329E-05
 89   6.023E-06   2.220E-05
 90   5.972E-06   2.114E-05
 91   6.078E-06   2.055E-05
 92   6.122E-06   1.970E-05
 93   6.061E-06   1.873E-05
 94   6.282E-06   1.942E-05
 95   1.018E-05   2.992E-05
 96   1.387E-05   3.521E-05
 97   1.422E-05   3.212E-05
 98   1.337E-05   3.287E-05
 99   1.251E-05   3.580E-05
100   1.050E-05   3.021E-05
101   9.307E-08   2.584E-07
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.085E-03   9.433E-04
  3   9.006E-05   2.786E-04
  4   4.141E-05   8.022E-05
  5   3.658E-05   3.618E-06
  6   3.390E-05   1.025E-05
  7   3.125E-05   2.176E-05
  8   2.868E-05   2.256E-05
  9   2.618E-05   2.388E-05
 10   2.377E-05   2.197E-05
 11   2.147E-05   2.023E-05
 12   1.928E-05   1.761E-05
 13   1.724E-05   1.563E-05
 14   1.540E-05   1.418E-05
 15   1.392E-05   1.325E-05
 16   1.287E-05   1.279E-05
 17   1.216E-05   1.251E-05
 18   1.173E-05   1.236E-05
 19   1.157E-05   1.232E-05
 20   1.160E-05   1.231E-05
 21   1.176E-05   1.237E-05
 22   1.198E-05   1.244E-05
 23   1.219E-05   1.251E-05
 24   1.236E-05   1.253E-05
 25   1.242E-05   1.248E-05
 26   1.238E-05   1.234E-05
 27   1.222E-05   1.211E-05
 28   1.199E-05   1.186E-05
 29   1.177E-05   1.169E-05
 30   1.165E-05   1.163E-05
