 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.485E-03   1.762E-03
  3   2.338E-04   6.778E-05
  4   1.537E-04   8.766E-05
  5   1.064E-04   8.509E-05
  6   7.848E-05   7.797E-05
  7   6.317E-05   7.082E-05
  8   5.544E-05   6.351E-05
  9   5.209E-05   5.814E-05
 10   5.086E-05   5.440E-05
 11   5.056E-05   5.194E-05
 12   5.044E-05   5.039E-05
 13   5.027E-05   4.950E-05
 14   4.987E-05   4.884E-05
 15   4.977E-05   4.857E-05
 16   4.958E-05   4.821E-05
 17   4.885E-05   4.741E-05
 18   4.766E-05   4.616E-05
 19   4.618E-05   4.466E-05
 20   4.474E-05   4.333E-05
 21   4.359E-05   4.234E-05
 22   4.291E-05   4.205E-05
 23   4.260E-05   4.194E-05
 24   4.248E-05   4.193E-05
 25   4.230E-05   4.171E-05
 26   4.187E-05   4.120E-05
 27   4.116E-05   4.063E-05
 28   4.013E-05   3.982E-05
 29   3.881E-05   3.890E-05
 30   3.722E-05   3.768E-05
 31   3.507E-05   3.593E-05
 32   3.234E-05   3.359E-05
 33   2.915E-05   3.070E-05
 34   2.582E-05   2.752E-05
 35   2.280E-05   2.440E-05
 36   2.042E-05   2.169E-05
 37   1.884E-05   1.966E-05
 38   1.791E-05   1.795E-05
 39   1.732E-05   1.669E-05
 40   1.678E-05   1.594E-05
 41   1.606E-05   1.576E-05
 42   1.503E-05   1.592E-05
 43   1.369E-05   1.413E-05
 44   1.213E-05   1.345E-05
 45   1.055E-05   1.137E-05
 46   9.066E-06   9.594E-06
 47   7.977E-06   8.325E-06
 48   7.212E-06   7.236E-06
 49   7.484E-06   7.374E-06
 50   8.270E-06   1.396E-05
 51   8.979E-06   3.343E-05
 52   1.241E-05   6.729E-05
 53   1.551E-05   9.348E-05
 54   1.812E-05   1.119E-04
 55   2.394E-05   1.473E-04
 56   2.657E-05   1.611E-04
 57   2.861E-05   1.675E-04
