Altitude [km]	Temperature [K]	Pressure [Pa]
66.0970			180.6300			1.111535
65.1270			182.3500			1.336679
64.1580			183.1800			1.605191
63.1930			183.5800			1.924972
62.2350			183.7800			2.305144
61.2830			183.8500			2.756648
60.3390			183.8100			3.291948
59.4040			183.6700			3.925635
58.4770			183.4600			4.674831
57.5590			183.2000			5.559196
56.6500			182.8800			6.601628
55.7500			182.5300			7.828572
54.8600			182.1300			9.270528
53.9790			181.7500			10.962352
53.1080			181.4100			12.945281
52.2450			181.1300			15.265624
51.3920			180.8400			17.977081
50.5470			180.4700			21.140448
49.7130			179.9300			24.824625
48.8880			179.1500			29.110674
48.0760			178.1400			34.088772
47.2750			176.9400			39.863281
46.4880			175.6300			46.549717
45.7140			174.2900			54.281834
44.9520			173.0400			63.209576
44.2030			171.9800			73.504196
43.4650			171.1900			85.354149
42.7370			170.6900			98.977303
42.0170			170.4500			114.608704
41.3050			170.3600			132.533096
40.6010			170.3300			153.041275
39.9030			170.2700			176.477753
39.2130			170.1000			203.217407
38.5310			169.8300			233.685852
37.8570			169.5200			268.338989
37.1910			169.2600			307.703766
36.5330			169.1300			352.347534
35.8820			169.1800			402.898590
35.2370			169.4200			460.066193
34.5980			169.8100			524.620300
33.9640			170.3200			597.381775
33.3360			170.8800			679.282776
32.7120			171.5400			771.336548
32.0920			172.2300			874.647522
31.4770			173.2500			990.401184
30.8640			174.4200			1119.945190
30.2550			175.8400			1264.536011
29.6470			177.3000			1425.946777
29.0410			178.9200			1605.595825
28.4380			180.4400			1805.510254
27.8360			181.9900			2027.310547
27.2380			183.3400			2273.226318
26.6420			184.6900			2545.486572
26.0490			185.9500			2846.219238
25.4600			187.3800			3178.160156
24.8740			188.9100			3543.841797
24.2910			190.7100			3946.000732
23.7090			192.6700			4387.676758
23.1290			194.9300			4872.009766
22.5500			197.2800			5402.243652
21.9710			199.7300			5981.822754
21.3920			203.4300			6614.192383
20.8080			209.2000			7303.303223
20.2160			214.9700			8052.905762
19.6170			220.7000			8867.052734
19.0110			226.3000			9749.897461
18.4000			231.6800			10705.999023
17.7840			236.7600			11738.500977
17.1650			241.4900			12853.075195
16.5440			245.8400			14053.776367
15.9220			249.8300			15345.670898
15.3010			253.5000			16731.796875
14.6810			256.8800			18218.236328
14.0640			260.0100			19809.037109
13.4500			262.9400			21509.271484
12.8400			265.6900			23321.974609
12.2340			268.2800			25252.216797
11.6330			270.7400			27304.048828
11.0380			273.1100			29480.507812
10.4490			275.6700			31787.677734
9.8650			278.1300			34225.558594
9.2873			280.5200			36800.226562
8.7159			282.8200			39512.695312
8.1513			285.0700			42366.007812
7.5937			287.2400			45362.191406
7.0434			289.3600			48502.253906
6.5007			291.4200			51786.191406
5.9659			293.4300			55216.046875
5.4392			295.3900			58790.789062
4.9208			297.2900			62509.417969
4.4111			299.1600			66369.898438
3.9102			300.9700			70370.218750
3.4184			302.7400			74508.328125
2.9356			304.4600			78778.164062
2.4612			306.1400			83177.695312
1.9945			307.7800			87698.812500
1.5357			309.3700			92336.460938
1.0851			310.9200			97084.554688
0.6438			312.4100			101932.953125
0.2130			313.8700			106877.617188
0.0000			314.6200			109400.601562
