Type		STD		Rate at Bottom		Rate at Top
R		1		1.987346e-42		3.796049e-69
R		2		4.333744e-33		1.542398e-53
R		3		7.361981e-25		4.032439e-38
R		4		2.100000e-10		2.100000e-10
R		5		1.090657e-39		2.565254e-65
R		6		4.903221e-11		5.931922e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		2.591640e-55		3.642902e-94
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		3.717210e-28		1.568356e-41
R		16		1.837444e-15		4.542207e-18
R		17		2.200000e-10		2.200000e-10
R		18		5.829440e-16		4.663743e-18
R		19		2.308279e-25		1.702946e-36
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		7.102936e-18		1.000574e-22
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		1.248302e-14		2.971113e-15
R		27		4.011693e-20		5.114816e-27
R		28		1.458076e-24		2.561493e-35
R		29		2.959248e-11		2.288450e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.374713e-10		6.651739e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		8.751216e-17		2.697220e-21
R		40		1.149127e-19		2.875781e-26
R		41		6.114665e-54		5.087638e-91
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		2.497292e-18		4.715416e-24
R		49		5.818540e-20		9.002104e-25
R		50		3.000000e-11		3.000000e-11
